-2	-2	0.0721039
-2	-1.9	0.0822025
-2	-1.8	0.0935729
-2	-1.7	0.106334
-2	-1.6	0.120603
-2	-1.5	0.136496
-2	-1.4	0.154115
-2	-1.3	0.173551
-2	-1.2	0.194874
-2	-1.1	0.218126
-2	-1	0.243313
-2	-0.9	0.270403
-2	-0.8	0.299316
-2	-0.7	0.329922
-2	-0.6	0.362041
-2	-0.5	0.395441
-2	-0.4	0.429847
-2	-0.3	0.464944
-2	-0.2	0.500392
-2	-0.1	0.535835
-2	6.38378e-16	0.570921
-2	0.1	0.605308
-2	0.2	0.638683
-2	0.3	0.670771
-2	0.4	0.701341
-2	0.5	0.730215
-2	0.6	0.757264
-2	0.7	0.782408
-2	0.8	0.805617
-2	0.9	0.826898
-2	1	0.846293
-2	1.1	0.863873
-2	1.2	0.879729
-2	1.3	0.893964
-2	1.4	0.906693
-2	1.5	0.918034
-2	1.6	0.928106
-2	1.7	0.937025
-2	1.8	0.944903
-2	1.9	0.951846
-2	2	0.957954
-2	2.1	0.963316
-2	2.2	0.968018
-2	2.3	0.972134
-2	2.4	0.975734
-2	2.5	0.978879
-2	2.6	0.981624
-2	2.7	0.984018
-2	2.8	0.986105
-2	2.9	0.987922
-2	3	0.989504
-2	3.1	0.990881
-2	3.2	0.992079
-2	3.3	0.99312
-2	3.4	0.994026
-2	3.5	0.994813
-2	3.6	0.995496
-2	3.7	0.99609
-2	3.8	0.996606
-2	3.9	0.997054
-2	4	0.997443
-2	4.1	0.997781
-2	4.2	0.998074
-2	4.3	0.998329
-2	4.4	0.99855
-2	4.5	0.998741
-2	4.6	0.998908
-2	4.7	0.999052
-2	4.8	0.999178
-2	4.9	0.999287
-2	5	0.999381
-2	5.1	0.999463
-2	5.2	0.999534
-2	5.3	0.999596
-2	5.4	0.999649
-2	5.5	0.999696
-2	5.6	0.999736
-2	5.7	0.999771
-2	5.8	0.999801
-2	5.9	0.999827
-2	6	0.99985
-2	6.1	0.99987
-2	6.2	0.999887
-2	6.3	0.999902
-2	6.4	0.999915
-2	6.5	0.999926
-2	6.6	0.999936
-2	6.7	0.999945
-2	6.8	0.999952
-2	6.9	0.999958
-2	7	0.999964
-2	7.1	0.999969
-2	7.2	0.999973
-2	7.3	0.999976
-2	7.4	0.99998
-2	7.5	0.999982
-2	7.6	0.999985
-2	7.7	0.999987
-2	7.8	0.999988
-2	7.9	0.99999
-2	8	0.999991
-2	8.1	0.999992
-2	8.2	0.999993
-2	8.3	0.999994
-2	8.4	0.999995
-2	8.5	0.999996
-2	8.6	0.999996
-2	8.7	0.999997
-2	8.8	0.999997
-2	8.9	0.999998
-2	9	0.999998
-2	9.1	0.999998
-2	9.2	0.999998
