-2	-2	0.0918642
-2	-1.9	0.128984
-2	-1.8	0.17816
-2	-1.7	0.240899
-2	-1.6	0.317205
-2	-1.5	0.404792
-2	-1.4	0.498893
-2	-1.3	0.593072
-2	-1.2	0.680873
-2	-1.1	0.757477
-2	-1	0.820539
-2	-0.9	0.870018
-2	-0.8	0.907394
-2	-0.7	0.934828
-2	-0.6	0.954542
-2	-0.5	0.968494
-2	-0.4	0.978261
-2	-0.3	0.985047
-2	-0.2	0.989737
-2	-0.1	0.992966
-2	6.38378e-16	0.995185
-2	0.1	0.996706
-2	0.2	0.997747
-2	0.3	0.99846
-2	0.4	0.998947
-2	0.5	0.999281
-2	0.6	0.999509
-2	0.7	0.999664
-2	0.8	0.999771
-2	0.9	0.999843
-2	1	0.999893
-2	1.1	0.999927
-2	1.2	0.99995
-2	1.3	0.999966
-2	1.4	0.999977
-2	1.5	0.999984
-2	1.6	0.999989
-2	1.7	0.999993
-2	1.8	0.999995
-2	1.9	0.999997
-2	2	0.999998
-2	2.1	0.999998
-2	2.2	0.999999
-2	2.3	0.999999
-2	2.4	0.999999
-2	2.5	1
-2	2.6	1
-2	2.7	1
-2	2.8	1
-2	2.9	1
-2	3	1
-2	3.1	1
-2	3.2	1
-2	3.3	1
-2	3.4	1
-2	3.5	1
-2	3.6	1
-2	3.7	1
-2	3.8	1
-2	3.9	1
-2	4	1
-2	4.1	1
-2	4.2	1
-2	4.3	1
-2	4.4	1
-2	4.5	1
-2	4.6	1
-2	4.7	1
-2	4.8	1
-2	4.9	1
-2	5	1
-2	5.1	1
-2	5.2	1
-2	5.3	1
-2	5.4	1
-2	5.5	1
-2	5.6	1
-2	5.7	1
-2	5.8	1
-2	5.9	1
-2	6	1
-2	6.1	1
-2	6.2	1
-2	6.3	1
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.0747351
-1.9	-1.9	0.105739
-1.9	-1.8	0.147554
-1.9	-1.7	0.202167
-1.9	-1.6	0.270577
-1.9	-1.5	0.351925
-1.9	-1.4	0.442881
-1.9	-1.3	0.537835
-1.9	-1.2	0.630122
-1.9	-1.1	0.713787
-1.9	-1	0.784985
-1.9	-0.9	0.842383
-1.9	-0.8	0.886671
-1.9	-0.7	0.9197
-1.9	-0.6	0.943715
-1.9	-0.5	0.960853
-1.9	-0.4	0.972923
-1.9	-0.3	0.981343
-1.9	-0.2	0.98718
-1.9	-0.1	0.991207
-1.9	6.38378e-16	0.993976
-1.9	0.1	0.995877
-1.9	0.2	0.99718
-1.9	0.3	0.998072
-1.9	0.4	0.998682
-1.9	0.5	0.999099
-1.9	0.6	0.999385
-1.9	0.7	0.99958
-1.9	0.8	0.999713
-1.9	0.9	0.999804
-1.9	1	0.999866
-1.9	1.1	0.999908
-1.9	1.2	0.999937
-1.9	1.3	0.999957
-1.9	1.4	0.999971
-1.9	1.5	0.99998
-1.9	1.6	0.999986
-1.9	1.7	0.999991
-1.9	1.8	0.999994
-1.9	1.9	0.999996
-1.9	2	0.999997
-1.9	2.1	0.999998
-1.9	2.2	0.999999
-1.9	2.3	0.999999
-1.9	2.4	0.999999
-1.9	2.5	1
-1.9	2.6	1
-1.9	2.7	1
-1.9	2.8	1
-1.9	2.9	1
-1.9	3	1
-1.9	3.1	1
