-2	-2	0.530651
-2	-1.9	0.609762
-2	-1.8	0.683491
-2	-1.7	0.749024
-2	-1.6	0.804863
-2	-1.5	0.850753
-2	-1.4	0.887362
-2	-1.3	0.915879
-2	-1.2	0.937683
-2	-1.1	0.954119
-2	-1	0.966375
-2	-0.9	0.975442
-2	-0.8	0.982109
-2	-0.7	0.98699
-2	-0.6	0.990552
-2	-0.5	0.993146
-2	-0.4	0.995031
-2	-0.3	0.9964
-2	-0.2	0.997392
-2	-0.1	0.998112
-2	6.38378e-16	0.998633
-2	0.1	0.999011
-2	0.2	0.999284
-2	0.3	0.999482
-2	0.4	0.999625
-2	0.5	0.999729
-2	0.6	0.999804
-2	0.7	0.999858
-2	0.8	0.999897
-2	0.9	0.999926
-2	1	0.999946
-2	1.1	0.999961
-2	1.2	0.999972
-2	1.3	0.99998
-2	1.4	0.999985
-2	1.5	0.999989
-2	1.6	0.999992
-2	1.7	0.999994
-2	1.8	0.999996
-2	1.9	0.999997
-2	2	0.999998
-2	2.1	0.999998
-2	2.2	0.999999
-2	2.3	0.999999
-2	2.4	0.999999
-2	2.5	1
-2	2.6	1
-2	2.7	1
-2	2.8	1
-2	2.9	1
-2	3	1
-2	3.1	1
-2	3.2	1
-2	3.3	1
-2	3.4	1
-2	3.5	1
-2	3.6	1
-2	3.7	1
-2	3.8	1
-2	3.9	1
-2	4	1
-2	4.1	1
-2	4.2	1
-2	4.3	1
-2	4.4	1
-2	4.5	1
-2	4.6	1
-2	4.7	1
-2	4.8	1
-2	4.9	1
-2	5	1
-2	5.1	1
-2	5.2	1
-2	5.3	1
-2	5.4	1
-2	5.5	1
-2	5.6	1
-2	5.7	1
-2	5.8	1
-2	5.9	1
-2	6	1
-2	6.1	1
-2	6.2	1
-2	6.3	1
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.464299
-1.9	-1.9	0.545004
-1.9	-1.8	0.623413
-1.9	-1.7	0.69585
-1.9	-1.6	0.759723
-1.9	-1.5	0.813773
-1.9	-1.4	0.857938
-1.9	-1.3	0.893006
-1.9	-1.2	0.920222
-1.9	-1.1	0.940973
-1.9	-1	0.956581
-1.9	-0.9	0.968202
-1.9	-0.8	0.976788
-1.9	-0.7	0.983096
-1.9	-0.6	0.987711
-1.9	-0.5	0.991078
-1.9	-0.4	0.993528
-1.9	-0.3	0.995309
-1.9	-0.2	0.996601
-1.9	-0.1	0.997538
-1.9	6.38378e-16	0.998218
-1.9	0.1	0.99871
-1.9	0.2	0.999066
-1.9	0.3	0.999324
-1.9	0.4	0.999511
-1.9	0.5	0.999646
-1.9	0.6	0.999744
-1.9	0.7	0.999815
-1.9	0.8	0.999866
-1.9	0.9	0.999903
-1.9	1	0.99993
-1.9	1.1	0.999949
-1.9	1.2	0.999963
-1.9	1.3	0.999973
-1.9	1.4	0.999981
-1.9	1.5	0.999986
-1.9	1.6	0.99999
-1.9	1.7	0.999993
-1.9	1.8	0.999995
-1.9	1.9	0.999996
-1.9	2	0.999997
-1.9	2.1	0.999998
-1.9	2.2	0.999999
-1.9	2.3	0.999999
