-2	-2	0.00296238
-2	-1.9	0.00373774
-2	-1.8	0.00471507
-2	-1.7	0.00594643
-2	-1.6	0.00749694
-2	-1.5	0.0094479
-2	-1.4	0.0119005
-2	-1.3	0.0149801
-2	-1.2	0.0188415
-2	-1.1	0.0236742
-2	-1	0.0297091
-2	-0.9	0.0372236
-2	-0.8	0.0465476
-2	-0.7	0.0580664
-2	-0.6	0.0722196
-2	-0.5	0.0894949
-2	-0.4	0.110411
-2	-0.3	0.135487
-2	-0.2	0.165202
-2	-0.1	0.199926
-2	6.38378e-16	0.239852
-2	0.1	0.284912
-2	0.2	0.334709
-2	0.3	0.388482
-2	0.4	0.445114
-2	0.5	0.503208
-2	0.6	0.561216
-2	0.7	0.617598
-2	0.8	0.670982
-2	0.9	0.720289
-2	1	0.764797
-2	1.1	0.804148
-2	1.2	0.838308
-2	1.3	0.867491
-2	1.4	0.892085
-2	1.5	0.912575
-2	1.6	0.929481
-2	1.7	0.943322
-2	1.8	0.954578
-2	1.9	0.963685
-2	2	0.971022
-2	2.1	0.976912
-2	2.2	0.981627
-2	2.3	0.985394
-2	2.4	0.988398
-2	2.5	0.990789
-2	2.6	0.992692
-2	2.7	0.994203
-2	2.8	0.995404
-2	2.9	0.996357
-2	3	0.997112
-2	3.1	0.997712
-2	3.2	0.998187
-2	3.3	0.998564
-2	3.4	0.998862
-2	3.5	0.999099
-2	3.6	0.999286
-2	3.7	0.999435
-2	3.8	0.999552
-2	3.9	0.999645
-2	4	0.999719
-2	4.1	0.999778
-2	4.2	0.999824
-2	4.3	0.99986
-2	4.4	0.999889
-2	4.5	0.999912
-2	4.6	0.999931
-2	4.7	0.999945
-2	4.8	0.999957
-2	4.9	0.999966
-2	5	0.999973
-2	5.1	0.999978
-2	5.2	0.999983
-2	5.3	0.999986
-2	5.4	0.999989
-2	5.5	0.999992
-2	5.6	0.999993
-2	5.7	0.999995
-2	5.8	0.999996
-2	5.9	0.999997
-2	6	0.999997
-2	6.1	0.999998
-2	6.2	0.999998
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	0.999999
-2	6.6	0.999999
-2	6.7	0.999999
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00354808
-1.9	-1.9	0.00447605
-1.9	-1.8	0.00564534
-1.9	-1.7	0.00711791
-1.9	-1.6	0.00897112
-1.9	-1.5	0.0113013
-1.9	-1.4	0.0142281
-1.9	-1.3	0.0178992
-1.9	-1.2	0.0224958
-1.9	-1.1	0.028239
