-2	-2	0.00099379
-2	-1.9	0.00128413
-2	-1.8	0.00165914
-2	-1.7	0.00214344
-2	-1.6	0.00276872
-2	-1.5	0.00357574
-2	-1.4	0.00461691
-2	-1.3	0.00595942
-2	-1.2	0.0076893
-2	-1.1	0.00991631
-2	-1	0.01278
-2	-0.9	0.016457
-2	-0.8	0.0211691
-2	-0.7	0.0271932
-2	-0.6	0.0348706
-2	-0.5	0.044616
-2	-0.4	0.0569243
-2	-0.3	0.072371
-2	-0.2	0.0916022
-2	-0.1	0.115308
-2	6.38378e-16	0.144176
-2	0.1	0.17881
-2	0.2	0.219628
-2	0.3	0.266738
-2	0.4	0.319811
-2	0.5	0.378001
-2	0.6	0.43993
-2	0.7	0.503788
-2	0.8	0.567523
-2	0.9	0.629098
-2	1	0.686745
-2	1.1	0.739148
-2	1.2	0.785522
-2	1.3	0.825597
-2	1.4	0.859524
-2	1.5	0.887748
-2	1.6	0.910889
-2	1.7	0.929637
-2	1.8	0.944681
-2	1.9	0.956658
-2	2	0.966135
-2	2.1	0.973597
-2	2.2	0.97945
-2	2.3	0.984026
-2	2.4	0.987597
-2	2.5	0.990377
-2	2.6	0.992539
-2	2.7	0.994217
-2	2.8	0.99552
-2	2.9	0.996531
-2	3	0.997314
-2	3.1	0.99792
-2	3.2	0.99839
-2	3.3	0.998754
-2	3.4	0.999036
-2	3.5	0.999254
-2	3.6	0.999423
-2	3.7	0.999553
-2	3.8	0.999654
-2	3.9	0.999733
-2	4	0.999793
-2	4.1	0.99984
-2	4.2	0.999876
-2	4.3	0.999904
-2	4.4	0.999926
-2	4.5	0.999943
-2	4.6	0.999956
-2	4.7	0.999966
-2	4.8	0.999973
-2	4.9	0.999979
-2	5	0.999984
-2	5.1	0.999988
-2	5.2	0.99999
-2	5.3	0.999993
-2	5.4	0.999994
-2	5.5	0.999996
-2	5.6	0.999997
-2	5.7	0.999997
-2	5.8	0.999998
-2	5.9	0.999998
-2	6	0.999999
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00115946
-1.9	-1.9	0.00149813
-1.9	-1.8	0.00193552
-1.9	-1.7	0.00250029
-1.9	-1.6	0.00322933
-1.9	-1.5	0.00417005
-1.9	-1.4	0.00538332
-1.9	-1.3	0.00694714
-1.9	-1.2	0.00896115
-1.9	-1.1	0.0115522
-1.9	-1	0.0148813
-1.9	-0.9	0.019151
-1.9	-0.8	0.0246153
-1.9	-0.7	0.0315884
-1.9	-0.6	0.040455
-1.9	-0.5	0.0516776
-1.9	-0.4	0.0657999
-1.9	-0.3	0.0834419
