-2	-2	0.00106001
-2	-1.9	0.00136839
-2	-1.8	0.00176632
-2	-1.7	0.00227971
-2	-1.6	0.00294188
-2	-1.5	0.00379565
-2	-1.4	0.00489598
-2	-1.3	0.00631327
-2	-1.2	0.00813748
-2	-1.1	0.0104832
-2	-1	0.013496
-2	-0.9	0.0173594
-2	-0.8	0.0223037
-2	-0.7	0.0286153
-2	-0.6	0.0366459
-2	-0.5	0.0468218
-2	-0.4	0.0596482
-2	-0.3	0.0757093
-2	-0.2	0.0956552
-2	-0.1	0.120173
-2	6.38378e-16	0.149932
-2	0.1	0.185508
-2	0.2	0.227268
-2	0.3	0.275251
-2	0.4	0.329052
-2	0.5	0.387743
-2	0.6	0.449882
-2	0.7	0.513626
-2	0.8	0.57693
-2	0.9	0.637804
-2	1	0.694557
-2	1.1	0.745959
-2	1.2	0.79131
-2	1.3	0.830405
-2	1.4	0.863441
-2	1.5	0.890887
-2	1.6	0.91337
-2	1.7	0.931576
-2	1.8	0.946182
-2	1.9	0.957811
-2	2	0.967015
-2	2.1	0.974265
-2	2.2	0.979954
-2	2.3	0.984406
-2	2.4	0.987881
-2	2.5	0.99059
-2	2.6	0.992697
-2	2.7	0.994335
-2	2.8	0.995608
-2	2.9	0.996595
-2	3	0.997361
-2	3.1	0.997955
-2	3.2	0.998416
-2	3.3	0.998773
-2	3.4	0.999049
-2	3.5	0.999264
-2	3.6	0.99943
-2	3.7	0.999558
-2	3.8	0.999658
-2	3.9	0.999735
-2	4	0.999795
-2	4.1	0.999841
-2	4.2	0.999877
-2	4.3	0.999905
-2	4.4	0.999926
-2	4.5	0.999943
-2	4.6	0.999956
-2	4.7	0.999966
-2	4.8	0.999973
-2	4.9	0.999979
-2	5	0.999984
-2	5.1	0.999988
-2	5.2	0.99999
-2	5.3	0.999993
-2	5.4	0.999994
-2	5.5	0.999996
-2	5.6	0.999997
-2	5.7	0.999997
-2	5.8	0.999998
-2	5.9	0.999998
-2	6	0.999999
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00123305
-1.9	-1.9	0.00159169
-1.9	-1.8	0.00205442
-1.9	-1.7	0.00265133
-1.9	-1.6	0.00342107
-1.9	-1.5	0.00441329
-1.9	-1.4	0.00569165
-1.9	-1.3	0.00733757
-1.9	-1.2	0.00945493
-1.9	-1.1	0.0121758
-1.9	-1	0.0156673
-1.9	-0.9	0.0201395
-1.9	-0.8	0.0258549
-1.9	-0.7	0.0331373
-1.9	-0.6	0.0423817
-1.9	-0.5	0.0540608
-1.9	-0.4	0.0687274
-1.9	-0.3	0.087007
-1.9	-0.2	0.109576
-1.9	-0.1	0.137121
-1.9	6.38378e-16	0.170265
-1.9	0.1	0.209477
-1.9	0.2	0.254943
-1.9	0.3	0.306453
-1.9	0.4	0.363295
-1.9	0.5	0.424232
-1.9	0.6	0.487562
-1.9	0.7	0.551295
-1.9	0.8	0.613386
-1.9	0.9	0.671997
-1.9	1	0.725696
-1.9	1.1	0.773567
-1.9	1.2	0.81521
-1.9	1.3	0.850673
-1.9	1.4	0.880329
-1.9	1.5	0.904756
-1.9	1.6	0.924623
-1.9	1.7	0.940618
-1.9	1.8	0.95339
-1.9	1.9	0.963522
-1.9	2	0.971517
-1.9	2.1	0.9778
-1.9	2.2	0.982722
-1.9	2.3	0.986567
-1.9	2.4	0.989566
-1.9	2.5	0.991901
-1.9	2.6	0.993717
-1.9	2.7	0.995127
-1.9	2.8	0.996222
-1.9	2.9	0.997072
-1.9	3	0.997731
-1.9	3.1	0.998242
-1.9	3.2	0.998638
-1.9	3.3	0.998945
-1.9	3.4	0.999183
-1.9	3.5	0.999367
-1.9	3.6	0.99951
-1.9	3.7	0.99962
-1.9	3.8	0.999706
-1.9	3.9	0.999772
-1.9	4	0.999824
-1.9	4.1	0.999863
-1.9	4.2	0.999894
-1.9	4.3	0.999918
-1.9	4.4	0.999937
-1.9	4.5	0.999951
-1.9	4.6	0.999962
-1.9	4.7	0.999971
-1.9	4.8	0.999977
-1.9	4.9	0.999982
-1.9	5	0.999986
-1.9	5.1	0.999989
-1.9	5.2	0.999992
-1.9	5.3	0.999994
-1.9	5.4	0.999995
-1.9	5.5	0.999996
-1.9	5.6	0.999997
-1.9	5.7	0.999998
-1.9	5.8	0.999998
-1.9	5.9	0.999999
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	1
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.00143429
-1.8	-1.9	0.00185136
-1.8	-1.8	0.0023894
-1.8	-1.7	0.00308334
-1.8	-1.6	0.003978
-1.8	-1.5	0.00513092
-1.8	-1.4	0.00661577
-1.8	-1.3	0.00852663
-1.8	-1.2	0.0109833
-1.8	-1.1	0.0141377
-1.8	-1	0.0181815
-1.8	-0.9	0.0233544
-1.8	-0.8	0.0299541
-1.8	-0.7	0.0383457
-1.8	-0.6	0.0489696
-1.8	-0.5	0.0623459
-1.8	-0.4	0.0790723
-1.8	-0.3	0.0998085
-1.8	-0.2	0.125243
-1.8	-0.1	0.156036
-1.8	6.38378e-16	0.192731
-1.8	0.1	0.235647
-1.8	0.2	0.284748
-1.8	0.3	0.339535
-1.8	0.4	0.398983
-1.8	0.5	0.461566
-1.8	0.6	0.525384
-1.8	0.7	0.588384
-1.8	0.8	0.648614
-1.8	0.9	0.704458
-1.8	1	0.754782
-1.8	1.1	0.798982
-1.8	1.2	0.836937
-1.8	1.3	0.868901
-1.8	1.4	0.895382
-1.8	1.5	0.917026
-1.8	1.6	0.934519
-1.8	1.7	0.948531
-1.8	1.8	0.959674
-1.8	1.9	0.968485
-1.8	2	0.97542
-1.8	2.1	0.980859
-1.8	2.2	0.985113
-1.8	2.3	0.988432
-1.8	2.4	0.991019
-1.8	2.5	0.993031
-1.8	2.6	0.994594
-1.8	2.7	0.995809
-1.8	2.8	0.996751
-1.8	2.9	0.997482
-1.8	3	0.998049
-1.8	3.1	0.998489
-1.8	3.2	0.998829
-1.8	3.3	0.999093
-1.8	3.4	0.999298
-1.8	3.5	0.999456
-1.8	3.6	0.999579
-1.8	3.7	0.999674
-1.8	3.8	0.999747
-1.8	3.9	0.999804
-1.8	4	0.999848
-1.8	4.1	0.999883
-1.8	4.2	0.999909
-1.8	4.3	0.99993
-1.8	4.4	0.999945
-1.8	4.5	0.999958
-1.8	4.6	0.999967
-1.8	4.7	0.999975
-1.8	4.8	0.99998
-1.8	4.9	0.999985
-1.8	5	0.999988
-1.8	5.1	0.999991
-1.8	5.2	0.999993
-1.8	5.3	0.999995
-1.8	5.4	0.999996
-1.8	5.5	0.999997
-1.8	5.6	0.999997
-1.8	5.7	0.999998
-1.8	5.8	0.999998
-1.8	5.9	0.999999
-1.8	6	0.999999
-1.8	6.1	0.999999
-1.8	6.2	0.999999
-1.8	6.3	1
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.00166833
-1.7	-1.9	0.0021533
-1.7	-1.8	0.00277886
-1.7	-1.7	0.00358549
-1.7	-1.6	0.00462518
-1.7	-1.5	0.00596454
-1.7	-1.4	0.00768877
-1.7	-1.3	0.00990647
-1.7	-1.2	0.0127556
-1.7	-1.1	0.0164106
-1.7	-1	0.0210905
-1.7	-0.9	0.0270682
-1.7	-0.8	0.0346802
-1.7	-0.7	0.0443353
-1.7	-0.6	0.056521
-1.7	-0.5	0.0718044
-1.7	-0.4	0.0908225
-1.7	-0.3	0.114258
-1.7	-0.2	0.14279
-1.7	-0.1	0.177024
-1.7	6.38378e-16	0.217384
-1.7	0.1	0.263994
-1.7	0.2	0.316555
-1.7	0.3	0.37426
-1.7	0.4	0.435777
-1.7	0.5	0.499336
-1.7	0.6	0.562917
-1.7	0.7	0.624496
-1.7	0.8	0.682295
-1.7	0.9	0.734973
-1.7	1	0.781711
-1.7	1.1	0.822201
-1.7	1.2	0.856559
-1.7	1.3	0.885204
-1.7	1.4	0.908738
-1.7	1.5	0.927841
-1.7	1.6	0.943195
-1.7	1.7	0.955439
-1.7	1.8	0.965142
-1.7	1.9	0.972792
-1.7	2	0.9788
-1.7	2.1	0.983504
-1.7	2.2	0.987177
-1.7	2.3	0.990041
-1.7	2.4	0.992271
-1.7	2.5	0.994004
-1.7	2.6	0.99535
-1.7	2.7	0.996395
-1.7	2.8	0.997206
-1.7	2.9	0.997835
-1.7	3	0.998323
-1.7	3.1	0.998701
-1.7	3.2	0.998994
-1.7	3.3	0.99922
-1.7	3.4	0.999396
-1.7	3.5	0.999532
-1.7	3.6	0.999638
-1.7	3.7	0.999719
-1.7	3.8	0.999783
-1.7	3.9	0.999832
-1.7	4	0.99987
-1.7	4.1	0.999899
-1.7	4.2	0.999922
-1.7	4.3	0.999939
-1.7	4.4	0.999953
-1.7	4.5	0.999964
-1.7	4.6	0.999972
-1.7	4.7	0.999978
-1.7	4.8	0.999983
-1.7	4.9	0.999987
-1.7	5	0.99999
-1.7	5.1	0.999992
-1.7	5.2	0.999994
-1.7	5.3	0.999995
-1.7	5.4	0.999996
-1.7	5.5	0.999997
-1.7	5.6	0.999998
-1.7	5.7	0.999998
-1.7	5.8	0.999999
-1.7	5.9	0.999999
-1.7	6	0.999999
-1.7	6.1	0.999999
-1.7	6.2	1
-1.7	6.3	1
-1.7	6.4	1
-1.7	6.5	1
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.00194048
-1.6	-1.9	0.00250437
-1.6	-1.8	0.00323158
-1.6	-1.7	0.00416907
-1.6	-1.6	0.00537708
-1.6	-1.5	0.00693266
-1.6	-1.4	0.00893423
-1.6	-1.3	0.011507
-1.6	-1.2	0.0148096
-1.6	-1.1	0.0190417
-1.6	-1	0.0244533
-1.6	-0.9	0.0313536
-1.6	-0.8	0.0401211
-1.6	-0.7	0.0512106
-1.6	-0.6	0.0651572
-1.6	-0.5	0.0825714
-1.6	-0.4	0.104121
-1.6	-0.3	0.130496
-1.6	-0.2	0.16234
-1.6	-0.1	0.200166
-1.6	6.38378e-16	0.244237
-1.6	0.1	0.294438
-1.6	0.2	0.350177
-1.6	0.3	0.410331
-1.6	0.4	0.473292
-1.6	0.5	0.537114
-1.6	0.6	0.599743
-1.6	0.7	0.659274
-1.6	0.8	0.71417
-1.6	0.9	0.763396
-1.6	1	0.806442
-1.6	1.1	0.843264
-1.6	1.2	0.874174
-1.6	1.3	0.899714
-1.6	1.4	0.92054
-1.6	1.5	0.937343
-1.6	1.6	0.950783
