-2	-2	0.0160243
-2	-1.9	0.0198766
-2	-1.8	0.0246319
-2	-1.7	0.0304894
-2	-1.6	0.0376861
-2	-1.5	0.0464999
-2	-1.4	0.0572525
-2	-1.3	0.0703081
-2	-1.2	0.086069
-2	-1.1	0.104964
-2	-1	0.127429
-2	-0.9	0.153876
-2	-0.8	0.184649
-2	-0.7	0.219977
-2	-0.6	0.259909
-2	-0.5	0.304263
-2	-0.4	0.35258
-2	-0.3	0.404113
-2	-0.2	0.457851
-2	-0.1	0.512589
-2	6.38378e-16	0.567026
-2	0.1	0.619891
-2	0.2	0.670058
-2	0.3	0.716631
-2	0.4	0.758994
-2	0.5	0.796819
-2	0.6	0.830037
-2	0.7	0.858787
-2	0.8	0.883357
-2	0.9	0.90413
-2	1	0.921531
-2	1.1	0.935998
-2	1.2	0.947948
-2	1.3	0.957768
-2	1.4	0.965802
-2	1.5	0.972351
-2	1.6	0.977676
-2	1.7	0.981994
-2	1.8	0.985489
-2	1.9	0.988314
-2	2	0.990594
-2	2.1	0.992433
-2	2.2	0.993914
-2	2.3	0.995107
-2	2.4	0.996067
-2	2.5	0.996839
-2	2.6	0.99746
-2	2.7	0.997959
-2	2.8	0.998361
-2	2.9	0.998683
-2	3	0.998942
-2	3.1	0.99915
-2	3.2	0.999318
-2	3.3	0.999452
-2	3.4	0.99956
-2	3.5	0.999647
-2	3.6	0.999716
-2	3.7	0.999772
-2	3.8	0.999817
-2	3.9	0.999853
-2	4	0.999882
-2	4.1	0.999905
-2	4.2	0.999924
-2	4.3	0.999939
-2	4.4	0.999951
-2	4.5	0.999961
-2	4.6	0.999968
-2	4.7	0.999975
-2	4.8	0.99998
-2	4.9	0.999984
-2	5	0.999987
-2	5.1	0.999989
-2	5.2	0.999992
-2	5.3	0.999993
-2	5.4	0.999995
-2	5.5	0.999996
-2	5.6	0.999996
-2	5.7	0.999997
-2	5.8	0.999998
-2	5.9	0.999998
-2	6	0.999999
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.017407
-1.9	-1.9	0.0215844
-1.9	-1.8	0.0267371
-1.9	-1.7	0.0330783
-1.9	-1.6	0.0408602
-1.9	-1.5	0.0503776
-1.9	-1.4	0.0619685
-1.9	-1.3	0.0760128
-1.9	-1.2	0.0929247
-1.9	-1.1	0.113139
-1.9	-1	0.137085
-1.9	-0.9	0.165156
-1.9	-0.8	0.197659
-1.9	-0.7	0.234759
-1.9	-0.6	0.276424
-1.9	-0.5	0.322369
-1.9	-0.4	0.372023
-1.9	-0.3	0.424534
-1.9	-0.2	0.478806
-1.9	-0.1	0.533583
-1.9	6.38378e-16	0.587562
-1.9	0.1	0.639515
-1.9	0.2	0.688393
-1.9	0.3	0.733407
-1.9	0.4	0.774053
-1.9	0.5	0.810106
-1.9	0.6	0.841584
-1.9	0.7	0.86869
-1.9	0.8	0.891754
-1.9	0.9	0.911181
-1.9	1	0.927406
-1.9	1.1	0.940859
-1.9	1.2	0.951948
-1.9	1.3	0.961044
-1.9	1.4	0.968475
-1.9	1.5	0.974526
-1.9	1.6	0.979441
-1.9	1.7	0.983423
-1.9	1.8	0.986645
-1.9	1.9	0.989247
-1.9	2	0.991347
-1.9	2.1	0.993039
-1.9	2.2	0.994403
-1.9	2.3	0.9955
-1.9	2.4	0.996383
-1.9	2.5	0.997094
-1.9	2.6	0.997665
-1.9	2.7	0.998124
-1.9	2.8	0.998493
-1.9	2.9	0.998789
-1.9	3	0.999028
-1.9	3.1	0.999219
-1.9	3.2	0.999373
-1.9	3.3	0.999496
-1.9	3.4	0.999595
-1.9	3.5	0.999675
-1.9	3.6	0.999739
-1.9	3.7	0.99979
-1.9	3.8	0.999832
-1.9	3.9	0.999865
-1.9	4	0.999891
-1.9	4.1	0.999913
-1.9	4.2	0.99993
-1.9	4.3	0.999944
-1.9	4.4	0.999955
-1.9	4.5	0.999964
-1.9	4.6	0.999971
-1.9	4.7	0.999977
-1.9	4.8	0.999981
-1.9	4.9	0.999985
-1.9	5	0.999988
-1.9	5.1	0.99999
-1.9	5.2	0.999992
-1.9	5.3	0.999994
-1.9	5.4	0.999995
-1.9	5.5	0.999996
-1.9	5.6	0.999997
-1.9	5.7	0.999997
-1.9	5.8	0.999998
-1.9	5.9	0.999998
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	0.999999
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.0189067
-1.8	-1.9	0.0234354
-1.8	-1.8	0.0290169
-1.8	-1.7	0.0358788
-1.8	-1.6	0.0442894
-1.8	-1.5	0.05456
-1.8	-1.4	0.0670453
-1.8	-1.3	0.0821395
-1.8	-1.2	0.100267
-1.8	-1.1	0.121863
-1.8	-1	0.147349
-1.8	-0.9	0.177091
-1.8	-0.8	0.211348
-1.8	-0.7	0.250216
-1.8	-0.6	0.293572
-1.8	-0.5	0.341023
-1.8	-0.4	0.391889
-1.8	-0.3	0.445217
-1.8	-0.2	0.499836
-1.8	-0.1	0.55446
-1.8	6.38378e-16	0.607798
-1.8	0.1	0.658682
-1.8	0.2	0.706156
-1.8	0.3	0.749538
-1.8	0.4	0.788434
-1.8	0.5	0.822718
-1.8	0.6	0.852486
-1.8	0.7	0.877997
-1.8	0.8	0.899615
-1.8	0.9	0.917762
-1.8	1	0.932873
-1.8	1.1	0.945372
-1.8	1.2	0.955655
-1.8	1.3	0.964076
-1.8	1.4	0.970946
-1.8	1.5	0.976535
-1.8	1.6	0.981069
-1.8	1.7	0.984741
-1.8	1.8	0.98771
-1.8	1.9	0.990106
-1.8	2	0.99204
-1.8	2.1	0.993598
-1.8	2.2	0.994852
-1.8	2.3	0.995862
-1.8	2.4	0.996674
-1.8	2.5	0.997328
-1.8	2.6	0.997853
-1.8	2.7	0.998275
-1.8	2.8	0.998614
-1.8	2.9	0.998887
-1.8	3	0.999106
-1.8	3.1	0.999282
-1.8	3.2	0.999423
-1.8	3.3	0.999537
-1.8	3.4	0.999628
-1.8	3.5	0.999701
-1.8	3.6	0.99976
-1.8	3.7	0.999807
-1.8	3.8	0.999845
-1.8	3.9	0.999876
-1.8	4	0.9999
-1.8	4.1	0.99992
-1.8	4.2	0.999936
-1.8	4.3	0.999948
-1.8	4.4	0.999959
-1.8	4.5	0.999967
-1.8	4.6	0.999973
-1.8	4.7	0.999979
-1.8	4.8	0.999983
-1.8	4.9	0.999986
-1.8	5	0.999989
-1.8	5.1	0.999991
-1.8	5.2	0.999993
-1.8	5.3	0.999994
-1.8	5.4	0.999995
-1.8	5.5	0.999996
-1.8	5.6	0.999997
-1.8	5.7	0.999998
-1.8	5.8	0.999998
-1.8	5.9	0.999998
-1.8	6	0.999999
-1.8	6.1	0.999999
-1.8	6.2	0.999999
-1.8	6.3	0.999999
-1.8	6.4	0.999999
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.0205328
-1.7	-1.9	0.025441
-1.7	-1.8	0.0314847
-1.7	-1.7	0.0389069
-1.7	-1.6	0.047992
-1.7	-1.5	0.0590682
-1.7	-1.4	0.072506
-1.7	-1.3	0.0887126
-1.7	-1.2	0.108119
-1.7	-1.1	0.131161
-1.7	-1	0.158241
-1.7	-0.9	0.189692
-1.7	-0.8	0.225718
-1.7	-0.7	0.266336
-1.7	-0.6	0.311326
-1.7	-0.5	0.360183
-1.7	-0.4	0.41212
-1.7	-0.3	0.466091
-1.7	-0.2	0.520867
-1.7	-0.1	0.575145
-1.7	6.38378e-16	0.627671
-1.7	0.1	0.677345
-1.7	0.2	0.723314
-1.7	0.3	0.765005
-1.7	0.4	0.802133
-1.7	0.5	0.834663
-1.7	0.6	0.86276
-1.7	0.7	0.88673
-1.7	0.8	0.906965
-1.7	0.9	0.923895
