-2	-2	0.294267
-2	-1.9	0.373748
-2	-1.8	0.460683
-2	-1.7	0.550078
-2	-1.6	0.636352
-2	-1.5	0.714664
-2	-1.4	0.781892
-2	-1.3	0.836895
-2	-1.2	0.880154
-2	-1.1	0.91313
-2	-1	0.937675
-2	-0.9	0.955622
-2	-0.8	0.968574
-2	-0.7	0.977834
-2	-0.6	0.984409
-2	-0.5	0.989056
-2	-0.4	0.992328
-2	-0.3	0.994628
-2	-0.2	0.99624
-2	-0.1	0.99737
-2	6.38378e-16	0.998161
-2	0.1	0.998715
-2	0.2	0.999102
-2	0.3	0.999372
-2	0.4	0.999561
-2	0.5	0.999693
-2	0.6	0.999786
-2	0.7	0.99985
-2	0.8	0.999895
-2	0.9	0.999927
-2	1	0.999949
-2	1.1	0.999964
-2	1.2	0.999975
-2	1.3	0.999983
-2	1.4	0.999988
-2	1.5	0.999992
-2	1.6	0.999994
-2	1.7	0.999996
-2	1.8	0.999997
-2	1.9	0.999998
-2	2	0.999999
-2	2.1	0.999999
-2	2.2	0.999999
-2	2.3	1
-2	2.4	1
-2	2.5	1
-2	2.6	1
-2	2.7	1
-2	2.8	1
-2	2.9	1
-2	3	1
-2	3.1	1
-2	3.2	1
-2	3.3	1
-2	3.4	1
-2	3.5	1
-2	3.6	1
-2	3.7	1
-2	3.8	1
-2	3.9	1
-2	4	1
-2	4.1	1
-2	4.2	1
-2	4.3	1
-2	4.4	1
-2	4.5	1
-2	4.6	1
-2	4.7	1
-2	4.8	1
-2	4.9	1
-2	5	1
-2	5.1	1
-2	5.2	1
-2	5.3	1
-2	5.4	1
-2	5.5	1
-2	5.6	1
-2	5.7	1
-2	5.8	1
-2	5.9	1
-2	6	1
-2	6.1	1
-2	6.2	1
-2	6.3	1
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.24627
-1.9	-1.9	0.318641
-1.9	-1.8	0.400965
-1.9	-1.7	0.489285
-1.9	-1.6	0.578279
-1.9	-1.5	0.662464
-1.9	-1.4	0.737472
-1.9	-1.3	0.800824
-1.9	-1.2	0.851957
-1.9	-1.1	0.891737
-1.9	-1	0.92181
-1.9	-0.9	0.944053
-1.9	-0.8	0.960241
-1.9	-0.7	0.971885
-1.9	-0.6	0.980189
-1.9	-0.5	0.986076
-1.9	-0.4	0.99023
-1.9	-0.3	0.993154
-1.9	-0.2	0.995207
-1.9	-0.1	0.996647
-1.9	6.38378e-16	0.997655
-1.9	0.1	0.99836
-1.9	0.2	0.998854
-1.9	0.3	0.999199
-1.9	0.4	0.99944
-1.9	0.5	0.999609
-1.9	0.6	0.999727
-1.9	0.7	0.999809
-1.9	0.8	0.999867
-1.9	0.9	0.999907
-1.9	1	0.999935
-1.9	1.1	0.999954
-1.9	1.2	0.999968
-1.9	1.3	0.999978
-1.9	1.4	0.999984
-1.9	1.5	0.999989
-1.9	1.6	0.999992
-1.9	1.7	0.999995
-1.9	1.8	0.999996
-1.9	1.9	0.999997
-1.9	2	0.999998
-1.9	2.1	0.999999
-1.9	2.2	0.999999
-1.9	2.3	0.999999
-1.9	2.4	1
-1.9	2.5	1
-1.9	2.6	1
-1.9	2.7	1
-1.9	2.8	1
-1.9	2.9	1
-1.9	3	1
-1.9	3.1	1
-1.9	3.2	1
-1.9	3.3	1
-1.9	3.4	1
-1.9	3.5	1
-1.9	3.6	1
-1.9	3.7	1
-1.9	3.8	1
-1.9	3.9	1
-1.9	4	1
-1.9	4.1	1
-1.9	4.2	1
-1.9	4.3	1
-1.9	4.4	1
-1.9	4.5	1
-1.9	4.6	1
-1.9	4.7	1
-1.9	4.8	1
-1.9	4.9	1
-1.9	5	1
-1.9	5.1	1
-1.9	5.2	1
-1.9	5.3	1
-1.9	5.4	1
-1.9	5.5	1
-1.9	5.6	1
-1.9	5.7	1
-1.9	5.8	1
-1.9	5.9	1
-1.9	6	1
-1.9	6.1	1
-1.9	6.2	1
-1.9	6.3	1
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.203841
-1.8	-1.9	0.268179
-1.8	-1.8	0.344049
-1.8	-1.7	0.428807
-1.8	-1.6	0.517957
-1.8	-1.5	0.605978
-1.8	-1.4	0.68762
-1.8	-1.3	0.759072
-1.8	-1.2	0.818494
-1.8	-1.1	0.86585
-1.8	-1	0.902326
-1.8	-0.9	0.929689
-1.8	-0.8	0.949812
-1.8	-0.7	0.964397
-1.8	-0.6	0.974856
-1.8	-0.5	0.982298
-1.8	-0.4	0.987566
-1.8	-0.3	0.99128
