-2	-2	0.0012598
-2	-1.9	0.00149125
-2	-1.8	0.00176514
-2	-1.7	0.00208923
-2	-1.6	0.00247268
-2	-1.5	0.0029263
-2	-1.4	0.00346285
-2	-1.3	0.00409738
-2	-1.2	0.00484761
-2	-1.1	0.00573441
-2	-1	0.00678234
-2	-0.9	0.00802023
-2	-0.8	0.00948189
-2	-0.7	0.0112069
-2	-0.6	0.0132416
-2	-0.5	0.0156398
-2	-0.4	0.0184643
-2	-0.3	0.0217876
-2	-0.2	0.0256933
-2	-0.1	0.0302775
-2	6.38378e-16	0.0356497
-2	0.1	0.0419339
-2	0.2	0.0492692
-2	0.3	0.0578103
-2	0.4	0.0677265
-2	0.5	0.0792007
-2	0.6	0.0924261
-2	0.7	0.107602
-2	0.8	0.124926
-2	0.9	0.144588
-2	1	0.166755
-2	1.1	0.19156
-2	1.2	0.219083
-2	1.3	0.249342
-2	1.4	0.282269
-2	1.5	0.317704
-2	1.6	0.355385
-2	1.7	0.394948
-2	1.8	0.435937
-2	1.9	0.47782
-2	2	0.520018
-2	2.1	0.561932
-2	2.2	0.60298
-2	2.3	0.642628
-2	2.4	0.680415
-2	2.5	0.715973
-2	2.6	0.749033
-2	2.7	0.779431
-2	2.8	0.807095
-2	2.9	0.832037
-2	3	0.854337
-2	3.1	0.874123
-2	3.2	0.891563
-2	3.3	0.906845
-2	3.4	0.920165
-2	3.5	0.931724
-2	3.6	0.941716
-2	3.7	0.950323
-2	3.8	0.957717
-2	3.9	0.964051
-2	4	0.969467
-2	4.1	0.974089
-2	4.2	0.978027
-2	4.3	0.981378
-2	4.4	0.984226
-2	4.5	0.986645
-2	4.6	0.988697
-2	4.7	0.990436
-2	4.8	0.991911
-2	4.9	0.993159
-2	5	0.994216
-2	5.1	0.99511
-2	5.2	0.995867
-2	5.3	0.996507
-2	5.4	0.997048
-2	5.5	0.997506
-2	5.6	0.997893
-2	5.7	0.99822
-2	5.8	0.998496
-2	5.9	0.998729
-2	6	0.998927
-2	6.1	0.999093
-2	6.2	0.999234
-2	6.3	0.999353
-2	6.4	0.999453
-2	6.5	0.999538
-2	6.6	0.99961
-2	6.7	0.999671
-2	6.8	0.999722
-2	6.9	0.999765
-2	7	0.999802
-2	7.1	0.999832
-2	7.2	0.999858
-2	7.3	0.99988
-2	7.4	0.999899
-2	7.5	0.999915
-2	7.6	0.999928
-2	7.7	0.999939
-2	7.8	0.999949
-2	7.9	0.999957
-2	8	0.999963
-2	8.1	0.999969
-2	8.2	0.999974
-2	8.3	0.999978
-2	8.4	0.999981
-2	8.5	0.999984
-2	8.6	0.999987
-2	8.7	0.999989
-2	8.8	0.999991
-2	8.9	0.999992
-2	9	0.999993
-2	9.1	0.999994
-2	9.2	0.999995
-2	9.3	0.999996
-2	9.4	0.999997
-2	9.5	0.999997
-2	9.6	0.999998
-2	9.7	0.999998
-2	9.8	0.999998
-2	9.9	0.999999
-2	10	0.999999

-1.9	-2	0.00158303
-1.9	-1.9	0.00187375
-1.9	-1.8	0.00221774
-1.9	-1.7	0.00262471
-1.9	-1.6	0.00310614
-1.9	-1.5	0.00367554
-1.9	-1.4	0.00434887
-1.9	-1.3	0.00514491
-1.9	-1.2	0.00608577
-1.9	-1.1	0.00719744
-1.9	-1	0.00851044
-1.9	-0.9	0.0100605
-1.9	-0.8	0.0118896
-1.9	-0.7	0.0140464
-1.9	-0.6	0.016588
-1.9	-0.5	0.0195803
-1.9	-0.4	0.0230997
-1.9	-0.3	0.0272341
-1.9	-0.2	0.0320841
-1.9	-0.1	0.0377644
-1.9	6.38378e-16	0.0444042
-1.9	0.1	0.0521481
-1.9	0.2	0.0611562
-1.9	0.3	0.0716027
-1.9	0.4	0.0836746
-1.9	0.5	0.097568
-1.9	0.6	0.113482
-1.9	0.7	0.131614
-1.9	0.8	0.152146
-1.9	0.9	0.175234
-1.9	1	0.200995
-1.9	1.1	0.22949
-1.9	1.2	0.260706
-1.9	1.3	0.294545
-1.9	1.4	0.33081
-1.9	1.5	0.369205
-1.9	1.6	0.409329
-1.9	1.7	0.450699
-1.9	1.8	0.492761
-1.9	1.9	0.534927
-1.9	2	0.576599
-1.9	2.1	0.617209
-1.9	2.2	0.656246
-1.9	2.3	0.69328
-1.9	2.4	0.727979
-1.9	2.5	0.76011
-1.9	2.6	0.789543
-1.9	2.7	0.816238
-1.9	2.8	0.840232
-1.9	2.9	0.861625
-1.9	3	0.88056
-1.9	3.1	0.897213
-1.9	3.2	0.911777
-1.9	3.3	0.924451
-1.9	3.4	0.935433
-1.9	3.5	0.944914
-1.9	3.6	0.953073
-1.9	3.7	0.960074
-1.9	3.8	0.966068
-1.9	3.9	0.971189
-1.9	4	0.975557
-1.9	4.1	0.979277
-1.9	4.2	0.98244
-1.9	4.3	0.985129
-1.9	4.4	0.98741
-1.9	4.5	0.989346
-1.9	4.6	0.990987
-1.9	4.7	0.992377
-1.9	4.8	0.993554
-1.9	4.9	0.99455
-1.9	5	0.995393
-1.9	5.1	0.996106
-1.9	5.2	0.996709
-1.9	5.3	0.997219
-1.9	5.4	0.99765
-1.9	5.5	0.998015
-1.9	5.6	0.998323
-1.9	5.7	0.998583
-1.9	5.8	0.998803
-1.9	5.9	0.998989
-1.9	6	0.999146
-1.9	6.1	0.999278
-1.9	6.2	0.999391
-1.9	6.3	0.999485
-1.9	6.4	0.999565
-1.9	6.5	0.999633
-1.9	6.6	0.99969
-1.9	6.7	0.999738
-1.9	6.8	0.999779
-1.9	6.9	0.999813
-1.9	7	0.999842
-1.9	7.1	0.999867
-1.9	7.2	0.999887
-1.9	7.3	0.999905
-1.9	7.4	0.99992
-1.9	7.5	0.999932
-1.9	7.6	0.999943
-1.9	7.7	0.999952
-1.9	7.8	0.999959
-1.9	7.9	0.999965
-1.9	8	0.999971
-1.9	8.1	0.999975
-1.9	8.2	0.999979
-1.9	8.3	0.999982
-1.9	8.4	0.999985
-1.9	8.5	0.999987
-1.9	8.6	0.999989
-1.9	8.7	0.999991
-1.9	8.8	0.999992
-1.9	8.9	0.999994
-1.9	9	0.999995
-1.9	9.1	0.999995
-1.9	9.2	0.999996
-1.9	9.3	0.999997
-1.9	9.4	0.999997
-1.9	9.5	0.999998
-1.9	9.6	0.999998
-1.9	9.7	0.999998
-1.9	9.8	0.999999
-1.9	9.9	0.999999
-1.9	10	0.999999

-1.8	-2	0.00198903
-1.8	-1.9	0.00235413
-1.8	-1.8	0.00278607
-1.8	-1.7	0.00329699
-1.8	-1.6	0.00390124
-1.8	-1.5	0.00461573
-1.8	-1.4	0.00546034
-1.8	-1.3	0.00645851
-1.8	-1.2	0.00763775
-1.8	-1.1	0.00903034
-1.8	-1	0.0106741
-1.8	-0.9	0.0126133
-1.8	-0.8	0.0148994
-1.8	-0.7	0.0175926
-1.8	-0.6	0.0207623
-1.8	-0.5	0.0244888
-1.8	-0.4	0.0288645
-1.8	-0.3	0.0339948
-1.8	-0.2	0.0399993
-1.8	-0.1	0.0470129
-1.8	6.38378e-16	0.0551855
-1.8	0.1	0.0646824
-1.8	0.2	0.0756827
-1.8	0.3	0.088377
-1.8	0.4	0.102963
-1.8	0.5	0.119641
-1.8	0.6	0.138603
-1.8	0.7	0.160024
-1.8	0.8	0.184048
-1.8	0.9	0.210774
-1.8	1	0.240238
-1.8	1.1	0.272399
-1.8	1.2	0.307126
-1.8	1.3	0.344185
-1.8	1.4	0.383242
-1.8	1.5	0.423867
-1.8	1.6	0.465548
-1.8	1.7	0.507716
-1.8	1.8	0.549774
-1.8	1.9	0.591132
-1.8	2	0.63124
-1.8	2.1	0.669612
-1.8	2.2	0.705852
-1.8	2.3	0.739662
-1.8	2.4	0.770848
-1.8	2.5	0.799311
-1.8	2.6	0.825042
-1.8	2.7	0.8481
-1.8	2.8	0.868604
-1.8	2.9	0.886709
-1.8	3	0.9026
-1.8	3.1	0.916472
-1.8	3.2	0.928524
-1.8	3.3	0.938953
-1.8	3.4	0.947946
-1.8	3.5	0.955677
-1.8	3.6	0.962305
-1.8	3.7	0.967975
-1.8	3.8	0.972816
-1.8	3.9	0.976943
-1.8	4	0.980456
-1.8	4.1	0.983443
-1.8	4.2	0.98598
-1.8	4.3	0.988133
-1.8	4.4	0.989958
-1.8	4.5	0.991506
-1.8	4.6	0.992816
-1.8	4.7	0.993926
-1.8	4.8	0.994865
-1.8	4.9	0.995659
-1.8	5	0.996331
-1.8	5.1	0.9969
-1.8	5.2	0.99738
-1.8	5.3	0.997786
-1.8	5.4	0.99813
-1.8	5.5	0.99842
-1.8	5.6	0.998665
-1.8	5.7	0.998872
-1.8	5.8	0.999047
-1.8	5.9	0.999195
-1.8	6	0.99932
-1.8	6.1	0.999426
-1.8	6.2	0.999515
-1.8	6.3	0.99959
-1.8	6.4	0.999654
-1.8	6.5	0.999708
-1.8	6.6	0.999753
-1.8	6.7	0.999792
-1.8	6.8	0.999824
-1.8	6.9	0.999851
-1.8	7	0.999874
-1.8	7.1	0.999894
-1.8	7.2	0.99991
-1.8	7.3	0.999924
-1.8	7.4	0.999936
-1.8	7.5	0.999946
-1.8	7.6	0.999954
-1.8	7.7	0.999961
-1.8	7.8	0.999967
-1.8	7.9	0.999973
-1.8	8	0.999977
-1.8	8.1	0.99998
-1.8	8.2	0.999983
-1.8	8.3	0.999986
-1.8	8.4	0.999988
-1.8	8.5	0.99999
-1.8	8.6	0.999992
-1.8	8.7	0.999993
-1.8	8.8	0.999994
-1.8	8.9	0.999995
-1.8	9	0.999996
-1.8	9.1	0.999996
-1.8	9.2	0.999997
-1.8	9.3	0.999997
-1.8	9.4	0.999998
-1.8	9.5	0.999998
-1.8	9.6	0.999998
-1.8	9.7	0.999999
-1.8	9.8	0.999999
-1.8	9.9	0.999999
-1.8	10	0.999999

-1.7	-2	0.0024989
-1.7	-1.9	0.00295731
-1.7	-1.8	0.00349953
-1.7	-1.7	0.00414075
-1.7	-1.6	0.00489888
-1.7	-1.5	0.005795
-1.7	-1.4	0.00685393
-1.7	-1.3	0.00810477
-1.7	-1.2	0.00958169
-1.7	-1.1	0.0113247
-1.7	-1	0.0133804
-1.7	-0.9	0.0158034
-1.7	-0.8	0.0186569
-1.7	-0.7	0.022014
-1.7	-0.6	0.0259593
-1.7	-0.5	0.0305894
-1.7	-0.4	0.0360149
-1.7	-0.3	0.0423607
-1.7	-0.2	0.0497668
-1.7	-0.1	0.0583888
-1.7	6.38378e-16	0.0683971
-1.7	0.1	0.0799751
-1.7	0.2	0.0933167
-1.7	0.3	0.108621
-1.7	0.4	0.126087
-1.7	0.5	0.145901
-1.7	0.6	0.168229
-1.7	0.7	0.193202
-1.7	0.8	0.220897
-1.7	0.9	0.251326
-1.7	1	0.284416
-1.7	1.1	0.32
-1.7	1.2	0.357811
-1.7	1.3	0.397477
-1.7	1.4	0.438538
-1.7	1.5	0.480459
-1.7	1.6	0.522656
-1.7	1.7	0.564532
-1.7	1.8	0.605508
-1.7	1.9	0.645052
-1.7	2	0.682709
-1.7	2.1	0.718117
-1.7	2.2	0.751015
-1.7	2.3	0.781243
-1.7	2.4	0.808736
-1.7	2.5	0.83351
-1.7	2.6	0.855647
-1.7	2.7	0.875282
-1.7	2.8	0.892581
-1.7	2.9	0.907734
-1.7	3	0.920938
-1.7	3.1	0.932394
-1.7	3.2	0.942294
-1.7	3.3	0.95082
-1.7	3.4	0.958143
-1.7	3.5	0.964416
-1.7	3.6	0.969778
-1.7	3.7	0.974354
-1.7	3.8	0.978253
-1.7	3.9	0.98157
-1.7	4	0.98439
-1.7	4.1	0.986783
-1.7	4.2	0.988814
-1.7	4.3	0.990536
-1.7	4.4	0.991995
-1.7	4.5	0.993231
-1.7	4.6	0.994276
-1.7	4.7	0.995162
-1.7	4.8	0.99591
-1.7	4.9	0.996544
-1.7	5	0.997079
-1.7	5.1	0.997532
-1.7	5.2	0.997915
-1.7	5.3	0.998238
-1.7	5.4	0.998512
-1.7	5.5	0.998743
-1.7	5.6	0.998938
-1.7	5.7	0.999103
-1.7	5.8	0.999242
-1.7	5.9	0.99936
-1.7	6	0.999459
-1.7	6.1	0.999543
-1.7	6.2	0.999614
-1.7	6.3	0.999674
-1.7	6.4	0.999725
-1.7	6.5	0.999767
-1.7	6.6	0.999804
-1.7	6.7	0.999834
-1.7	6.8	0.99986
-1.7	6.9	0.999882
-1.7	7	0.9999
-1.7	7.1	0.999916
-1.7	7.2	0.999929
-1.7	7.3	0.99994
-1.7	7.4	0.999949
-1.7	7.5	0.999957
-1.7	7.6	0.999964
-1.7	7.7	0.999969
-1.7	7.8	0.999974
-1.7	7.9	0.999978
-1.7	8	0.999982
-1.7	8.1	0.999984
-1.7	8.2	0.999987
-1.7	8.3	0.999989
-1.7	8.4	0.999991
-1.7	8.5	0.999992
-1.7	8.6	0.999993
-1.7	8.7	0.999994
-1.7	8.8	0.999995
-1.7	8.9	0.999996
-1.7	9	0.999997
-1.7	9.1	0.999997
-1.7	9.2	0.999998
-1.7	9.3	0.999998
-1.7	9.4	0.999998
-1.7	9.5	0.999999
-1.7	9.6	0.999999
-1.7	9.7	0.999999
-1.7	9.8	0.999999
-1.7	9.9	0.999999
-1.7	10	0.999999

-1.6	-2	0.00313905
-1.6	-1.9	0.00371446
-1.6	-1.8	0.00439489
-1.6	-1.7	0.0051993
-1.6	-1.6	0.00615005
-1.6	-1.5	0.00727338
-1.6	-1.4	0.00860011
-1.6	-1.3	0.0101664
-1.6	-1.2	0.0120144
-1.6	-1.1	0.0141936
-1.6	-1	0.0167613
-1.6	-0.9	0.0197843
-1.6	-0.8	0.0233394
-1.6	-0.7	0.0275155
-1.6	-0.6	0.032414
-1.6	-0.5	0.0381504
-1.6	-0.4	0.0448549
-1.6	-0.3	0.0526732
-1.6	-0.2	0.061766
-1.6	-0.1	0.0723086
-1.6	6.38378e-16	0.0844888
-1.6	0.1	0.0985027
-1.6	0.2	0.11455
-1.6	0.3	0.132827
-1.6	0.4	0.153514
-1.6	0.5	0.176767
-1.6	0.6	0.202698
-1.6	0.7	0.231364
-1.6	0.8	0.262748
-1.6	0.9	0.296746
-1.6	1	0.333155
-1.6	1.1	0.37167
-1.6	1.2	0.411888
-1.6	1.3	0.453317
-1.6	1.4	0.495404
-1.6	1.5	0.537556
-1.6	1.6	0.579178
-1.6	1.7	0.619703
-1.6	1.8	0.658627
-1.6	1.9	0.695524
-1.6	2	0.730067
-1.6	2.1	0.762033
-1.6	2.2	0.791295
-1.6	2.3	0.817819
-1.6	2.4	0.841646
-1.6	2.5	0.86288
-1.6	2.6	0.881667
-1.6	2.7	0.898184
-1.6	2.8	0.912623
-1.6	2.9	0.925186
-1.6	3	0.936069
-1.6	3.1	0.945462
-1.6	3.2	0.953543
-1.6	3.3	0.960477
-1.6	3.4	0.966413
-1.6	3.5	0.971483
-1.6	3.6	0.975808
-1.6	3.7	0.97949
-1.6	3.8	0.982622
-1.6	3.9	0.985283
-1.6	4	0.987541
-1.6	4.1	0.989457
-1.6	4.2	0.991081
-1.6	4.3	0.992456
-1.6	4.4	0.993621
-1.6	4.5	0.994607
-1.6	4.6	0.995441
-1.6	4.7	0.996147
-1.6	4.8	0.996744
-1.6	4.9	0.997248
-1.6	5	0.997675
-1.6	5.1	0.998036
-1.6	5.2	0.99834
-1.6	5.3	0.998598
-1.6	5.4	0.998816
-1.6	5.5	0.998999
-1.6	5.6	0.999155
-1.6	5.7	0.999286
-1.6	5.8	0.999397
-1.6	5.9	0.999491
-1.6	6	0.99957
-1.6	6.1	0.999637
-1.6	6.2	0.999693
-1.6	6.3	0.999741
-1.6	6.4	0.999781
-1.6	6.5	0.999815
-1.6	6.6	0.999844
-1.6	6.7	0.999868
-1.6	6.8	0.999889
-1.6	6.9	0.999906
-1.6	7	0.99992
-1.6	7.1	0.999933
-1.6	7.2	0.999943
-1.6	7.3	0.999952
-1.6	7.4	0.99996
-1.6	7.5	0.999966
-1.6	7.6	0.999971
-1.6	7.7	0.999976
-1.6	7.8	0.999979
-1.6	7.9	0.999983
-1.6	8	0.999985
-1.6	8.1	0.999988
-1.6	8.2	0.99999
-1.6	8.3	0.999991
-1.6	8.4	0.999993
-1.6	8.5	0.999994
-1.6	8.6	0.999995
-1.6	8.7	0.999995
-1.6	8.8	0.999996
-1.6	8.9	0.999997
-1.6	9	0.999997
-1.6	9.1	0.999998
-1.6	9.2	0.999998
-1.6	9.3	0.999998
-1.6	9.4	0.999999
-1.6	9.5	0.999999
