-2	-2	0.00380775
-2	-1.9	0.00478585
-2	-1.8	0.00601368
-2	-1.7	0.00755413
-2	-1.6	0.00948541
-2	-1.5	0.0119045
-2	-1.4	0.0149313
-2	-1.3	0.018713
-2	-1.2	0.0234298
-2	-1.1	0.0293
-2	-1	0.0365859
-2	-0.9	0.0455984
-2	-0.8	0.0567004
-2	-0.7	0.0703062
-2	-0.6	0.0868762
-2	-0.5	0.106902
-2	-0.4	0.130883
-2	-0.3	0.159284
-2	-0.2	0.192483
-2	-0.1	0.230703
-2	6.38378e-16	0.273937
-2	0.1	0.321884
-2	0.2	0.3739
-2	0.3	0.429005
-2	0.4	0.485928
-2	0.5	0.543218
-2	0.6	0.599387
-2	0.7	0.653061
-2	0.8	0.703105
-2	0.9	0.748709
-2	1	0.789405
-2	1.1	0.825051
-2	1.2	0.855766
-2	1.3	0.881861
-2	1.4	0.903765
-2	1.5	0.921968
-2	1.6	0.936967
-2	1.7	0.949242
-2	1.8	0.959231
-2	1.9	0.967322
-2	2	0.973851
-2	2.1	0.979103
-2	2.2	0.983319
-2	2.3	0.986695
-2	2.4	0.989396
-2	2.5	0.991553
-2	2.6	0.993274
-2	2.7	0.994647
-2	2.8	0.99574
-2	2.9	0.996611
-2	3	0.997305
-2	3.1	0.997856
-2	3.2	0.998295
-2	3.3	0.998645
-2	3.4	0.998922
-2	3.5	0.999143
-2	3.6	0.999319
-2	3.7	0.999459
-2	3.8	0.99957
-2	3.9	0.999658
-2	4	0.999728
-2	4.1	0.999784
-2	4.2	0.999828
-2	4.3	0.999863
-2	4.4	0.999891
-2	4.5	0.999914
-2	4.6	0.999931
-2	4.7	0.999945
-2	4.8	0.999957
-2	4.9	0.999966
-2	5	0.999973
-2	5.1	0.999978
-2	5.2	0.999983
-2	5.3	0.999986
-2	5.4	0.999989
-2	5.5	0.999991
-2	5.6	0.999993
-2	5.7	0.999995
-2	5.8	0.999996
-2	5.9	0.999997
-2	6	0.999997
-2	6.1	0.999998
-2	6.2	0.999998
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	0.999999
-2	6.6	0.999999
-2	6.7	0.999999
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00450768
-1.9	-1.9	0.00566455
-1.9	-1.8	0.00711621
-1.9	-1.7	0.00893654
-1.9	-1.6	0.0112172
-1.9	-1.5	0.0140718
-1.9	-1.4	0.0176397
-1.9	-1.3	0.0220921
-1.9	-1.2	0.0276366
-1.9	-1.1	0.0345235
-1.9	-1	0.0430507
-1.9	-0.9	0.0535671
-1.9	-0.8	0.0664741
-1.9	-0.7	0.0822208
-1.9	-0.6	0.101293
-1.9	-0.5	0.124191
