-2	-2	0.00431742
-2	-1.9	0.00539295
-2	-1.8	0.0067346
-2	-1.7	0.00840721
-2	-1.6	0.0104908
-2	-1.5	0.0130841
-2	-1.4	0.0163077
-2	-1.3	0.0203093
-2	-1.2	0.0252676
-2	-1.1	0.0313975
-2	-1	0.0389552
-2	-0.9	0.0482415
-2	-0.8	0.0596041
-2	-0.7	0.0734366
-2	-0.6	0.0901714
-2	-0.5	0.110266
-2	-0.4	0.134178
-2	-0.3	0.16233
-2	-0.2	0.195057
-2	-0.1	0.232551
-2	6.38378e-16	0.274792
-2	0.1	0.321491
-2	0.2	0.372054
-2	0.3	0.425583
-2	0.4	0.480914
-2	0.5	0.536718
-2	0.6	0.591616
-2	0.7	0.644321
-2	0.8	0.693745
-2	0.9	0.739082
-2	1	0.779837
-2	1.1	0.815813
-2	1.2	0.847063
-2	1.3	0.873831
-2	1.4	0.896487
-2	1.5	0.915467
-2	1.6	0.931235
-2	1.7	0.94424
-2	1.8	0.954905
-2	1.9	0.963609
-2	2	0.970684
-2	2.1	0.976418
-2	2.2	0.981052
-2	2.3	0.984789
-2	2.4	0.987799
-2	2.5	0.990219
-2	2.6	0.992163
-2	2.7	0.993723
-2	2.8	0.994974
-2	2.9	0.995976
-2	3	0.99678
-2	3.1	0.997423
-2	3.2	0.997938
-2	3.3	0.99835
-2	3.4	0.99868
-2	3.5	0.998944
-2	3.6	0.999156
-2	3.7	0.999325
-2	3.8	0.99946
-2	3.9	0.999568
-2	4	0.999655
-2	4.1	0.999724
-2	4.2	0.999779
-2	4.3	0.999823
-2	4.4	0.999859
-2	4.5	0.999887
-2	4.6	0.99991
-2	4.7	0.999928
-2	4.8	0.999942
-2	4.9	0.999954
-2	5	0.999963
-2	5.1	0.99997
-2	5.2	0.999976
-2	5.3	0.999981
-2	5.4	0.999985
-2	5.5	0.999988
-2	5.6	0.99999
-2	5.7	0.999992
-2	5.8	0.999994
-2	5.9	0.999995
-2	6	0.999996
-2	6.1	0.999997
-2	6.2	0.999997
-2	6.3	0.999998
-2	6.4	0.999998
-2	6.5	0.999999
-2	6.6	0.999999
-2	6.7	0.999999
-2	6.8	0.999999
-2	6.9	0.999999
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00496087
-1.9	-1.9	0.0061957
-1.9	-1.8	0.00773551
-1.9	-1.7	0.00965429
-1.9	-1.6	0.0120432
-1.9	-1.5	0.0150144
-1.9	-1.4	0.0187046
-1.9	-1.3	0.0232804
-1.9	-1.2	0.0289426
-1.9	-1.1	0.0359313
-1.9	-1	0.0445301
-1.9	-0.9	0.0550692
-1.9	-0.8	0.0679252
-1.9	-0.7	0.0835173
-1.9	-0.6	0.102296
-1.9	-0.5	0.124722
-1.9	-0.4	0.151236
-1.9	-0.3	0.182213
-1.9	-0.2	0.217907
-1.9	-0.1	0.258383
-1.9	6.38378e-16	0.30346
-1.9	0.1	0.352662
-1.9	0.2	0.4052
-1.9	0.3	0.460004
-1.9	0.4	0.515792
-1.9	0.5	0.57119
-1.9	0.6	0.624859
-1.9	0.7	0.675625
-1.9	0.8	0.722572
-1.9	0.9	0.765086
-1.9	1	0.802863
-1.9	1.1	0.835869
-1.9	1.2	0.864282
-1.9	1.3	0.888433
-1.9	1.4	0.908741
-1.9	1.5	0.925661
-1.9	1.6	0.939652
-1.9	1.7	0.951149
-1.9	1.8	0.960548
-1.9	1.9	0.968199
-1.9	2	0.974406
-1.9	2.1	0.979427
-1.9	2.2	0.983479
-1.9	2.3	0.986745
-1.9	2.4	0.989371
-1.9	2.5	0.991482
-1.9	2.6	0.993177
-1.9	2.7	0.994536
-1.9	2.8	0.995626
-1.9	2.9	0.996499
-1.9	3	0.997198
-1.9	3.1	0.997758
-1.9	3.2	0.998206
-1.9	3.3	0.998565
-1.9	3.4	0.998852
-1.9	3.5	0.999082
-1.9	3.6	0.999266
-1.9	3.7	0.999413
-1.9	3.8	0.99953
-1.9	3.9	0.999624
-1.9	4	0.9997
-1.9	4.1	0.99976
-1.9	4.2	0.999808
-1.9	4.3	0.999846
-1.9	4.4	0.999877
-1.9	4.5	0.999902
-1.9	4.6	0.999921
-1.9	4.7	0.999937
-1.9	4.8	0.99995
-1.9	4.9	0.99996
-1.9	5	0.999968
-1.9	5.1	0.999974
-1.9	5.2	0.999979
-1.9	5.3	0.999984
-1.9	5.4	0.999987
-1.9	5.5	0.999989
-1.9	5.6	0.999992
-1.9	5.7	0.999993
-1.9	5.8	0.999995
-1.9	5.9	0.999996
-1.9	6	0.999997
-1.9	6.1	0.999997
-1.9	6.2	0.999998
-1.9	6.3	0.999998
-1.9	6.4	0.999999
-1.9	6.5	0.999999
-1.9	6.6	0.999999
-1.9	6.7	0.999999
-1.9	6.8	0.999999
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.00569968
-1.8	-1.9	0.00711709
-1.8	-1.8	0.00888385
-1.8	-1.7	0.0110843
-1.8	-1.6	0.0138221
