-2	-2	0.000379756
-2	-1.9	0.000568695
-2	-1.8	0.000851556
-2	-1.7	0.00127493
-2	-1.6	0.00190839
-2	-1.5	0.00285569
-2	-1.4	0.00427121
-2	-1.3	0.00638388
-2	-1.2	0.00953155
-2	-1.1	0.014209
-2	-1	0.0211329
-2	-0.9	0.0313236
-2	-0.8	0.0461964
-2	-0.7	0.067638
-2	-0.6	0.0980088
-2	-0.5	0.139969
-2	-0.4	0.195991
-2	-0.3	0.267462
-2	-0.2	0.353536
-2	-0.1	0.450283
-2	6.38378e-16	0.550942
-2	0.1	0.647594
-2	0.2	0.733506
-2	0.3	0.804787
-2	0.4	0.860625
-2	0.5	0.902428
-2	0.6	0.932673
-2	0.7	0.954021
-2	0.8	0.968826
-2	0.9	0.978969
-2	1	0.98586
-2	1.1	0.990515
-2	1.2	0.993647
-2	1.3	0.99575
-2	1.4	0.997158
-2	1.5	0.998101
-2	1.6	0.998731
-2	1.7	0.999153
-2	1.8	0.999434
-2	1.9	0.999622
-2	2	0.999748
-2	2.1	0.999832
-2	2.2	0.999888
-2	2.3	0.999925
-2	2.4	0.99995
-2	2.5	0.999967
-2	2.6	0.999978
-2	2.7	0.999985
-2	2.8	0.99999
-2	2.9	0.999993
-2	3	0.999996
-2	3.1	0.999997
-2	3.2	0.999998
-2	3.3	0.999999
-2	3.4	0.999999
-2	3.5	0.999999
-2	3.6	1
-2	3.7	1
-2	3.8	1
-2	3.9	1
-2	4	1
-2	4.1	1
-2	4.2	1
-2	4.3	1
-2	4.4	1
-2	4.5	1
-2	4.6	1
-2	4.7	1
-2	4.8	1
-2	4.9	1
-2	5	1
-2	5.1	1
-2	5.2	1
-2	5.3	1
-2	5.4	1
-2	5.5	1
-2	5.6	1
-2	5.7	1
-2	5.8	1
-2	5.9	1
-2	6	1
-2	6.1	1
-2	6.2	1
-2	6.3	1
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.000403527
-1.9	-1.9	0.000604285
-1.9	-1.8	0.000904831
-1.9	-1.7	0.00135465
-1.9	-1.6	0.00202765
-1.9	-1.5	0.00303397
-1.9	-1.4	0.00453745
-1.9	-1.3	0.00678093
-1.9	-1.2	0.0101224
-1.9	-1.1	0.0150854
-1.9	-1	0.0224266
-1.9	-0.9	0.0332199
-1.9	-0.8	0.0489476
-1.9	-0.7	0.0715703
-1.9	-0.6	0.103511
-1.9	-0.5	0.147442
-1.9	-0.4	0.205739
-1.9	-0.3	0.279529
-1.9	-0.2	0.367538
-1.9	-0.1	0.465358
-1.9	6.38378e-16	0.565917
-1.9	0.1	0.661328
-1.9	0.2	0.745209
-1.9	0.3	0.814153
-1.9	0.4	0.867752
-1.9	0.5	0.907647
-1.9	0.6	0.936388
-1.9	0.7	0.956613
-1.9	0.8	0.970609
-1.9	0.9	0.980184
-1.9	1	0.986682
-1.9	1.1	0.991069
-1.9	1.2	0.99402
-1.9	1.3	0.995999
-1.9	1.4	0.997325
-1.9	1.5	0.998213
-1.9	1.6	0.998806
-1.9	1.7	0.999203
-1.9	1.8	0.999467
-1.9	1.9	0.999644
-1.9	2	0.999763
-1.9	2.1	0.999841
-1.9	2.2	0.999894
-1.9	2.3	0.999929
-1.9	2.4	0.999953
-1.9	2.5	0.999968
-1.9	2.6	0.999979
-1.9	2.7	0.999986
