-2	-2	0.000613818
-2	-1.9	0.00079526
-2	-1.8	0.00103028
-2	-1.7	0.00133466
-2	-1.6	0.00172882
-2	-1.5	0.00223911
-2	-1.4	0.00289959
-2	-1.3	0.00375416
-2	-1.2	0.00485936
-2	-1.1	0.00628788
-2	-1	0.0081329
-2	-0.9	0.0105136
-2	-0.8	0.0135816
-2	-0.7	0.017529
-2	-0.6	0.0225975
-2	-0.5	0.0290881
-2	-0.4	0.0373717
-2	-0.3	0.0478978
-2	-0.2	0.0612003
-2	-0.1	0.0778951
-2	6.38378e-16	0.0986653
-2	0.1	0.124228
-2	0.2	0.155272
-2	0.3	0.19237
-2	0.4	0.235856
-2	0.5	0.285696
-2	0.6	0.341363
-2	0.7	0.401775
-2	0.8	0.465325
-2	0.9	0.530022
-2	1	0.593724
-2	1.1	0.654422
-2	1.2	0.710474
-2	1.3	0.760758
-2	1.4	0.80471
-2	1.5	0.842261
-2	1.6	0.873725
-2	1.7	0.89966
-2	1.8	0.920752
-2	1.9	0.937717
-2	2	0.951243
-2	2.1	0.96195
-2	2.2	0.970379
-2	2.3	0.976986
-2	2.4	0.982146
-2	2.5	0.986166
-2	2.6	0.98929
-2	2.7	0.991715
-2	2.8	0.993594
-2	2.9	0.995049
-2	3	0.996175
-2	3.1	0.997046
-2	3.2	0.997719
-2	3.3	0.998239
-2	3.4	0.99864
-2	3.5	0.99895
-2	3.6	0.99919
-2	3.7	0.999375
-2	3.8	0.999517
-2	3.9	0.999627
-2	4	0.999712
-2	4.1	0.999778
-2	4.2	0.999829
-2	4.3	0.999868
-2	4.4	0.999898
-2	4.5	0.999921
-2	4.6	0.999939
-2	4.7	0.999953
-2	4.8	0.999964
-2	4.9	0.999972
-2	5	0.999978
-2	5.1	0.999983
-2	5.2	0.999987
-2	5.3	0.99999
-2	5.4	0.999992
-2	5.5	0.999994
-2	5.6	0.999995
-2	5.7	0.999996
-2	5.8	0.999997
-2	5.9	0.999998
-2	6	0.999998
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
