-2	6.4	0.999999
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00920973
-1.9	-1.9	0.011555
-1.9	-1.8	0.0144887
-1.9	-1.7	0.0181537
-1.9	-1.6	0.0227243
-1.9	-1.5	0.0284123
-1.9	-1.4	0.0354725
-1.9	-1.3	0.0442071
-1.9	-1.2	0.05497
-1.9	-1.1	0.0681665
-1.9	-1	0.0842485
-1.9	-0.9	0.103702
-1.9	-0.8	0.127025
-1.9	-0.7	0.154688
-1.9	-0.6	0.187084
-1.9	-0.5	0.224464
-1.9	-0.4	0.26686
-1.9	-0.3	0.314021
-1.9	-0.2	0.365363
-1.9	-0.1	0.419961
-1.9	6.38378e-16	0.47659
-1.9	0.1	0.533828
-1.9	0.2	0.590189
-1.9	0.3	0.644276
-1.9	0.4	0.694915
-1.9	0.5	0.741241
-1.9	0.6	0.782731
-1.9	0.7	0.819192
-1.9	0.8	0.850701
-1.9	0.9	0.877539
-1.9	1	0.90012
-1.9	1.1	0.918922
-1.9	1.2	0.934442
-1.9	1.3	0.947162
-1.9	1.4	0.957526
-1.9	1.5	0.965931
-1.9	1.6	0.972719
-1.9	1.7	0.978186
-1.9	1.8	0.982577
-1.9	1.9	0.986096
-1.9	2	0.988913
-1.9	2.1	0.991164
-1.9	2.2	0.992961
-1.9	2.3	0.994395
-1.9	2.4	0.995538
-1.9	2.5	0.996449
-1.9	2.6	0.997174
-1.9	2.7	0.997752
-1.9	2.8	0.998212
-1.9	2.9	0.998577
-1.9	3	0.998869
-1.9	3.1	0.9991
-1.9	3.2	0.999284
-1.9	3.3	0.999431
-1.9	3.4	0.999547
-1.9	3.5	0.99964
-1.9	3.6	0.999714
-1.9	3.7	0.999772
-1.9	3.8	0.999819
-1.9	3.9	0.999856
-1.9	4	0.999886
-1.9	4.1	0.999909
-1.9	4.2	0.999928
-1.9	4.3	0.999942
-1.9	4.4	0.999954
-1.9	4.5	0.999964
-1.9	4.6	0.999971
-1.9	4.7	0.999977
-1.9	4.8	0.999982
-1.9	4.9	0.999985
-1.9	5	0.999988
-1.9	5.1	0.999991
-1.9	5.2	0.999993
-1.9	5.3	0.999994
-1.9	5.4	0.999995
-1.9	5.5	0.999996
-1.9	5.6	0.999997
-1.9	5.7	0.999998
-1.9	5.8	0.999998
-1.9	5.9	0.999999
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.0103212
-1.8	-1.9	0.0129458
-1.8	-1.8	0.0162269
-1.8	-1.7	0.0203224
-1.8	-1.6	0.0254249
-1.8	-1.5	0.0317669
-1.8	-1.4	0.0396267
-1.8	-1.3	0.0493319
-1.8	-1.2	0.0612626
-1.8	-1.1	0.0758484
-1.8	-1	0.0935607
-1.8	-0.9	0.114895
-1.8	-0.8	0.140341
-1.8	-0.7	0.170338
-1.8	-0.6	0.205216
-1.8	-0.5	0.245126
-1.8	-0.4	0.289965
-1.8	-0.3	0.33932
-1.8	-0.2	0.392432
-1.8	-0.1	0.448218
-1.8	6.38378e-16	0.505338
-1.8	0.1	0.562319
-1.8	0.2	0.617702
-1.8	0.3	0.670188
-1.8	0.4	0.718748
-1.8	0.5	0.762691
-1.8	0.6	0.801662
-1.8	0.7	0.835613
-1.8	0.8	0.864733
-1.8	0.9	0.889377
-1.8	1	0.909999
-1.8	1.1	0.927092
-1.8	1.2	0.941148
-1.8	1.3	0.952633
-1.8	1.4	0.961967
-1.8	1.5	0.969521
-1.8	1.6	0.975612
-1.8	1.7	0.980511
-1.8	1.8	0.984441
-1.8	1.9	0.987589
-1.8	2	0.990106
-1.8	2.1	0.992117
-1.8	2.2	0.993722
-1.8	2.3	0.995001
-1.8	2.4	0.996021
-1.8	2.5	0.996834
-1.8	2.6	0.997481
-1.8	2.7	0.997996
-1.8	2.8	0.998406
-1.8	2.9	0.998732
-1.8	3	0.998991
-1.8	3.1	0.999198
-1.8	3.2	0.999362
-1.8	3.3	0.999493
-1.8	3.4	0.999597
-1.8	3.5	0.999679
-1.8	3.6	0.999745
-1.8	3.7	0.999797
-1.8	3.8	0.999839
-1.8	3.9	0.999872
-1.8	4	0.999898
-1.8	4.1	0.999919
-1.8	4.2	0.999936
-1.8	4.3	0.999949
-1.8	4.4	0.999959
-1.8	4.5	0.999968
-1.8	4.6	0.999974
-1.8	4.7	0.999979
-1.8	4.8	0.999984
-1.8	4.9	0.999987
-1.8	5	0.99999
-1.8	5.1	0.999992
-1.8	5.2	0.999993
-1.8	5.3	0.999995
-1.8	5.4	0.999996
-1.8	5.5	0.999997
-1.8	5.6	0.999997
-1.8	5.7	0.999998
-1.8	5.8	0.999998
-1.8	5.9	0.999999
-1.8	6	0.999999
-1.8	6.1	0.999999
-1.8	6.2	0.999999
-1.8	6.3	0.999999
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.0115652
-1.7	-1.9	0.0145016
-1.7	-1.8	0.0181697
-1.7	-1.7	0.0227442
-1.7	-1.6	0.0284371
-1.7	-1.5	0.0355032
-1.7	-1.4	0.044245
-1.7	-1.3	0.0550166
-1.7	-1.2	0.0682234
-1.7	-1.1	0.0843177
-1.7	-1	0.103786
-1.7	-0.9	0.127125
-1.7	-0.8	0.154805
-1.7	-0.7	0.187221
-1.7	-0.6	0.22462
-1.7	-0.5	0.267035
-1.7	-0.4	0.314214
-1.7	-0.3	0.365571
-1.7	-0.2	0.420179
-1.7	-0.1	0.476814
-1.7	6.38378e-16	0.534051
-1.7	0.1	0.590406
-1.7	0.2	0.644482
-1.7	0.3	0.695105
-1.7	0.4	0.741412
-1.7	0.5	0.782883
-1.7	0.6	0.819324
-1.7	0.7	0.850814
-1.7	0.8	0.877636
-1.7	0.9	0.900201
-1.7	1	0.918989
-1.7	1.1	0.934497
-1.7	1.2	0.947207
-1.7	1.3	0.957563
-1.7	1.4	0.96596
-1.7	1.5	0.972743
-1.7	1.6	0.978205
-1.7	1.7	0.982592
-1.7	1.8	0.986109
-1.7	1.9	0.988923
-1.7	2	0.991172
-1.7	2.1	0.992968
-1.7	2.2	0.9944
-1.7	2.3	0.995542
-1.7	2.4	0.996452
-1.7	2.5	0.997177
-1.7	2.6	0.997754
-1.7	2.7	0.998213
-1.7	2.8	0.998579
-1.7	2.9	0.99887
-1.7	3	0.999101
-1.7	3.1	0.999285
-1.7	3.2	0.999431
-1.7	3.3	0.999548
-1.7	3.4	0.99964
-1.7	3.5	0.999714
-1.7	3.6	0.999773
-1.7	3.7	0.999819
-1.7	3.8	0.999856
-1.7	3.9	0.999886
-1.7	4	0.999909
-1.7	4.1	0.999928
-1.7	4.2	0.999943
-1.7	4.3	0.999954
-1.7	4.4	0.999964
-1.7	4.5	0.999971
-1.7	4.6	0.999977
-1.7	4.7	0.999982
-1.7	4.8	0.999985
-1.7	4.9	0.999988
-1.7	5	0.999991
-1.7	5.1	0.999993
-1.7	5.2	0.999994
-1.7	5.3	0.999995
-1.7	5.4	0.999996
-1.7	5.5	0.999997
-1.7	5.6	0.999998
-1.7	5.7	0.999998
-1.7	5.8	0.999999
-1.7	5.9	0.999999
-1.7	6	0.999999
-1.7	6.1	0.999999
-1.7	6.2	0.999999
-1.7	6.3	1
-1.7	6.4	1
-1.7	6.5	1
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.0129573
-1.6	-1.9	0.0162412
-1.6	-1.8	0.0203403
-1.6	-1.7	0.0254471
-1.6	-1.6	0.0317945
-1.6	-1.5	0.0396608
-1.6	-1.4	0.049374
-1.6	-1.3	0.0613142
-1.6	-1.2	0.0759113
-1.6	-1.1	0.0936368
-1.6	-1	0.114986
-1.6	-0.9	0.140449
-1.6	-0.8	0.170465
-1.6	-0.7	0.205362
-1.6	-0.6	0.245292
-1.6	-0.5	0.29015
-1.6	-0.4	0.339521
-1.6	-0.3	0.392646
-1.6	-0.2	0.44844
-1.6	-0.1	0.505562
-1.6	6.38378e-16	0.56254
-1.6	0.1	0.617914
-1.6	0.2	0.670386
-1.6	0.3	0.718929
-1.6	0.4	0.762853
-1.6	0.5	0.801805
-1.6	0.6	0.835736
-1.6	0.7	0.864838
-1.6	0.8	0.889465
-1.6	0.9	0.910072
-1.6	1	0.927152
-1.6	1.1	0.941198
-1.6	1.2	0.952673
-1.6	1.3	0.962
-1.6	1.4	0.969547
-1.6	1.5	0.975634
-1.6	1.6	0.980528
-1.6	1.7	0.984455
-1.6	1.8	0.9876
-1.6	1.9	0.990115
-1.6	2	0.992124
-1.6	2.1	0.993727
-1.6	2.2	0.995006
-1.6	2.3	0.996025
-1.6	2.4	0.996837
-1.6	2.5	0.997483
-1.6	2.6	0.997998
-1.6	2.7	0.998407
-1.6	2.8	0.998733
-1.6	2.9	0.998992
-1.6	3	0.999199
-1.6	3.1	0.999363
-1.6	3.2	0.999493
-1.6	3.3	0.999597
-1.6	3.4	0.999679
-1.6	3.5	0.999745
-1.6	3.6	0.999797
-1.6	3.7	0.999839
-1.6	3.8	0.999872
-1.6	3.9	0.999898
-1.6	4	0.999919
-1.6	4.1	0.999936
-1.6	4.2	0.999949
-1.6	4.3	0.999959
-1.6	4.4	0.999968
-1.6	4.5	0.999974
-1.6	4.6	0.99998
-1.6	4.7	0.999984
-1.6	4.8	0.999987
-1.6	4.9	0.99999
-1.6	5	0.999992
-1.6	5.1	0.999993
-1.6	5.2	0.999995
-1.6	5.3	0.999996
-1.6	5.4	0.999997
-1.6	5.5	0.999997
-1.6	5.6	0.999998
-1.6	5.7	0.999998
-1.6	5.8	0.999999
-1.6	5.9	0.999999
-1.6	6	0.999999
-1.6	6.1	0.999999
-1.6	6.2	0.999999
-1.6	6.3	1
-1.6	6.4	1
-1.6	6.5	1
-1.6	6.6	1
-1.6	6.7	1
-1.6	6.8	1
-1.6	6.9	1
-1.6	7	1
-1.6	7.1	1
-1.6	7.2	1
-1.6	7.3	1
-1.6	7.4	1
-1.6	7.5	1
-1.6	7.6	1
-1.6	7.7	1
-1.6	7.8	1
-1.6	7.9	1
-1.6	8	1
-1.6	8.1	1
-1.6	8.2	1
-1.6	8.3	1
-1.6	8.4	1
-1.6	8.5	1
-1.6	8.6	1
-1.6	8.7	1
-1.6	8.8	1
-1.6	8.9	1
-1.6	9	1
-1.6	9.1	1
-1.6	9.2	1
-1.6	9.3	1
-1.6	9.4	1
-1.6	9.5	1
-1.6	9.6	1
-1.6	9.7	1
-1.6	9.8	1
-1.6	9.9	1
-1.6	10	1

-1.5	-2	0.0145144
-1.5	-1.9	0.0181857
-1.5	-1.8	0.0227641
-1.5	-1.7	0.0284619
-1.5	-1.6	0.0355339
-1.5	-1.5	0.044283
-1.5	-1.4	0.0550633
-1.5	-1.3	0.0682805
-1.5	-1.2	0.0843869
-1.5	-1.1	0.103869
-1.5	-1	0.127224
-1.5	-0.9	0.154923
-1.5	-0.8	0.187357
-1.5	-0.7	0.224776
-1.5	-0.6	0.267211
-1.5	-0.5	0.314407
-1.5	-0.4	0.365779
-1.5	-0.3	0.420398
-1.5	-0.2	0.477038
-1.5	-0.1	0.534274
-1.5	6.38378e-16	0.590622
-1.5	0.1	0.644687
-1.5	0.2	0.695295
-1.5	0.3	0.741584
-1.5	0.4	0.783036
-1.5	0.5	0.819457
-1.5	0.6	0.850928
-1.5	0.7	0.877732
-1.5	0.8	0.900281
-1.5	0.9	0.919055
-1.5	1	0.934552
-1.5	1.1	0.947252
-1.5	1.2	0.957599
-1.5	1.3	0.96599
-1.5	1.4	0.972767
-1.5	1.5	0.978224
-1.5	1.6	0.982607
-1.5	1.7	0.986121
-1.5	1.8	0.988933
-1.5	1.9	0.99118
-1.5	2	0.992974
-1.5	2.1	0.994405
-1.5	2.2	0.995546
-1.5	2.3	0.996455
-1.5	2.4	0.997179
-1.5	2.5	0.997756
-1.5	2.6	0.998215
-1.5	2.7	0.99858
-1.5	2.8	0.998871
-1.5	2.9	0.999102
-1.5	3	0.999286
-1.5	3.1	0.999432
-1.5	3.2	0.999548
-1.5	3.3	0.999641
-1.5	3.4	0.999714
-1.5	3.5	0.999773
-1.5	3.6	0.999819
-1.5	3.7	0.999856
-1.5	3.8	0.999886
-1.5	3.9	0.999909
-1.5	4	0.999928
-1.5	4.1	0.999943
-1.5	4.2	0.999954
-1.5	4.3	0.999964
-1.5	4.4	0.999971
-1.5	4.5	0.999977
-1.5	4.6	0.999982
-1.5	4.7	0.999985
-1.5	4.8	0.999988
-1.5	4.9	0.999991
-1.5	5	0.999993
-1.5	5.1	0.999994
-1.5	5.2	0.999995
-1.5	5.3	0.999996
-1.5	5.4	0.999997
-1.5	5.5	0.999998
-1.5	5.6	0.999998
-1.5	5.7	0.999999
-1.5	5.8	0.999999
-1.5	5.9	0.999999
-1.5	6	0.999999
-1.5	6.1	0.999999
-1.5	6.2	1
-1.5	6.3	1
-1.5	6.4	1
-1.5	6.5	1
-1.5	6.6	1
-1.5	6.7	1
-1.5	6.8	1
-1.5	6.9	1
-1.5	7	1
-1.5	7.1	1
-1.5	7.2	1
-1.5	7.3	1
-1.5	7.4	1
-1.5	7.5	1
-1.5	7.6	1
-1.5	7.7	1
-1.5	7.8	1
-1.5	7.9	1
-1.5	8	1
-1.5	8.1	1
-1.5	8.2	1
-1.5	8.3	1
-1.5	8.4	1
-1.5	8.5	1
-1.5	8.6	1
-1.5	8.7	1
-1.5	8.8	1
-1.5	8.9	1
-1.5	9	1
-1.5	9.1	1
-1.5	9.2	1
-1.5	9.3	1
-1.5	9.4	1
-1.5	9.5	1
-1.5	9.6	1
-1.5	9.7	1
-1.5	9.8	1
-1.5	9.9	1
-1.5	10	1

-1.4	-2	0.0162555
-1.4	-1.9	0.0203581
-1.4	-1.8	0.0254694
-1.4	-1.7	0.0318221
-1.4	-1.6	0.039695
-1.4	-1.5	0.0494161
-1.4	-1.4	0.0613658
-1.4	-1.3	0.0759742
-1.4	-1.2	0.0937129
-1.4	-1.1	0.115078
-1.4	-1	0.140558
-1.4	-0.9	0.170592
-1.4	-0.8	0.205509
-1.4	-0.7	0.245458
-1.4	-0.6	0.290335
-1.4	-0.5	0.339722
-1.4	-0.4	0.39286
-1.4	-0.3	0.448662
-1.4	-0.2	0.505787
-1.4	-0.1	0.562761
-1.4	6.38378e-16	0.618126
-1.4	0.1	0.670584
-1.4	0.2	0.719111
-1.4	0.3	0.763015
-1.4	0.4	0.801947
-1.4	0.5	0.835859
-1.4	0.6	0.864942
-1.4	0.7	0.889553
-1.4	0.8	0.910146
-1.4	0.9	0.927213
-1.4	1	0.941247
-1.4	1.1	0.952714
-1.4	1.2	0.962033
-1.4	1.3	0.969574
-1.4	1.4	0.975655
-1.4	1.5	0.980545
-1.4	1.6	0.984468
-1.4	1.7	0.987611
-1.4	1.8	0.990124
-1.4	1.9	0.992131
-1.4	2	0.993733
-1.4	2.1	0.99501
-1.4	2.2	0.996028
-1.4	2.3	0.996839
-1.4	2.4	0.997485
-1.4	2.5	0.997999
-1.4	2.6	0.998409
-1.4	2.7	0.998734
-1.4	2.8	0.998993
-1.4	2.9	0.999199
-1.4	3	0.999363
-1.4	3.1	0.999494
-1.4	3.2	0.999597
-1.4	3.3	0.99968
-1.4	3.4	0.999745
-1.4	3.5	0.999797
-1.4	3.6	0.999839
-1.4	3.7	0.999872
-1.4	3.8	0.999898
-1.4	3.9	0.999919
-1.4	4	0.999936
-1.4	4.1	0.999949
-1.4	4.2	0.999959
-1.4	4.3	0.999968
-1.4	4.4	0.999974
-1.4	4.5	0.99998
-1.4	4.6	0.999984
-1.4	4.7	0.999987
-1.4	4.8	0.99999
-1.4	4.9	0.999992
-1.4	5	0.999993
-1.4	5.1	0.999995
-1.4	5.2	0.999996
-1.4	5.3	0.999997
-1.4	5.4	0.999997
-1.4	5.5	0.999998
-1.4	5.6	0.999998
-1.4	5.7	0.999999
-1.4	5.8	0.999999
-1.4	5.9	0.999999
-1.4	6	0.999999
-1.4	6.1	0.999999
-1.4	6.2	1
-1.4	6.3	1
-1.4	6.4	1
-1.4	6.5	1
-1.4	6.6	1
-1.4	6.7	1
-1.4	6.8	1
-1.4	6.9	1
-1.4	7	1
-1.4	7.1	1
-1.4	7.2	1
-1.4	7.3	1
-1.4	7.4	1
-1.4	7.5	1
-1.4	7.6	1
-1.4	7.7	1
-1.4	7.8	1
-1.4	7.9	1
-1.4	8	1
-1.4	8.1	1
-1.4	8.2	1
-1.4	8.3	1
-1.4	8.4	1
-1.4	8.5	1
-1.4	8.6	1
-1.4	8.7	1
-1.4	8.8	1
-1.4	8.9	1
-1.4	9	1
-1.4	9.1	1
-1.4	9.2	1
-1.4	9.3	1
-1.4	9.4	1
-1.4	9.5	1
-1.4	9.6	1
-1.4	9.7	1
-1.4	9.8	1
-1.4	9.9	1
-1.4	10	1

-1.3	-2	0.0182017
-1.3	-1.9	0.0227841
-1.3	-1.8	0.0284867
-1.3	-1.7	0.0355646
-1.3	-1.6	0.0443209
-1.3	-1.5	0.05511
-1.3	-1.4	0.0683375
-1.3	-1.3	0.0844562
-1.3	-1.2	0.103953
-1.3	-1.1	0.127324
-1.3	-1	0.15504
-1.3	-0.9	0.187494
-1.3	-0.8	0.224932
-1.3	-0.7	0.267386
-1.3	-0.6	0.314601
-1.3	-0.5	0.365987
-1.3	-0.4	0.420616
-1.3	-0.3	0.477261
-1.3	-0.2	0.534497
-1.3	-0.1	0.590839
-1.3	6.38378e-16	0.644892
-1.3	0.1	0.695485
-1.3	0.2	0.741756
-1.3	0.3	0.783188
-1.3	0.4	0.81959
-1.3	0.5	0.851042
-1.3	0.6	0.877828
-1.3	0.7	0.900362
-1.3	0.8	0.919122
-1.3	0.9	0.934607
-1.3	1	0.947296
-1.3	1.1	0.957636
-1.3	1.2	0.966019
-1.3	1.3	0.972791
-1.3	1.4	0.978243
-1.3	1.5	0.982623
-1.3	1.6	0.986133
-1.3	1.7	0.988942
-1.3	1.8	0.991188
-1.3	1.9	0.99298
-1.3	2	0.99441
-1.3	2.1	0.99555
-1.3	2.2	0.996458
-1.3	2.3	0.997182
-1.3	2.4	0.997758
-1.3	2.5	0.998216
-1.3	2.6	0.998581
-1.3	2.7	0.998872
-1.3	2.8	0.999103
-1.3	2.9	0.999286
-1.3	3	0.999432
-1.3	3.1	0.999549
-1.3	3.2	0.999641
-1.3	3.3	0.999715
-1.3	3.4	0.999773
-1.3	3.5	0.999819
-1.3	3.6	0.999856
-1.3	3.7	0.999886
-1.3	3.8	0.999909
-1.3	3.9	0.999928
-1.3	4	0.999943
-1.3	4.1	0.999954
-1.3	4.2	0.999964
-1.3	4.3	0.999971
-1.3	4.4	0.999977
-1.3	4.5	0.999982
-1.3	4.6	0.999985
-1.3	4.7	0.999988
-1.3	4.8	0.999991
-1.3	4.9	0.999993
-1.3	5	0.999994
-1.3	5.1	0.999995
-1.3	5.2	0.999996
-1.3	5.3	0.999997
-1.3	5.4	0.999998
-1.3	5.5	0.999998
-1.3	5.6	0.999999
-1.3	5.7	0.999999
-1.3	5.8	0.999999
-1.3	5.9	0.999999
-1.3	6	0.999999
-1.3	6.1	1
-1.3	6.2	1
-1.3	6.3	1
-1.3	6.4	1
-1.3	6.5	1
-1.3	6.6	1
-1.3	6.7	1
-1.3	6.8	1
-1.3	6.9	1
-1.3	7	1
-1.3	7.1	1
-1.3	7.2	1
-1.3	7.3	1
-1.3	7.4	1
-1.3	7.5	1
-1.3	7.6	1
-1.3	7.7	1
-1.3	7.8	1
-1.3	7.9	1
-1.3	8	1
-1.3	8.1	1
-1.3	8.2	1
-1.3	8.3	1
-1.3	8.4	1
-1.3	8.5	1
-1.3	8.6	1
-1.3	8.7	1
-1.3	8.8	1
-1.3	8.9	1
-1.3	9	1
-1.3	9.1	1
-1.3	9.2	1
-1.3	9.3	1
-1.3	9.4	1
-1.3	9.5	1
-1.3	9.6	1
-1.3	9.7	1
-1.3	9.8	1
-1.3	9.9	1
-1.3	10	1

-1.2	-2	0.020376
-1.2	-1.9	0.0254916
-1.2	-1.8	0.0318498
-1.2	-1.7	0.0397292
-1.2	-1.6	0.0494582
-1.2	-1.5	0.0614175
-1.2	-1.4	0.0760371
-1.2	-1.3	0.0937891
-1.2	-1.2	0.115169
-1.2	-1.1	0.140666
-1.2	-1	0.170719
-1.2	-0.9	0.205655
-1.2	-0.8	0.245624
-1.2	-0.7	0.290519
-1.2	-0.6	0.339923
-1.2	-0.5	0.393074
-1.2	-0.4	0.448884
-1.2	-0.3	0.506011
-1.2	-0.2	0.562981
-1.2	-0.1	0.618337
-1.2	6.38378e-16	0.670782
-1.2	0.1	0.719292
-1.2	0.2	0.763177
-1.2	0.3	0.802089
-1.2	0.4	0.835982
-1.2	0.5	0.865047
-1.2	0.6	0.889642
-1.2	0.7	0.910219
-1.2	0.8	0.927273
-1.2	0.9	0.941297
-1.2	1	0.952754
-1.2	1.1	0.962065
-1.2	1.2	0.9696
-1.2	1.3	0.975676
-1.2	1.4	0.980562
-1.2	1.5	0.984482
-1.2	1.6	0.987622
-1.2	1.7	0.990132
-1.2	1.8	0.992138
-1.2	1.9	0.993738
-1.2	2	0.995015
-1.2	2.1	0.996032
-1.2	2.2	0.996842
-1.2	2.3	0.997487
-1.2	2.4	0.998001
-1.2	2.5	0.99841
-1.2	2.6	0.998735
-1.2	2.7	0.998994
-1.2	2.8	0.9992
-1.2	2.9	0.999364
-1.2	3	0.999494
-1.2	3.1	0.999598
-1.2	3.2	0.99968
-1.2	3.3	0.999746
-1.2	3.4	0.999798
-1.2	3.5	0.999839
-1.2	3.6	0.999872
-1.2	3.7	0.999898
-1.2	3.8	0.999919
-1.2	3.9	0.999936
-1.2	4	0.999949
-1.2	4.1	0.999959
-1.2	4.2	0.999968
-1.2	4.3	0.999974
-1.2	4.4	0.99998
-1.2	4.5	0.999984
-1.2	4.6	0.999987
-1.2	4.7	0.99999
-1.2	4.8	0.999992
-1.2	4.9	0.999994
-1.2	5	0.999995
-1.2	5.1	0.999996
-1.2	5.2	0.999997
-1.2	5.3	0.999997
-1.2	5.4	0.999998
-1.2	5.5	0.999998
-1.2	5.6	0.999999
-1.2	5.7	0.999999
-1.2	5.8	0.999999
-1.2	5.9	0.999999
-1.2	6	0.999999
-1.2	6.1	1
-1.2	6.2	1
-1.2	6.3	1
-1.2	6.4	1
-1.2	6.5	1
-1.2	6.6	1
-1.2	6.7	1
-1.2	6.8	1
-1.2	6.9	1
-1.2	7	1
-1.2	7.1	1
-1.2	7.2	1
-1.2	7.3	1
-1.2	7.4	1
-1.2	7.5	1
-1.2	7.6	1
-1.2	7.7	1
-1.2	7.8	1
-1.2	7.9	1
-1.2	8	1
-1.2	8.1	1
-1.2	8.2	1
-1.2	8.3	1
-1.2	8.4	1
-1.2	8.5	1
-1.2	8.6	1
-1.2	8.7	1
-1.2	8.8	1
-1.2	8.9	1
-1.2	9	1
-1.2	9.1	1
-1.2	9.2	1
-1.2	9.3	1
-1.2	9.4	1
