-2	-2	0.00434171
-2	-1.9	0.00544584
-2	-1.8	0.00682885
-2	-1.7	0.00856005
-2	-1.6	0.0107254
-2	-1.5	0.0134311
-2	-1.4	0.0168077
-2	-1.3	0.0210151
-2	-1.2	0.0262477
-2	-1.1	0.0327396
-2	-1	0.0407698
-2	-0.9	0.0506665
-2	-0.8	0.0628084
-2	-0.7	0.077622
-2	-0.6	0.0955731
-2	-0.5	0.117148
-2	-0.4	0.142825
-2	-0.3	0.173027
-2	-0.2	0.208065
-2	-0.1	0.248069
-2	6.38378e-16	0.292921
-2	0.1	0.342191
-2	0.2	0.395117
-2	0.3	0.450622
-2	0.4	0.507384
-2	0.5	0.563956
-2	0.6	0.618911
-2	0.7	0.67098
-2	0.8	0.719164
-2	0.9	0.762785
-2	1	0.801502
-2	1.1	0.835264
-2	1.2	0.864256
-2	1.3	0.888825
-2	1.4	0.909413
-2	1.5	0.926503
-2	1.6	0.94058
-2	1.7	0.952101
-2	1.8	0.961479
-2	1.9	0.96908
-2	2	0.975221
-2	2.1	0.980166
-2	2.2	0.984141
-2	2.3	0.98733
-2	2.4	0.989884
-2	2.5	0.991927
-2	2.6	0.99356
-2	2.7	0.994865
-2	2.8	0.995906
-2	2.9	0.996737
-2	3	0.9974
-2	3.1	0.997928
-2	3.2	0.998349
-2	3.3	0.998685
-2	3.4	0.998953
-2	3.5	0.999166
-2	3.6	0.999335
-2	3.7	0.999471
-2	3.8	0.999578
-2	3.9	0.999664
-2	4	0.999733
-2	4.1	0.999787
-2	4.2	0.99983
-2	4.3	0.999865
-2	4.4	0.999892
-2	4.5	0.999914
-2	4.6	0.999932
-2	4.7	0.999946
-2	4.8	0.999957
-2	4.9	0.999966
-2	5	0.999973
-2	5.1	0.999978
-2	5.2	0.999983
-2	5.3	0.999986
-2	5.4	0.999989
-2	5.5	0.999991
-2	5.6	0.999993
-2	5.7	0.999994
-2	5.8	0.999996
-2	5.9	0.999996
-2	6	0.999997
-2	6.1	0.999998
-2	6.2	0.999998
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	0.999999
-2	6.6	0.999999
-2	6.7	0.999999
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00510847
-1.9	-1.9	0.00640635
-1.9	-1.8	0.00803131
-1.9	-1.7	0.0100643
-1.9	-1.6	0.0126053
-1.9	-1.5	0.0157776
-1.9	-1.4	0.0197324
-1.9	-1.3	0.0246536
-1.9	-1.2	0.0307636
-1.9	-1.1	0.0383285
-1.9	-1	0.047662
-1.9	-0.9	0.0591286
-1.9	-0.8	0.0731421
-1.9	-0.7	0.0901585
-1.9	-0.6	0.110661
-1.9	-0.5	0.135134
-1.9	-0.4	0.16402
-1.9	-0.3	0.19767
-1.9	-0.2	0.236272
-1.9	-0.1	0.279784
-1.9	6.38378e-16	0.327869
-1.9	0.1	0.37986
-1.9	0.2	0.434762
-1.9	0.3	0.491312
-1.9	0.4	0.548086
-1.9	0.5	0.603635
-1.9	0.6	0.656634
-1.9	0.7	0.705998
-1.9	0.8	0.750956
-1.9	0.9	0.791075
-1.9	1	0.826225
-1.9	1.1	0.856535
-1.9	1.2	0.882311
-1.9	1.3	0.903975
-1.9	1.4	0.922004
-1.9	1.5	0.936884
-1.9	1.6	0.949082
-1.9	1.7	0.959026
-1.9	1.8	0.967095
-1.9	1.9	0.973619
-1.9	2	0.978877
-1.9	2.1	0.983106
-1.9	2.2	0.9865
-1.9	2.3	0.989219
-1.9	2.4	0.991396
-1.9	2.5	0.993136
-1.9	2.6	0.994526
-1.9	2.7	0.995636
-1.9	2.8	0.996521
-1.9	2.9	0.997228
-1.9	3	0.997791
-1.9	3.1	0.99824
-1.9	3.2	0.998598
-1.9	3.3	0.998883
-1.9	3.4	0.99911
-1.9	3.5	0.999291
-1.9	3.6	0.999436
-1.9	3.7	0.99955
-1.9	3.8	0.999642
-1.9	3.9	0.999715
-1.9	4	0.999773
-1.9	4.1	0.999819
-1.9	4.2	0.999856
-1.9	4.3	0.999885
-1.9	4.4	0.999909
-1.9	4.5	0.999927
-1.9	4.6	0.999942
-1.9	4.7	0.999954
-1.9	4.8	0.999963
-1.9	4.9	0.999971
-1.9	5	0.999977
-1.9	5.1	0.999981
-1.9	5.2	0.999985
-1.9	5.3	0.999988
-1.9	5.4	0.999991
-1.9	5.5	0.999993
-1.9	5.6	0.999994
-1.9	5.7	0.999995
-1.9	5.8	0.999996
-1.9	5.9	0.999997
-1.9	6	0.999998
-1.9	6.1	0.999998
-1.9	6.2	0.999998
-1.9	6.3	0.999999
-1.9	6.4	0.999999
-1.9	6.5	0.999999
-1.9	6.6	0.999999
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.00600984
-1.8	-1.9	0.00753498
-1.8	-1.8	0.0094435
-1.8	-1.7	0.0118297
-1.8	-1.6	0.0148097
-1.8	-1.5	0.0185264
-1.8	-1.4	0.023154
-1.8	-1.3	0.0289034
-1.8	-1.2	0.0360278
-1.8	-1.1	0.0448272
-1.8	-1	0.0556517
-1.8	-0.9	0.0689015
-1.8	-0.8	0.0850218
-1.8	-0.7	0.10449
-1.8	-0.6	0.127794
-1.8	-0.5	0.155394
-1.8	-0.4	0.187671
-1.8	-0.3	0.224868
-1.8	-0.2	0.267014
-1.8	-0.1	0.313861
-1.8	6.38378e-16	0.364836
-1.8	0.1	0.419034
-1.8	0.2	0.475259
-1.8	0.3	0.532118
-1.8	0.4	0.588155
-1.8	0.5	0.641996
-1.8	0.6	0.692479
-1.8	0.7	0.73874
-1.8	0.8	0.78025
-1.8	0.9	0.8168
-1.8	1	0.848452
-1.8	1.1	0.875469
-1.8	1.2	0.898247
-1.8	1.3	0.917253
-1.8	1.4	0.932974
-1.8	1.5	0.945884
-1.8	1.6	0.956423
-1.8	1.7	0.964986
-1.8	1.8	0.971916
-1.8	1.9	0.977506
-1.8	2	0.982004
-1.8	2.1	0.985616
-1.8	2.2	0.988511
-1.8	2.3	0.990829
-1.8	2.4	0.992683
-1.8	2.5	0.994164
-1.8	2.6	0.995347
-1.8	2.7	0.996291
-1.8	2.8	0.997044
-1.8	2.9	0.997645
-1.8	3	0.998123
-1.8	3.1	0.998505
-1.8	3.2	0.998809
-1.8	3.3	0.999051
-1.8	3.4	0.999244
-1.8	3.5	0.999398
-1.8	3.6	0.999521
-1.8	3.7	0.999618
-1.8	3.8	0.999696
-1.8	3.9	0.999758
-1.8	4	0.999807
-1.8	4.1	0.999846
-1.8	4.2	0.999878
-1.8	4.3	0.999903
-1.8	4.4	0.999922
-1.8	4.5	0.999938
-1.8	4.6	0.999951
-1.8	4.7	0.999961
-1.8	4.8	0.999969
-1.8	4.9	0.999975
-1.8	5	0.99998
-1.8	5.1	0.999984
-1.8	5.2	0.999987
-1.8	5.3	0.99999
-1.8	5.4	0.999992
-1.8	5.5	0.999994
-1.8	5.6	0.999995
-1.8	5.7	0.999996
-1.8	5.8	0.999997
-1.8	5.9	0.999997
-1.8	6	0.999998
-1.8	6.1	0.999998
-1.8	6.2	0.999999
-1.8	6.3	0.999999
-1.8	6.4	0.999999
-1.8	6.5	0.999999
-1.8	6.6	0.999999
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.00706911
-1.7	-1.9	0.00886068
-1.7	-1.8	0.0111012
-1.7	-1.7	0.0139004
-1.7	-1.6	0.0173929
-1.7	-1.5	0.0217436
-1.7	-1.4	0.0271525
-1.7	-1.3	0.0338604
-1.7	-1.2	0.0421536
-1.7	-1.1	0.0523678
-1.7	-1	0.0648895
-1.7	-0.9	0.080152
-1.7	-0.8	0.0986256
-1.7	-0.7	0.120798
-1.7	-0.6	0.147141
-1.7	-0.5	0.178066
-1.7	-0.4	0.21386
-1.7	-0.3	0.254621
-1.7	-0.2	0.300184
-1.7	-0.1	0.350071
-1.7	6.38378e-16	0.403469
-1.7	0.1	0.459256
-1.7	0.2	0.516084
-1.7	0.3	0.572499
-1.7	0.4	0.627089
-1.7	0.5	0.678621
-1.7	0.6	0.726142
-1.7	0.7	0.769028
-1.7	0.8	0.806983
-1.7	0.9	0.839999
-1.7	1	0.868289
-1.7	1.1	0.892219
-1.7	1.2	0.912241
-1.7	1.3	0.92884
-1.7	1.4	0.942497
-1.7	1.5	0.953664
-1.7	1.6	0.962748
-1.7	1.7	0.970107
-1.7	1.8	0.976048
-1.7	1.9	0.980832
-1.7	2	0.984676
-1.7	2.1	0.987758
-1.7	2.2	0.990226
-1.7	2.3	0.992201
-1.7	2.4	0.993779
-1.7	2.5	0.99504
-1.7	2.6	0.996046
-1.7	2.7	0.996849
-1.7	2.8	0.997489
-1.7	2.9	0.997999
-1.7	3	0.998406
-1.7	3.1	0.99873
-1.7	3.2	0.998988
-1.7	3.3	0.999194
-1.7	3.4	0.999358
-1.7	3.5	0.999489
-1.7	3.6	0.999593
-1.7	3.7	0.999676
-1.7	3.8	0.999742
-1.7	3.9	0.999794
-1.7	4	0.999836
-1.7	4.1	0.99987
-1.7	4.2	0.999896
-1.7	4.3	0.999917
-1.7	4.4	0.999934
-1.7	4.5	0.999948
-1.7	4.6	0.999958
-1.7	4.7	0.999967
-1.7	4.8	0.999973
-1.7	4.9	0.999979
-1.7	5	0.999983
-1.7	5.1	0.999987
-1.7	5.2	0.999989
