-2	-2	0.0013883
-2	-1.9	0.00178506
-2	-1.8	0.00229496
-2	-1.7	0.00295009
-2	-1.6	0.00379151
-2	-1.5	0.00487176
-2	-1.4	0.00625784
-2	-1.3	0.0080351
-2	-1.2	0.0103119
-2	-1.1	0.0132252
-2	-1	0.0169475
-2	-0.9	0.0216943
-2	-0.8	0.0277333
-2	-0.7	0.0353925
-2	-0.6	0.0450689
-2	-0.5	0.0572339
-2	-0.4	0.0724333
-2	-0.3	0.0912785
-2	-0.2	0.114422
-2	-0.1	0.142513
-2	6.38378e-16	0.176129
-2	0.1	0.215679
-2	0.2	0.261294
-2	0.3	0.312711
-2	0.4	0.369188
-2	0.5	0.429491
-2	0.6	0.491962
-2	0.7	0.554686
-2	0.8	0.615714
-2	0.9	0.673305
-2	1	0.726104
-2	1.1	0.773244
-2	1.2	0.814345
-2	1.3	0.849447
-2	1.4	0.878899
-2	1.5	0.903245
-2	1.6	0.923126
-2	1.7	0.939196
-2	1.8	0.952081
-2	1.9	0.962345
-2	2	0.970479
-2	2.1	0.976898
-2	2.2	0.981947
-2	2.3	0.985909
-2	2.4	0.989011
-2	2.5	0.991436
-2	2.6	0.993329
-2	2.7	0.994806
-2	2.8	0.995958
-2	2.9	0.996855
-2	3	0.997553
-2	3.1	0.998097
-2	3.2	0.99852
-2	3.3	0.998849
-2	3.4	0.999105
-2	3.5	0.999304
-2	3.6	0.999459
-2	3.7	0.999579
-2	3.8	0.999673
-2	3.9	0.999746
-2	4	0.999802
-2	4.1	0.999846
-2	4.2	0.99988
-2	4.3	0.999907
-2	4.4	0.999928
-2	4.5	0.999944
-2	4.6	0.999956
-2	4.7	0.999966
-2	4.8	0.999974
-2	4.9	0.999979
-2	5	0.999984
-2	5.1	0.999988
-2	5.2	0.99999
-2	5.3	0.999993
-2	5.4	0.999994
-2	5.5	0.999995
-2	5.6	0.999996
-2	5.7	0.999997
-2	5.8	0.999998
-2	5.9	0.999998
-2	6	0.999999
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00159493
-1.9	-1.9	0.00205063
-1.9	-1.8	0.00263619
-1.9	-1.7	0.00338839
-1.9	-1.6	0.00435428
-1.9	-1.5	0.00559396
-1.9	-1.4	0.00718404
-1.9	-1.3	0.0092219
-1.9	-1.2	0.0118309
-1.9	-1.1	0.0151668
-1.9	-1	0.0194248
-1.9	-0.9	0.0248481
-1.9	-0.8	0.0317365
-1.9	-0.7	0.0404552
-1.9	-0.6	0.051442
-1.9	-0.5	0.0652097
-1.9	-0.4	0.0823423
-1.9	-0.3	0.103478
-1.9	-0.2	0.129274
-1.9	-0.1	0.160351
-1.9	6.38378e-16	0.197207
-1.9	0.1	0.240112
-1.9	0.2	0.28899
-1.9	0.3	0.343324
-1.9	0.4	0.402095
-1.9	0.5	0.463821
-1.9	0.6	0.526676
-1.9	0.7	0.588697
-1.9	0.8	0.648022
-1.9	0.9	0.703105
-1.9	1	0.752856
-1.9	1.1	0.796681
-1.9	1.2	0.834443
-1.9	1.3	0.866369
-1.9	1.4	0.892928
-1.9	1.5	0.914728
-1.9	1.6	0.932425
-1.9	1.7	0.946664
-1.9	1.8	0.958037
-1.9	1.9	0.96707
-1.9	2	0.97421
-1.9	2.1	0.979835
-1.9	2.2	0.984252
-1.9	2.3	0.987714
-1.9	2.4	0.990423
-1.9	2.5	0.992539
-1.9	2.6	0.99419
-1.9	2.7	0.995477
-1.9	2.8	0.99648
-1.9	2.9	0.997262
-1.9	3	0.99787
-1.9	3.1	0.998343
-1.9	3.2	0.998711
-1.9	3.3	0.998998
-1.9	3.4	0.999221
-1.9	3.5	0.999394
-1.9	3.6	0.999529
-1.9	3.7	0.999634
-1.9	3.8	0.999715
-1.9	3.9	0.999779
-1.9	4	0.999828
-1.9	4.1	0.999866
-1.9	4.2	0.999896
-1.9	4.3	0.999919
-1.9	4.4	0.999937
-1.9	4.5	0.999951
-1.9	4.6	0.999962
-1.9	4.7	0.99997
-1.9	4.8	0.999977
-1.9	4.9	0.999982
-1.9	5	0.999986
-1.9	5.1	0.999989
-1.9	5.2	0.999992
-1.9	5.3	0.999993
-1.9	5.4	0.999995
-1.9	5.5	0.999996
-1.9	5.6	0.999997
-1.9	5.7	0.999998
-1.9	5.8	0.999998
-1.9	5.9	0.999999
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.00183226
-1.8	-1.9	0.00235561
-1.8	-1.8	0.00302799
-1.8	-1.7	0.00389155
-1.8	-1.6	0.00500015
-1.8	-1.5	0.00642253
-1.8	-1.4	0.00824618
-1.8	-1.3	0.0105821
-1.8	-1.2	0.0135707
-1.8	-1.1	0.0173886
-1.8	-1	0.0222562
-1.8	-0.9	0.028447
-1.8	-0.8	0.0362959
-1.8	-0.7	0.0462075
-1.8	-0.6	0.0586609
-1.8	-0.5	0.0742096
-1.8	-0.4	0.0934703
-1.8	-0.3	0.117098
-1.8	-0.2	0.145737
-1.8	-0.1	0.179954
-1.8	6.38378e-16	0.220135
-1.8	0.1	0.266372
-1.8	0.2	0.318357
-1.8	0.3	0.375297
-1.8	0.4	0.435908
-1.8	0.5	0.498497
-1.8	0.6	0.561134
-1.8	0.7	0.621881
-1.8	0.8	0.679029
-1.8	0.9	0.731272
-1.8	1	0.777795
-1.8	1.1	0.818265
-1.8	1.2	0.85276
-1.8	1.3	0.881654
-1.8	1.4	0.905506
-1.8	1.5	0.92496
-1.8	1.6	0.940672
-1.8	1.7	0.95326
-1.8	1.8	0.963281
-1.8	1.9	0.971219
-1.8	2	0.977481
-1.8	2.1	0.982405
-1.8	2.2	0.986267
-1.8	2.3	0.989291
-1.8	2.4	0.991655
-1.8	2.5	0.9935
-1.8	2.6	0.99494
-1.8	2.7	0.996062
-1.8	2.8	0.996936
-1.8	2.9	0.997616
-1.8	3	0.998146
-1.8	3.1	0.998558
-1.8	3.2	0.998878
-1.8	3.3	0.999128
-1.8	3.4	0.999322
-1.8	3.5	0.999473
-1.8	3.6	0.99959
-1.8	3.7	0.999681
-1.8	3.8	0.999752
-1.8	3.9	0.999807
-1.8	4	0.99985
-1.8	4.1	0.999884
-1.8	4.2	0.999909
-1.8	4.3	0.99993
-1.8	4.4	0.999945
-1.8	4.5	0.999957
-1.8	4.6	0.999967
-1.8	4.7	0.999974
-1.8	4.8	0.99998
-1.8	4.9	0.999984
-1.8	5	0.999988
-1.8	5.1	0.999991
-1.8	5.2	0.999993
-1.8	5.3	0.999994
-1.8	5.4	0.999996
-1.8	5.5	0.999997
-1.8	5.6	0.999997
-1.8	5.7	0.999998
-1.8	5.8	0.999998
-1.8	5.9	0.999999
-1.8	6	0.999999
-1.8	6.1	0.999999
-1.8	6.2	0.999999
-1.8	6.3	1
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.00210483
-1.7	-1.9	0.00270583
-1.7	-1.8	0.00347783
-1.7	-1.7	0.0044691
-1.7	-1.6	0.00574128
-1.7	-1.5	0.00737292
-1.7	-1.4	0.00946386
-1.7	-1.3	0.0121405
-1.7	-1.2	0.0155623
-1.7	-1.1	0.0199291
-1.7	-1	0.0254895
-1.7	-0.9	0.0325498
-1.7	-0.8	0.0414824
-1.7	-0.7	0.0527327
-1.7	-0.6	0.0668216
-1.7	-0.5	0.0843394
-1.7	-0.4	0.105928
-1.7	-0.3	0.132246
-1.7	-0.2	0.163903
-1.7	-0.1	0.201379
-1.7	6.38378e-16	0.244914
-1.7	0.1	0.294392
-1.7	0.2	0.349242
-1.7	0.3	0.408396
-1.7	0.4	0.470328
-1.7	0.5	0.533188
-1.7	0.6	0.595012
-1.7	0.7	0.653961
-1.7	0.8	0.708533
-1.7	0.9	0.757688
-1.7	1	0.800883
-1.7	1.1	0.838024
-1.7	1.2	0.869367
-1.7	1.3	0.895402
-1.7	1.4	0.916745
-1.7	1.5	0.934054
-1.7	1.6	0.947968
-1.7	1.7	0.959076
-1.7	1.8	0.967892
-1.7	1.9	0.974859
-1.7	2	0.980345
-1.7	2.1	0.984653
-1.7	2.2	0.988028
-1.7	2.3	0.990668
-1.7	2.4	0.99273
-1.7	2.5	0.994339
-1.7	2.6	0.995593
-1.7	2.7	0.996571
-1.7	2.8	0.997332
-1.7	2.9	0.997925
-1.7	3	0.998386
-1.7	3.1	0.998745
-1.7	3.2	0.999024
-1.7	3.3	0.999241
-1.7	3.4	0.99941
-1.7	3.5	0.999541
-1.7	3.6	0.999643
-1.7	3.7	0.999723
-1.7	3.8	0.999784
-1.7	3.9	0.999832
-1.7	4	0.99987
-1.7	4.1	0.999899
-1.7	4.2	0.999921
-1.7	4.3	0.999939
-1.7	4.4	0.999952
-1.7	4.5	0.999963
-1.7	4.6	0.999971
-1.7	4.7	0.999978
-1.7	4.8	0.999983
-1.7	4.9	0.999986
-1.7	5	0.999989
-1.7	5.1	0.999992
-1.7	5.2	0.999994
-1.7	5.3	0.999995
-1.7	5.4	0.999996
-1.7	5.5	0.999997
-1.7	5.6	0.999998
-1.7	5.7	0.999998
-1.7	5.8	0.999999
-1.7	5.9	0.999999
-1.7	6	0.999999
-1.7	6.1	0.999999
-1.7	6.2	0.999999
-1.7	6.3	1
-1.7	6.4	1
-1.7	6.5	1
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.00241785
-1.6	-1.9	0.00310795
-1.6	-1.8	0.00399422
-1.6	-1.7	0.00513192
-1.6	-1.6	0.00659153
-1.6	-1.5	0.00846275
-1.6	-1.4	0.0108594
-1.6	-1.3	0.0139252
-1.6	-1.2	0.0178409
-1.6	-1.1	0.0228323
-1.6	-1	0.0291785
-1.6	-0.9	0.0372216
-1.6	-0.8	0.0473735
-1.6	-0.7	0.0601213
-1.6	-0.6	0.0760258
-1.6	-0.5	0.0957091
-1.6	-0.4	0.119828
-1.6	-0.3	0.149023
-1.6	-0.2	0.183845
-1.6	-0.1	0.224655
-1.6	6.38378e-16	0.271512
-1.6	0.1	0.324057
-1.6	0.2	0.381446
-1.6	0.3	0.442347
-1.6	0.4	0.505033
-1.6	0.5	0.567561
-1.6	0.6	0.628008
-1.6	0.7	0.6847
-1.6	0.8	0.736379
-1.6	0.9	0.78228
-1.6	1	0.82212
-1.6	1.1	0.856012
-1.6	1.2	0.884355
-1.6	1.3	0.90772
-1.6	1.4	0.926755
-1.6	1.5	0.942114
-1.6	1.6	0.954411
-1.6	1.7	0.964195
-1.6	1.8	0.971941
-1.6	1.9	0.978049
-1.6	2	0.982851
-1.6	2.1	0.986617
-1.6	2.2	0.989565
-1.6	2.3	0.991869
-1.6	2.4	0.993667
-1.6	2.5	0.99507
-1.6	2.6	0.996163
-1.6	2.7	0.997014
-1.6	2.8	0.997677
-1.6	2.9	0.998193
-1.6	3	0.998595
-1.6	3.1	0.998907
-1.6	3.2	0.99915
-1.6	3.3	0.999339
-1.6	3.4	0.999486
-1.6	3.5	0.999601
-1.6	3.6	0.999689
-1.6	3.7	0.999759
-1.6	3.8	0.999812
-1.6	3.9	0.999854
-1.6	4	0.999887
-1.6	4.1	0.999912
-1.6	4.2	0.999931
-1.6	4.3	0.999947
-1.6	4.4	0.999959
-1.6	4.5	0.999968
-1.6	4.6	0.999975
-1.6	4.7	0.999981
-1.6	4.8	0.999985
-1.6	4.9	0.999988
-1.6	5	0.999991
-1.6	5.1	0.999993
-1.6	5.2	0.999994
-1.6	5.3	0.999996
-1.6	5.4	0.999997
-1.6	5.5	0.999997
-1.6	5.6	0.999998
-1.6	5.7	0.999998
-1.6	5.8	0.999999
-1.6	5.9	0.999999
-1.6	6	0.999999
-1.6	6.1	0.999999
-1.6	6.2	1
-1.6	6.3	1
-1.6	6.4	1
-1.6	6.5	1
-1.6	6.6	1
-1.6	6.7	1
-1.6	6.8	1
-1.6	6.9	1
-1.6	7	1
-1.6	7.1	1
-1.6	7.2	1
-1.6	7.3	1
-1.6	7.4	1
-1.6	7.5	1
