-2	-2	0.00335288
-2	-1.9	0.00422243
-2	-1.8	0.00531627
-2	-1.7	0.00669159
-2	-1.6	0.00841968
-2	-1.5	0.0105893
-2	-1.4	0.0133105
-2	-1.3	0.0167191
-2	-1.2	0.0209821
-2	-1.1	0.026303
-2	-1	0.0329278
-2	-0.9	0.0411506
-2	-0.8	0.051318
-2	-0.7	0.0638302
-2	-0.6	0.0791386
-2	-0.5	0.0977352
-2	-0.4	0.120132
-2	-0.3	0.146825
-2	-0.2	0.178248
-2	-0.1	0.214704
-2	6.38378e-16	0.256291
-2	0.1	0.302826
-2	0.2	0.353792
-2	0.3	0.408311
-2	0.4	0.465184
-2	0.5	0.522977
-2	0.6	0.580161
-2	0.7	0.635271
-2	0.8	0.687049
-2	0.9	0.734548
-2	1	0.777176
-2	1.1	0.814685
-2	1.2	0.847122
-2	1.3	0.874755
-2	1.4	0.897994
-2	1.5	0.917329
-2	1.6	0.933271
-2	1.7	0.946319
-2	1.8	0.956933
-2	1.9	0.965525
-2	2	0.972452
-2	2.1	0.978019
-2	2.2	0.982482
-2	2.3	0.986051
-2	2.4	0.988901
-2	2.5	0.991174
-2	2.6	0.992985
-2	2.7	0.994426
-2	2.8	0.995573
-2	2.9	0.996485
-2	3	0.997209
-2	3.1	0.997784
-2	3.2	0.998241
-2	3.3	0.998604
-2	3.4	0.998892
-2	3.5	0.999121
-2	3.6	0.999302
-2	3.7	0.999447
-2	3.8	0.999561
-2	3.9	0.999652
-2	4	0.999724
-2	4.1	0.999781
-2	4.2	0.999826
-2	4.3	0.999862
-2	4.4	0.99989
-2	4.5	0.999913
-2	4.6	0.999931
-2	4.7	0.999945
-2	4.8	0.999957
-2	4.9	0.999966
-2	5	0.999973
-2	5.1	0.999978
-2	5.2	0.999983
-2	5.3	0.999986
-2	5.4	0.999989
-2	5.5	0.999991
-2	5.6	0.999993
-2	5.7	0.999995
-2	5.8	0.999996
-2	5.9	0.999997
-2	6	0.999997
-2	6.1	0.999998
-2	6.2	0.999998
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	0.999999
-2	6.6	0.999999
-2	6.7	0.999999
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00399276
-1.9	-1.9	0.00502741
-1.9	-1.8	0.00632847
-1.9	-1.7	0.00796354
-1.9	-1.6	0.0100168
-1.9	-1.5	0.0125927
-1.9	-1.4	0.0158205
-1.9	-1.3	0.019859
-1.9	-1.2	0.0249023
-1.9	-1.1	0.0311857
-1.9	-1	0.038991
-1.9	-0.9	0.0486518
-1.9	-0.8	0.0605555
-1.9	-0.7	0.0751416
-1.9	-0.6	0.0928936
-1.9	-0.5	0.114321
-1.9	-0.4	0.139929
-1.9	-0.3	0.170171
-1.9	-0.2	0.205387
-1.9	-0.1	0.245734
-1.9	6.38378e-16	0.291103
-1.9	0.1	0.341061
-1.9	0.2	0.394817
-1.9	0.3	0.451244
-1.9	0.4	0.508953
-1.9	0.5	0.566424
-1.9	0.6	0.622163
-1.9	0.7	0.674849
-1.9	0.8	0.723454
-1.9	0.9	0.767299
-1.9	1	0.806056
-1.9	1.1	0.839707
-1.9	1.2	0.868471
-1.9	1.3	0.892734
-1.9	1.4	0.912969
-1.9	1.5	0.929687
-1.9	1.6	0.943393
-1.9	1.7	0.954558
-1.9	1.8	0.963606
-1.9	1.9	0.970907
-1.9	2	0.976779
-1.9	2.1	0.981488
-1.9	2.2	0.985257
-1.9	2.3	0.988268
-1.9	2.4	0.990669
-1.9	2.5	0.992583
-1.9	2.6	0.994106
-1.9	2.7	0.995318
-1.9	2.8	0.996282
-1.9	2.9	0.997048
-1.9	3	0.997657
-1.9	3.1	0.99814
-1.9	3.2	0.998524
-1.9	3.3	0.998828
-1.9	3.4	0.99907
-1.9	3.5	0.999262
-1.9	3.6	0.999415
-1.9	3.7	0.999535
-1.9	3.8	0.999631
-1.9	3.9	0.999708
-1.9	4	0.999768
-1.9	4.1	0.999816
-1.9	4.2	0.999854
-1.9	4.3	0.999884
-1.9	4.4	0.999908
-1.9	4.5	0.999927
-1.9	4.6	0.999942
-1.9	4.7	0.999954
-1.9	4.8	0.999964
-1.9	4.9	0.999971
-1.9	5	0.999977
-1.9	5.1	0.999982
-1.9	5.2	0.999986
-1.9	5.3	0.999989
-1.9	5.4	0.999991
-1.9	5.5	0.999993
-1.9	5.6	0.999994
-1.9	5.7	0.999995
-1.9	5.8	0.999996
-1.9	5.9	0.999997
-1.9	6	0.999998
-1.9	6.1	0.999998
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	0.999999
-1.9	6.5	0.999999
-1.9	6.6	0.999999
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.00475417
-1.8	-1.9	0.00598494
-1.8	-1.8	0.00753192
-1.8	-1.7	0.00947496
-1.8	-1.6	0.0119132
-1.8	-1.5	0.0149695
-1.8	-1.4	0.0187949
-1.8	-1.3	0.0235745
-1.8	-1.2	0.0295329
-1.8	-1.1	0.0369403
-1.8	-1	0.0461175
-1.8	-0.9	0.0574385
-1.8	-0.8	0.0713307
-1.8	-0.7	0.0882684
-1.8	-0.6	0.108757
-1.8	-0.5	0.133306
-1.8	-0.4	0.162387
-1.8	-0.3	0.196374
-1.8	-0.2	0.235474
-1.8	-0.1	0.279651
-1.8	6.38378e-16	0.328555
-1.8	0.1	0.381481
-1.8	0.2	0.437379
-1.8	0.3	0.494914
-1.8	0.4	0.552584
-1.8	0.5	0.608874
-1.8	0.6	0.662408
-1.8	0.7	0.712079
-1.8	0.8	0.757122
-1.8	0.9	0.797126
-1.8	1	0.832003
-1.8	1.1	0.861923
-1.8	1.2	0.887236
-1.8	1.3	0.908402
-1.8	1.4	0.925927
-1.8	1.5	0.940319
-1.8	1.6	0.952059
-1.8	1.7	0.961585
-1.8	1.8	0.969278
-1.8	1.9	0.975471
-1.8	2	0.98044
-1.8	2.1	0.984419
-1.8	2.2	0.987598
-1.8	2.3	0.990135
-1.8	2.4	0.992158
-1.8	2.5	0.993768
-1.8	2.6	0.995049
-1.8	2.7	0.996068
-1.8	2.8	0.996878
-1.8	2.9	0.997522
-1.8	3	0.998033
-1.8	3.1	0.998439
-1.8	3.2	0.998761
-1.8	3.3	0.999017
-1.8	3.4	0.99922
-1.8	3.5	0.999381
-1.8	3.6	0.999509
-1.8	3.7	0.99961
-1.8	3.8	0.999691
-1.8	3.9	0.999755
-1.8	4	0.999805
-1.8	4.1	0.999846
-1.8	4.2	0.999877
-1.8	4.3	0.999903
-1.8	4.4	0.999923
-1.8	4.5	0.999939
-1.8	4.6	0.999951
-1.8	4.7	0.999961
-1.8	4.8	0.999969
-1.8	4.9	0.999976
-1.8	5	0.999981
-1.8	5.1	0.999985
-1.8	5.2	0.999988
-1.8	5.3	0.99999
-1.8	5.4	0.999992
-1.8	5.5	0.999994
-1.8	5.6	0.999995
-1.8	5.7	0.999996
-1.8	5.8	0.999997
-1.8	5.9	0.999998
-1.8	6	0.999998
-1.8	6.1	0.999998
-1.8	6.2	0.999999
-1.8	6.3	0.999999
-1.8	6.4	0.999999
-1.8	6.5	0.999999
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.00565995
-1.7	-1.9	0.00712353
-1.7	-1.8	0.00896216
-1.7	-1.7	0.01127
-1.7	-1.6	0.0141636
-1.7	-1.5	0.0177867
-1.7	-1.4	0.0223158
-1.7	-1.3	0.0279652
-1.7	-1.2	0.0349936
-1.7	-1.1	0.043709
-1.7	-1	0.0544726
-1.7	-0.9	0.0676991
-1.7	-0.8	0.0838522
-1.7	-0.7	0.103432
-1.7	-0.6	0.12695
-1.7	-0.5	0.154892
-1.7	-0.4	0.187662
-1.7	-0.3	0.225515
-1.7	-0.2	0.26848
-1.7	-0.1	0.316287
-1.7	6.38378e-16	0.368321
-1.7	0.1	0.423612
-1.7	0.2	0.480884
-1.7	0.3	0.538663
-1.7	0.4	0.595421
-1.7	0.5	0.649737
-1.7	0.6	0.70043
-1.7	0.7	0.746647
-1.7	0.8	0.787893
-1.7	0.9	0.824007
-1.7	1	0.855102
-1.7	1.1	0.881494
-1.7	1.2	0.903621
-1.7	1.3	0.921982
-1.7	1.4	0.937088
-1.7	1.5	0.94943
-1.7	1.6	0.959455
-1.7	1.7	0.967561
-1.7	1.8	0.97409
-1.7	1.9	0.979333
-1.7	2	0.983533
-1.7	2.1	0.986891
-1.7	2.2	0.989572
-1.7	2.3	0.991709
-1.7	2.4	0.99341
-1.7	2.5	0.994765
-1.7	2.6	0.995842
-1.7	2.7	0.996698
-1.7	2.8	0.997379
-1.7	2.9	0.997919
-1.7	3	0.998349
-1.7	3.1	0.998689
-1.7	3.2	0.99896
-1.7	3.3	0.999175
-1.7	3.4	0.999345
-1.7	3.5	0.99948
-1.7	3.6	0.999588
-1.7	3.7	0.999673
-1.7	3.8	0.99974
-1.7	3.9	0.999794
-1.7	4	0.999837
-1.7	4.1	0.99987
-1.7	4.2	0.999897
-1.7	4.3	0.999918
-1.7	4.4	0.999935
-1.7	4.5	0.999949
-1.7	4.6	0.999959
-1.7	4.7	0.999968
-1.7	4.8	0.999974
-1.7	4.9	0.99998
-1.7	5	0.999984
-1.7	5.1	0.999987
-1.7	5.2	0.99999
-1.7	5.3	0.999992
-1.7	5.4	0.999994
-1.7	5.5	0.999995
-1.7	5.6	0.999996
-1.7	5.7	0.999997
-1.7	5.8	0.999997
-1.7	5.9	0.999998
-1.7	6	0.999998
-1.7	6.1	0.999999
-1.7	6.2	0.999999
-1.7	6.3	0.999999
-1.7	6.4	0.999999
-1.7	6.5	0.999999
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.00673713
-1.6	-1.9	0.00847688
-1.6	-1.8	0.0106611
-1.6	-1.7	0.0134005
-1.6	-1.6	0.0168317
-1.6	-1.5	0.0211228
-1.6	-1.4	0.0264784
-1.6	-1.3	0.0331459
-1.6	-1.2	0.0414209
-1.6	-1.1	0.0516515
-1.6	-1	0.0642395
-1.6	-0.9	0.0796377
-1.6	-0.8	0.098339
-1.6	-0.7	0.120855
-1.6	-0.6	0.147683
-1.6	-0.5	0.179251
-1.6	-0.4	0.215858
-1.6	-0.3	0.257595
-1.6	-0.2	0.30427
-1.6	-0.1	0.355355
-1.6	6.38378e-16	0.409962
-1.6	0.1	0.466883
-1.6	0.2	0.52468
-1.6	0.3	0.581823
-1.6	0.4	0.636852
-1.6	0.5	0.688515
-1.6	0.6	0.735877
-1.6	0.7	0.778356
-1.6	0.8	0.815714
-1.6	0.9	0.848005
-1.6	1	0.875501
-1.6	1.1	0.898618
-1.6	1.2	0.917845
-1.6	1.3	0.933695
-1.6	1.4	0.946665
-1.6	1.5	0.957214
-1.6	1.6	0.965752
-1.6	1.7	0.972635
-1.6	1.8	0.978166
-1.6	1.9	0.982599
-1.6	2	0.986144
-1.6	2.1	0.988976
-1.6	2.2	0.991234
-1.6	2.3	0.993032
-1.6	2.4	0.994464
-1.6	2.5	0.995603
-1.6	2.6	0.996508
-1.6	2.7	0.997228
-1.6	2.8	0.997799
-1.6	2.9	0.998253
