-2	-2	0.00497426
-2	-1.9	0.00622596
-2	-1.8	0.00779016
-2	-1.7	0.00974351
-2	-1.6	0.0121806
-2	-1.5	0.015218
-2	-1.4	0.0189981
-2	-1.3	0.0236947
-2	-1.2	0.0295174
-2	-1.1	0.0367171
-2	-1	0.0455905
-2	-0.9	0.0564825
-2	-0.8	0.0697865
-2	-0.7	0.0859387
-2	-0.6	0.105406
-2	-0.5	0.128662
-2	-0.4	0.156153
-2	-0.3	0.18825
-2	-0.2	0.225183
-2	-0.1	0.266979
-2	6.38378e-16	0.313395
-2	0.1	0.363875
-2	0.2	0.417541
-2	0.3	0.473235
-2	0.4	0.529602
-2	0.5	0.585224
-2	0.6	0.638755
-2	0.7	0.689049
-2	0.8	0.735242
-2	0.9	0.776797
-2	1	0.813483
-2	1.1	0.845341
-2	1.2	0.872609
-2	1.3	0.895663
-2	1.4	0.914951
-2	1.5	0.930949
-2	1.6	0.944121
-2	1.7	0.954902
-2	1.8	0.963683
-2	1.9	0.970807
-2	2	0.976567
-2	2.1	0.981213
-2	2.2	0.984952
-2	2.3	0.987956
-2	2.4	0.990366
-2	2.5	0.992297
-2	2.6	0.993844
-2	2.7	0.995082
-2	2.8	0.996072
-2	2.9	0.996863
-2	3	0.997495
-2	3.1	0.998
-2	3.2	0.998404
-2	3.3	0.998726
-2	3.4	0.998983
-2	3.5	0.999188
-2	3.6	0.999352
-2	3.7	0.999483
-2	3.8	0.999587
-2	3.9	0.999671
-2	4	0.999737
-2	4.1	0.99979
-2	4.2	0.999833
-2	4.3	0.999866
-2	4.4	0.999893
-2	4.5	0.999915
-2	4.6	0.999932
-2	4.7	0.999946
-2	4.8	0.999957
-2	4.9	0.999966
-2	5	0.999972
-2	5.1	0.999978
-2	5.2	0.999982
-2	5.3	0.999986
-2	5.4	0.999989
-2	5.5	0.999991
-2	5.6	0.999993
-2	5.7	0.999994
-2	5.8	0.999995
-2	5.9	0.999996
-2	6	0.999997
-2	6.1	0.999998
-2	6.2	0.999998
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	0.999999
-2	6.6	0.999999
-2	6.7	0.999999
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00581573
-1.9	-1.9	0.00727762
-1.9	-1.8	0.00910363
-1.9	-1.7	0.0113825
-1.9	-1.6	0.0142237
-1.9	-1.5	0.0177614
-1.9	-1.4	0.0221591
-1.9	-1.3	0.0276152
-1.9	-1.2	0.0343673
-1.9	-1.1	0.042698
-1.9	-1	0.0529373
-1.9	-0.9	0.0654641
-1.9	-0.8	0.0807027
-1.9	-0.7	0.0991123
-1.9	-0.6	0.121168
-1.9	-0.5	0.147329
-1.9	-0.4	0.177994
-1.9	-0.3	0.213444
-1.9	-0.2	0.253775
-1.9	-0.1	0.298832
-1.9	6.38378e-16	0.348155
-1.9	0.1	0.400964
-1.9	0.2	0.456178
-1.9	0.3	0.51249
-1.9	0.4	0.568487
-1.9	0.5	0.622786
-1.9	0.6	0.674169
-1.9	0.7	0.72168
-1.9	0.8	0.764682
-1.9	0.9	0.802854
-1.9	1	0.836162
-1.9	1.1	0.864789
-1.9	1.2	0.889078
-1.9	1.3	0.909461
-1.9	1.4	0.926408
-1.9	1.5	0.940391
-1.9	1.6	0.951855
-1.9	1.7	0.961206
-1.9	1.8	0.968799
-1.9	1.9	0.974946
-1.9	2	0.979906
-1.9	2.1	0.983901
-1.9	2.2	0.987112
-1.9	2.3	0.989689
-1.9	2.4	0.991755
-1.9	2.5	0.99341
-1.9	2.6	0.994735
-1.9	2.7	0.995794
-1.9	2.8	0.996641
-1.9	2.9	0.997318
-1.9	3	0.997859
-1.9	3.1	0.998291
-1.9	3.2	0.998635
-1.9	3.3	0.998911
-1.9	3.4	0.999131
-1.9	3.5	0.999306
-1.9	3.6	0.999446
-1.9	3.7	0.999558
-1.9	3.8	0.999647
-1.9	3.9	0.999719
-1.9	4	0.999775
-1.9	4.1	0.999821
-1.9	4.2	0.999857
-1.9	4.3	0.999886
-1.9	4.4	0.999909
-1.9	4.5	0.999927
-1.9	4.6	0.999942
-1.9	4.7	0.999954
-1.9	4.8	0.999963
-1.9	4.9	0.999971
-1.9	5	0.999976
-1.9	5.1	0.999981
-1.9	5.2	0.999985
-1.9	5.3	0.999988
-1.9	5.4	0.99999
-1.9	5.5	0.999992
-1.9	5.6	0.999994
-1.9	5.7	0.999995
-1.9	5.8	0.999996
-1.9	5.9	0.999997
-1.9	6	0.999998
-1.9	6.1	0.999998
-1.9	6.2	0.999998
-1.9	6.3	0.999999
-1.9	6.4	0.999999
-1.9	6.5	0.999999
-1.9	6.6	0.999999
