-2	-2	0.000641603
-2	-1.9	0.000830717
-2	-1.8	0.00107551
-2	-1.7	0.00139234
-2	-1.6	0.00180234
-2	-1.5	0.00233279
-2	-1.4	0.00301888
-2	-1.3	0.00390597
-2	-1.2	0.00505239
-2	-1.1	0.0065331
-2	-1	0.00844408
-2	-0.9	0.0109079
-2	-0.8	0.0140804
-2	-0.7	0.0181586
-2	-0.6	0.0233901
-2	-0.5	0.0300826
-2	-0.4	0.0386142
-2	-0.3	0.0494421
-2	-0.2	0.063107
-2	-0.1	0.0802298
-2	6.38378e-16	0.101495
-2	0.1	0.127615
-2	0.2	0.159266
-2	0.3	0.196993
-2	0.4	0.241095
-2	0.5	0.291487
-2	0.6	0.347586
-2	0.7	0.408261
-2	0.8	0.471868
-2	0.9	0.536401
-2	1	0.599737
-2	1.1	0.659907
-2	1.2	0.715325
-2	1.3	0.764929
-2	1.4	0.808208
-2	1.5	0.845131
-2	1.6	0.876037
-2	1.7	0.901494
-2	1.8	0.922187
-2	1.9	0.938828
-2	2	0.952096
-2	2.1	0.9626
-2	2.2	0.970872
-2	2.3	0.977357
-2	2.4	0.982424
-2	2.5	0.986373
-2	2.6	0.989445
-2	2.7	0.99183
-2	2.8	0.993679
-2	2.9	0.995112
-2	3	0.996221
-2	3.1	0.997079
-2	3.2	0.997743
-2	3.3	0.998256
-2	3.4	0.998653
-2	3.5	0.99896
-2	3.6	0.999196
-2	3.7	0.999379
-2	3.8	0.999521
-2	3.9	0.99963
-2	4	0.999714
-2	4.1	0.999779
-2	4.2	0.99983
-2	4.3	0.999868
-2	4.4	0.999898
-2	4.5	0.999921
-2	4.6	0.999939
-2	4.7	0.999953
-2	4.8	0.999964
-2	4.9	0.999972
-2	5	0.999978
-2	5.1	0.999983
-2	5.2	0.999987
-2	5.3	0.99999
-2	5.4	0.999992
-2	5.5	0.999994
-2	5.6	0.999995
-2	5.7	0.999996
-2	5.8	0.999997
-2	5.9	0.999998
-2	6	0.999998
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.000782782
-1.9	-1.9	0.00101347
-1.9	-1.8	0.00131204
-1.9	-1.7	0.00169844
-1.9	-1.6	0.00219837
-1.9	-1.5	0.00284504
-1.9	-1.4	0.00368123
-1.9	-1.3	0.00476202
