-2	-2	0.0307239
-2	-1.9	0.0830227
-2	-1.8	0.205473
-2	-1.7	0.424851
-2	-1.6	0.678448
-2	-1.5	0.857684
-2	-1.4	0.945097
-2	-1.3	0.980067
-2	-1.2	0.99293
-2	-1.1	0.997513
-2	-1	0.999128
-2	-0.9	0.999695
-2	-0.8	0.999893
-2	-0.7	0.999963
-2	-0.6	0.999987
-2	-0.5	0.999995
-2	-0.4	0.999998
-2	-0.3	0.999999
-2	-0.2	1
-2	-0.1	1
-2	6.38378e-16	1
-2	0.1	1
-2	0.2	1
-2	0.3	1
-2	0.4	1
-2	0.5	1
-2	0.6	1
-2	0.7	1
-2	0.8	1
-2	0.9	1
-2	1	1
-2	1.1	1
-2	1.2	1
-2	1.3	1
-2	1.4	1
-2	1.5	1
-2	1.6	1
-2	1.7	1
-2	1.8	1
-2	1.9	1
-2	2	1
-2	2.1	1
-2	2.2	1
-2	2.3	1
-2	2.4	1
-2	2.5	1
-2	2.6	1
-2	2.7	1
-2	2.8	1
-2	2.9	1
-2	3	1
-2	3.1	1
-2	3.2	1
-2	3.3	1
-2	3.4	1
-2	3.5	1
-2	3.6	1
-2	3.7	1
-2	3.8	1
-2	3.9	1
-2	4	1
-2	4.1	1
-2	4.2	1
-2	4.3	1
-2	4.4	1
-2	4.5	1
-2	4.6	1
-2	4.7	1
-2	4.8	1
-2	4.9	1
-2	5	1
-2	5.1	1
-2	5.2	1
-2	5.3	1
-2	5.4	1
-2	5.5	1
-2	5.6	1
-2	5.7	1
-2	5.8	1
-2	5.9	1
-2	6	1
-2	6.1	1
-2	6.2	1
-2	6.3	1
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.01319
-1.9	-1.9	0.0367745
-1.9	-1.8	0.0983279
-1.9	-1.7	0.237506
-1.9	-1.6	0.470817
-1.9	-1.5	0.717617
-1.9	-1.4	0.878917
-1.9	-1.3	0.953988
-1.9	-1.2	0.983395
-1.9	-1.1	0.994123
-1.9	-1	0.997935
-1.9	-0.9	0.999276
-1.9	-0.8	0.999746
-1.9	-0.7	0.999911
-1.9	-0.6	0.999969
-1.9	-0.5	0.999989
-1.9	-0.4	0.999996
-1.9	-0.3	0.999999
-1.9	-0.2	1
-1.9	-0.1	1
-1.9	6.38378e-16	1
-1.9	0.1	1
-1.9	0.2	1
-1.9	0.3	1
-1.9	0.4	1
-1.9	0.5	1
-1.9	0.6	1
-1.9	0.7	1
-1.9	0.8	1
-1.9	0.9	1
-1.9	1	1
-1.9	1.1	1
-1.9	1.2	1
-1.9	1.3	1
-1.9	1.4	1
-1.9	1.5	1
-1.9	1.6	1
-1.9	1.7	1
-1.9	1.8	1
-1.9	1.9	1
-1.9	2	1
