-2	-2	0.0456316
-2	-1.9	0.0678507
-2	-1.8	0.0997579
-2	-1.7	0.144346
-2	-1.6	0.20434
-2	-1.5	0.281078
-2	-1.4	0.37312
-2	-1.3	0.475373
-2	-1.2	0.579733
-2	-1.1	0.677421
-2	-1	0.761734
-2	-0.9	0.829555
-2	-0.8	0.881085
-2	-0.7	0.918565
-2	-0.6	0.94497
-2	-0.5	0.963157
-2	-0.4	0.975489
-2	-0.3	0.983763
-2	-0.2	0.989274
-2	-0.1	0.992929
-2	6.38378e-16	0.995344
-2	0.1	0.996937
-2	0.2	0.997986
-2	0.3	0.998676
-2	0.4	0.99913
-2	0.5	0.999428
-2	0.6	0.999624
-2	0.7	0.999753
-2	0.8	0.999838
-2	0.9	0.999894
-2	1	0.99993
-2	1.1	0.999954
-2	1.2	0.99997
-2	1.3	0.99998
-2	1.4	0.999987
-2	1.5	0.999991
-2	1.6	0.999994
-2	1.7	0.999996
-2	1.8	0.999998
-2	1.9	0.999998
-2	2	0.999999
-2	2.1	0.999999
-2	2.2	1
-2	2.3	1
-2	2.4	1
-2	2.5	1
-2	2.6	1
-2	2.7	1
-2	2.8	1
-2	2.9	1
-2	3	1
-2	3.1	1
-2	3.2	1
-2	3.3	1
-2	3.4	1
-2	3.5	1
-2	3.6	1
-2	3.7	1
-2	3.8	1
-2	3.9	1
-2	4	1
-2	4.1	1
-2	4.2	1
-2	4.3	1
-2	4.4	1
-2	4.5	1
-2	4.6	1
-2	4.7	1
-2	4.8	1
-2	4.9	1
-2	5	1
-2	5.1	1
-2	5.2	1
-2	5.3	1
-2	5.4	1
-2	5.5	1
-2	5.6	1
-2	5.7	1
-2	5.8	1
-2	5.9	1
-2	6	1
-2	6.1	1
-2	6.2	1
-2	6.3	1
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.0356027
-1.9	-1.9	0.0532108
-1.9	-1.8	0.0788156
-1.9	-1.7	0.115242
-1.9	-1.6	0.165478
-1.9	-1.5	0.231876
-1.9	-1.4	0.314862
-1.9	-1.3	0.411633
-1.9	-1.2	0.515757
-1.9	-1.1	0.61853
-1.9	-1	0.711684
-1.9	-0.9	0.789821
-1.9	-0.8	0.851209
-1.9	-0.7	0.897005
-1.9	-0.6	0.929867
-1.9	-0.5	0.952795
-1.9	-0.4	0.968482
-1.9	-0.3	0.97907
-1.9	-0.2	0.986153
-1.9	-0.1	0.990861
-1.9	6.38378e-16	0.993978
-1.9	0.1	0.996036
-1.9	0.2	0.997393
-1.9	0.3	0.998286
-1.9	0.4	0.998873
-1.9	0.5	0.99926
-1.9	0.6	0.999514
-1.9	0.7	0.99968
-1.9	0.8	0.99979
-1.9	0.9	0.999862
-1.9	1	0.999909
-1.9	1.1	0.99994
