-2	-2	0.321723
-2	-1.9	0.347391
-2	-1.8	0.373978
-2	-1.7	0.401348
-2	-1.6	0.429348
-2	-1.5	0.457807
-2	-1.4	0.486544
-2	-1.3	0.515371
-2	-1.2	0.544095
-2	-1.1	0.57253
-2	-1	0.600493
-2	-0.9	0.627815
-2	-0.8	0.654345
-2	-0.7	0.679948
-2	-0.6	0.704511
-2	-0.5	0.727943
-2	-0.4	0.750175
-2	-0.3	0.771162
-2	-0.2	0.790878
-2	-0.1	0.809315
-2	6.38378e-16	0.826483
-2	0.1	0.842406
-2	0.2	0.85712
-2	0.3	0.870672
-2	0.4	0.883114
-2	0.5	0.894504
-2	0.6	0.904903
-2	0.7	0.914375
-2	0.8	0.922985
-2	0.9	0.930794
-2	1	0.937864
-2	1.1	0.944256
-2	1.2	0.950025
-2	1.3	0.955225
-2	1.4	0.959907
-2	1.5	0.964118
-2	1.6	0.967901
-2	1.7	0.971298
-2	1.8	0.974344
-2	1.9	0.977075
-2	2	0.979521
-2	2.1	0.981711
-2	2.2	0.983671
-2	2.3	0.985424
-2	2.4	0.986991
-2	2.5	0.988392
-2	2.6	0.989643
-2	2.7	0.990761
-2	2.8	0.991759
-2	2.9	0.99265
-2	3	0.993446
-2	3.1	0.994155
-2	3.2	0.994789
-2	3.3	0.995354
-2	3.4	0.995858
-2	3.5	0.996307
-2	3.6	0.996708
-2	3.7	0.997066
-2	3.8	0.997385
-2	3.9	0.997669
-2	4	0.997922
-2	4.1	0.998148
-2	4.2	0.99835
-2	4.3	0.998529
-2	4.4	0.998689
-2	4.5	0.998832
-2	4.6	0.998959
-2	4.7	0.999072
-2	4.8	0.999173
-2	4.9	0.999263
-2	5	0.999343
-2	5.1	0.999415
-2	5.2	0.999479
-2	5.3	0.999535
-2	5.4	0.999586
-2	5.5	0.999631
-2	5.6	0.999671
-2	5.7	0.999707
-2	5.8	0.999739
-2	5.9	0.999767
-2	6	0.999793
-2	6.1	0.999815
-2	6.2	0.999835
-2	6.3	0.999853
-2	6.4	0.999869
-2	6.5	0.999884
-2	6.6	0.999896
-2	6.7	0.999908
-2	6.8	0.999918
-2	6.9	0.999927
-2	7	0.999935
-2	7.1	0.999942
-2	7.2	0.999948
-2	7.3	0.999954
-2	7.4	0.999959
-2	7.5	0.999963
-2	7.6	0.999967
-2	7.7	0.999971
-2	7.8	0.999974
-2	7.9	0.999977
-2	8	0.999979
-2	8.1	0.999982
-2	8.2	0.999984
-2	8.3	0.999985
-2	8.4	0.999987
-2	8.5	0.999988
-2	8.6	0.99999
-2	8.7	0.999991
-2	8.8	0.999992
-2	8.9	0.999993
-2	9	0.999993
-2	9.1	0.999994
-2	9.2	0.999995
-2	9.3	0.999995
-2	9.4	0.999996
-2	9.5	0.999996
-2	9.6	0.999997
-2	9.7	0.999997
-2	9.8	0.999997
-2	9.9	0.999998
-2	10	0.999998

-1.9	-2	0.327853
-1.9	-1.9	0.353756
-1.9	-1.8	0.380546
