-1.5	10	1

-1.4	-2	0.0104763
-1.4	-1.9	0.0130517
-1.4	-1.8	0.0162498
-1.4	-1.7	0.0202155
-1.4	-1.6	0.0251243
-1.4	-1.5	0.0311871
-1.4	-1.4	0.0386549
-1.4	-1.3	0.0478227
-1.4	-1.2	0.0590313
-1.4	-1.1	0.0726664
-1.4	-1	0.0891526
-1.4	-0.9	0.10894
-1.4	-0.8	0.13248
-1.4	-0.7	0.160192
-1.4	-0.6	0.192415
-1.4	-0.5	0.22935
-1.4	-0.4	0.270996
-1.4	-0.3	0.317092
-1.4	-0.2	0.367081
-1.4	-0.1	0.420103
-1.4	6.38378e-16	0.475035
-1.4	0.1	0.530578
-1.4	0.2	0.585374
-1.4	0.3	0.638136
-1.4	0.4	0.687765
-1.4	0.5	0.733431
-1.4	0.6	0.774606
-1.4	0.7	0.81106
-1.4	0.8	0.842815
-1.4	0.9	0.870087
-1.4	1	0.893227
-1.4	1.1	0.91266
-1.4	1.2	0.928837
-1.4	1.3	0.942207
-1.4	1.4	0.953193
-1.4	1.5	0.962173
-1.4	1.6	0.969486
-1.4	1.7	0.975422
-1.4	1.8	0.980226
-1.4	1.9	0.984106
-1.4	2	0.987235
-1.4	2.1	0.989755
-1.4	2.2	0.991781
-1.4	2.3	0.993409
-1.4	2.4	0.994716
-1.4	2.5	0.995766
-1.4	2.6	0.996607
-1.4	2.7	0.997282
-1.4	2.8	0.997823
-1.4	2.9	0.998256
-1.4	3	0.998603
-1.4	3.1	0.998882
-1.4	3.2	0.999104
-1.4	3.3	0.999283
-1.4	3.4	0.999426
-1.4	3.5	0.99954
-1.4	3.6	0.999632
-1.4	3.7	0.999705
-1.4	3.8	0.999764
-1.4	3.9	0.999811
-1.4	4	0.999849
-1.4	4.1	0.999879
-1.4	4.2	0.999903
-1.4	4.3	0.999922
-1.4	4.4	0.999938
-1.4	4.5	0.99995
-1.4	4.6	0.99996
-1.4	4.7	0.999968
-1.4	4.8	0.999974
-1.4	4.9	0.99998
-1.4	5	0.999984
-1.4	5.1	0.999987
-1.4	5.2	0.99999
-1.4	5.3	0.999992
-1.4	5.4	0.999993
-1.4	5.5	0.999995
-1.4	5.6	0.999996
-1.4	5.7	0.999997
-1.4	5.8	0.999997
-1.4	5.9	0.999998
-1.4	6	0.999998
-1.4	6.1	0.999999
-1.4	6.2	0.999999
-1.4	6.3	0.999999
-1.4	6.4	0.999999
-1.4	6.5	0.999999
-1.4	6.6	1
-1.4	6.7	1
-1.4	6.8	1
-1.4	6.9	1
-1.4	7	1
-1.4	7.1	1
-1.4	7.2	1
-1.4	7.3	1
-1.4	7.4	1
-1.4	7.5	1
-1.4	7.6	1
-1.4	7.7	1
-1.4	7.8	1
-1.4	7.9	1
-1.4	8	1
-1.4	8.1	1
-1.4	8.2	1
-1.4	8.3	1
-1.4	8.4	1
-1.4	8.5	1
-1.4	8.6	1
-1.4	8.7	1
-1.4	8.8	1
-1.4	8.9	1
-1.4	9	1
-1.4	9.1	1
-1.4	9.2	1
-1.4	9.3	1
-1.4	9.4	1
-1.4	9.5	1
-1.4	9.6	1
-1.4	9.7	1
-1.4	9.8	1
-1.4	9.9	1
-1.4	10	1

-1.3	-2	0.0119853
-1.3	-1.9	0.014926
-1.3	-1.8	0.0185747
-1.3	-1.7	0.0230945
-1.3	-1.6	0.0286819
-1.3	-1.5	0.0355719
-1.3	-1.4	0.044042
-1.3	-1.3	0.0544151
-1.3	-1.2	0.06706
-1.3	-1.1	0.0823873
-1.3	-1	0.100839
-1.3	-0.9	0.12287
-1.3	-0.8	0.148917
-1.3	-0.7	0.179357
-1.3	-0.6	0.214451
-1.3	-0.5	0.254284
-1.3	-0.4	0.298702
-1.3	-0.3	0.347266
-1.3	-0.2	0.399231
-1.3	-0.1	0.453569
-1.3	6.38378e-16	0.509036
-1.3	0.1	0.564281
-1.3	0.2	0.617975
-1.3	0.3	0.668935
-1.3	0.4	0.716218
-1.3	0.5	0.75918
-1.3	0.6	0.797477
-1.3	0.7	0.831038
-1.3	0.8	0.860015
-1.3	0.9	0.884711
-1.3	1	0.905529
-1.3	1.1	0.922916
-1.3	1.2	0.937324
-1.3	1.3	0.949187
-1.3	1.4	0.958903
-1.3	1.5	0.966827
-1.3	1.6	0.973265
-1.3	1.7	0.978481
-1.3	1.8	0.982698
-1.3	1.9	0.9861
-1.3	2	0.988841
-1.3	2.1	0.991047
-1.3	2.2	0.992819
-1.3	2.3	0.994243
-1.3	2.4	0.995386
-1.3	2.5	0.996302
-1.3	2.6	0.997038
-1.3	2.7	0.997627
-1.3	2.8	0.998099
-1.3	2.9	0.998478
-1.3	3	0.998781
-1.3	3.1	0.999024
-1.3	3.2	0.999218
-1.3	3.3	0.999374
-1.3	3.4	0.999499
-1.3	3.5	0.999599
-1.3	3.6	0.999679
-1.3	3.7	0.999743
-1.3	3.8	0.999794
-1.3	3.9	0.999835
-1.3	4	0.999868
-1.3	4.1	0.999894
-1.3	4.2	0.999915
-1.3	4.3	0.999932
-1.3	4.4	0.999946
-1.3	4.5	0.999957
-1.3	4.6	0.999965
-1.3	4.7	0.999972
-1.3	4.8	0.999978
-1.3	4.9	0.999982
-1.3	5	0.999986
-1.3	5.1	0.999989
-1.3	5.2	0.999991
-1.3	5.3	0.999993
-1.3	5.4	0.999994
-1.3	5.5	0.999995
-1.3	5.6	0.999996
-1.3	5.7	0.999997
-1.3	5.8	0.999998
-1.3	5.9	0.999998
-1.3	6	0.999998
-1.3	6.1	0.999999
-1.3	6.2	0.999999
-1.3	6.3	0.999999
-1.3	6.4	0.999999
-1.3	6.5	0.999999
-1.3	6.6	1
-1.3	6.7	1
-1.3	6.8	1
-1.3	6.9	1
-1.3	7	1
-1.3	7.1	1
-1.3	7.2	1
-1.3	7.3	1
-1.3	7.4	1
-1.3	7.5	1
-1.3	7.6	1
-1.3	7.7	1
-1.3	7.8	1
-1.3	7.9	1
-1.3	8	1
-1.3	8.1	1
-1.3	8.2	1
-1.3	8.3	1
-1.3	8.4	1
-1.3	8.5	1
-1.3	8.6	1
-1.3	8.7	1
-1.3	8.8	1
-1.3	8.9	1
-1.3	9	1
-1.3	9.1	1
-1.3	9.2	1
-1.3	9.3	1
-1.3	9.4	1
-1.3	9.5	1
-1.3	9.6	1
-1.3	9.7	1
-1.3	9.8	1
-1.3	9.9	1
-1.3	10	1

-1.2	-2	0.0137086
-1.2	-1.9	0.0170649
-1.2	-1.8	0.0212252
-1.2	-1.7	0.0263725
-1.2	-1.6	0.0327265
-1.2	-1.5	0.0405475
-1.2	-1.4	0.0501407
-1.2	-1.3	0.0618573
-1.2	-1.2	0.0760924
-1.2	-1.1	0.0932777
-1.2	-1	0.113866
-1.2	-0.9	0.138305
-1.2	-0.8	0.167001
-1.2	-0.7	0.200268
-1.2	-0.6	0.238265
-1.2	-0.5	0.28094
-1.2	-0.4	0.327966
-1.2	-0.3	0.378719
-1.2	-0.2	0.432274
-1.2	-0.1	0.48746
-1.2	6.38378e-16	0.542953
-1.2	0.1	0.5974
-1.2	0.2	0.649548
-1.2	0.3	0.698352
-1.2	0.4	0.743048
-1.2	0.5	0.783177
-1.2	0.6	0.81857
-1.2	0.7	0.849296
-1.2	0.8	0.87561
-1.2	0.9	0.897882
-1.2	1	0.916546
-1.2	1.1	0.932057
-1.2	1.2	0.944859
-1.2	1.3	0.955364
-1.2	1.4	0.963944
-1.2	1.5	0.970925
-1.2	1.6	0.976587
-1.2	1.7	0.981168
-1.2	1.8	0.984866
-1.2	1.9	0.987848
-1.2	2	0.990247
-1.2	2.1	0.992177
-1.2	2.2	0.993727
-1.2	2.3	0.994972
-1.2	2.4	0.99597
-1.2	2.5	0.996771
-1.2	2.6	0.997413
-1.2	2.7	0.997928
-1.2	2.8	0.998341
-1.2	2.9	0.998671
-1.2	3	0.998936
-1.2	3.1	0.999148
-1.2	3.2	0.999318
-1.2	3.3	0.999454
-1.2	3.4	0.999563
-1.2	3.5	0.99965
-1.2	3.6	0.99972
-1.2	3.7	0.999775
-1.2	3.8	0.99982
-1.2	3.9	0.999856
-1.2	4	0.999885
-1.2	4.1	0.999908
-1.2	4.2	0.999926
-1.2	4.3	0.999941
-1.2	4.4	0.999953
-1.2	4.5	0.999962
-1.2	4.6	0.99997
-1.2	4.7	0.999976
-1.2	4.8	0.999981
-1.2	4.9	0.999984
-1.2	5	0.999988
-1.2	5.1	0.99999
-1.2	5.2	0.999992
-1.2	5.3	0.999994
-1.2	5.4	0.999995
-1.2	5.5	0.999996
-1.2	5.6	0.999997
-1.2	5.7	0.999997
-1.2	5.8	0.999998
-1.2	5.9	0.999998
-1.2	6	0.999999
-1.2	6.1	0.999999
-1.2	6.2	0.999999
-1.2	6.3	0.999999
-1.2	6.4	0.999999
-1.2	6.5	1
-1.2	6.6	1
-1.2	6.7	1
-1.2	6.8	1
-1.2	6.9	1
-1.2	7	1
-1.2	7.1	1
-1.2	7.2	1
-1.2	7.3	1
-1.2	7.4	1
-1.2	7.5	1
-1.2	7.6	1
-1.2	7.7	1
-1.2	7.8	1
-1.2	7.9	1
-1.2	8	1
