-2	-2	0.00688839
-2	-1.9	0.00867004
-2	-1.8	0.0109074
-2	-1.7	0.0137142
-2	-1.6	0.0172307
-2	-1.5	0.0216291
-2	-1.4	0.0271193
-2	-1.3	0.0339547
-2	-1.2	0.0424377
-2	-1.1	0.052924
-2	-1	0.0658234
-2	-0.9	0.0815959
-2	-0.8	0.10074
-2	-0.7	0.123771
-2	-0.6	0.151182
-2	-0.5	0.183392
-2	-0.4	0.220681
-2	-0.3	0.26311
-2	-0.2	0.310446
-2	-0.1	0.362113
-2	6.38378e-16	0.417177
-2	0.1	0.474387
-2	0.2	0.532277
-2	0.3	0.589312
-2	0.4	0.644042
-2	0.5	0.695251
-2	0.6	0.742043
-2	0.7	0.783884
-2	0.8	0.82058
-2	0.9	0.852219
-2	1	0.879101
-2	1.1	0.901657
-2	1.2	0.920386
-2	1.3	0.935802
-2	1.4	0.948401
-2	1.5	0.958636
-2	1.6	0.966912
-2	1.7	0.973578
-2	1.8	0.97893
-2	1.9	0.983216
-2	2	0.986643
-2	2.1	0.989377
-2	2.2	0.991557
-2	2.3	0.993292
-2	2.4	0.994673
-2	2.5	0.99577
-2	2.6	0.996643
-2	2.7	0.997336
-2	2.8	0.997886
-2	2.9	0.998322
-2	3	0.998669
-2	3.1	0.998944
-2	3.2	0.999162
-2	3.3	0.999336
-2	3.4	0.999473
-2	3.5	0.999582
-2	3.6	0.999669
-2	3.7	0.999737
-2	3.8	0.999791
-2	3.9	0.999835
-2	4	0.999869
-2	4.1	0.999896
-2	4.2	0.999917
-2	4.3	0.999935
-2	4.4	0.999948
-2	4.5	0.999959
-2	4.6	0.999967
-2	4.7	0.999974
-2	4.8	0.999979
-2	4.9	0.999984
-2	5	0.999987
-2	5.1	0.99999
-2	5.2	0.999992
-2	5.3	0.999994
-2	5.4	0.999995
-2	5.5	0.999996
-2	5.6	0.999997
-2	5.7	0.999997
-2	5.8	0.999998
-2	5.9	0.999998
-2	6	0.999999
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00778438
-1.9	-1.9	0.00979548
-1.9	-1.8	0.0123197
-1.9	-1.7	0.0154842
-1.9	-1.6	0.0194456
-1.9	-1.5	0.0243954
-1.9	-1.4	0.0305658
-1.9	-1.3	0.0382357
-1.9	-1.2	0.0477354
-1.9	-1.1	0.0594495
-1.9	-1	0.0738154
-1.9	-0.9	0.0913158
-1.9	-0.8	0.112461
-1.9	-0.7	0.137761
-1.9	-0.6	0.167677
-1.9	-0.5	0.202564
-1.9	-0.4	0.242593
-1.9	-0.3	0.287679
-1.9	-0.2	0.337411
-1.9	-0.1	0.391021
-1.9	6.38378e-16	0.447398
-1.9	0.1	0.50516
-1.9	0.2	0.562785
-1.9	0.3	0.618764
-1.9	0.4	0.671756
-1.9	0.5	0.720707
-1.9	0.6	0.764912
-1.9	0.7	0.804023
-1.9	0.8	0.838006
-1.9	0.9	0.86707
-1.9	1	0.891594
-1.9	1.1	0.912053
-1.9	1.2	0.928958
-1.9	1.3	0.942817
-1.9	1.4	0.954107
-1.9	1.5	0.963254
-1.9	1.6	0.970634
-1.9	1.7	0.976568
-1.9	1.8	0.981326
-1.9	1.9	0.985133
-1.9	2	0.988173
-1.9	2.1	0.990597
-1.9	2.2	0.992528
-1.9	2.3	0.994065
-1.9	2.4	0.995287
-1.9	2.5	0.996259
-1.9	2.6	0.997031
-1.9	2.7	0.997644
-1.9	2.8	0.99813
-1.9	2.9	0.998517
-1.9	3	0.998823
-1.9	3.1	0.999066
-1.9	3.2	0.999259
-1.9	3.3	0.999413
-1.9	3.4	0.999534
-1.9	3.5	0.99963
-1.9	3.6	0.999707
-1.9	3.7	0.999768
-1.9	3.8	0.999816
-1.9	3.9	0.999854
-1.9	4	0.999884
-1.9	4.1	0.999908
-1.9	4.2	0.999927
-1.9	4.3	0.999942
-1.9	4.4	0.999954
-1.9	4.5	0.999964
-1.9	4.6	0.999971
-1.9	4.7	0.999977
-1.9	4.8	0.999982
-1.9	4.9	0.999986
-1.9	5	0.999989
-1.9	5.1	0.999991
-1.9	5.2	0.999993
-1.9	5.3	0.999994
-1.9	5.4	0.999995
-1.9	5.5	0.999996
-1.9	5.6	0.999997
-1.9	5.7	0.999998
-1.9	5.8	0.999998
-1.9	5.9	0.999999
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.00879587
-1.8	-1.9	0.0110654
-1.8	-1.8	0.0139123
-1.8	-1.7	0.0174786
-1.8	-1.6	0.0219389
-1.8	-1.5	0.0275055
-1.8	-1.4	0.0344347
-1.8	-1.3	0.0430324
-1.8	-1.2	0.0536574
-1.8	-1.1	0.066723
-1.8	-1	0.0826919
-1.8	-0.9	0.102065
-1.8	-0.8	0.125356
-1.8	-0.7	0.153057
-1.8	-0.6	0.185579
-1.8	-0.5	0.223192
-1.8	-0.4	0.265938
-1.8	-0.3	0.313566
-1.8	-0.2	0.365477
-1.8	-0.1	0.420716
-1.8	6.38378e-16	0.478013
-1.8	0.1	0.535895
-1.8	0.2	0.592825
-1.8	0.3	0.647368
-1.8	0.4	0.698322
-1.8	0.5	0.744816
-1.8	0.6	0.786337
-1.8	0.7	0.82271
-1.8	0.8	0.85404
-1.8	0.9	0.880637
-1.8	1	0.902939
-1.8	1.1	0.921445
-1.8	1.2	0.93667
-1.8	1.3	0.949107
-1.8	1.4	0.959209
-1.8	1.5	0.967374
-1.8	1.6	0.973949
-1.8	1.7	0.979227
-1.8	1.8	0.983455
-1.8	1.9	0.986833
-1.8	2	0.989529
-1.8	2.1	0.991678
-1.8	2.2	0.993388
-1.8	2.3	0.994749
-1.8	2.4	0.995831
-1.8	2.5	0.996691
-1.8	2.6	0.997374
-1.8	2.7	0.997916
-1.8	2.8	0.998347
-1.8	2.9	0.998688
-1.8	3	0.998959
-1.8	3.1	0.999175
-1.8	3.2	0.999345
-1.8	3.3	0.999481
-1.8	3.4	0.999588
-1.8	3.5	0.999673
-1.8	3.6	0.999741
-1.8	3.7	0.999794
-1.8	3.8	0.999837
-1.8	3.9	0.999871
-1.8	4	0.999897
-1.8	4.1	0.999919
-1.8	4.2	0.999936
-1.8	4.3	0.999949
-1.8	4.4	0.999959
-1.8	4.5	0.999968
-1.8	4.6	0.999974
-1.8	4.7	0.99998
-1.8	4.8	0.999984
-1.8	4.9	0.999987
-1.8	5	0.99999
-1.8	5.1	0.999992
-1.8	5.2	0.999994
-1.8	5.3	0.999995
-1.8	5.4	0.999996
-1.8	5.5	0.999997
-1.8	5.6	0.999997
-1.8	5.7	0.999998
-1.8	5.8	0.999998
-1.8	5.9	0.999999
-1.8	6	0.999999
-1.8	6.1	0.999999
-1.8	6.2	0.999999
-1.8	6.3	1
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.00993749
-1.7	-1.9	0.0124979
-1.7	-1.8	0.0157074
-1.7	-1.7	0.0197248
-1.7	-1.6	0.0247438
-1.7	-1.5	0.0309995
