-2	-2	0.247365
-2	-1.9	0.337715
-2	-1.8	0.441698
-2	-1.7	0.551058
-2	-1.6	0.655695
-2	-1.5	0.747135
-2	-1.4	0.820922
-2	-1.3	0.876731
-2	-1.2	0.916907
-2	-1.1	0.944814
-2	-1	0.963718
-2	-0.9	0.97631
-2	-0.8	0.984601
-2	-0.7	0.99002
-2	-0.6	0.993545
-2	-0.5	0.99583
-2	-0.4	0.997308
-2	-0.3	0.998263
-2	-0.2	0.99888
-2	-0.1	0.999278
-2	6.38378e-16	0.999534
-2	0.1	0.9997
-2	0.2	0.999807
-2	0.3	0.999875
-2	0.4	0.99992
-2	0.5	0.999948
-2	0.6	0.999967
-2	0.7	0.999978
-2	0.8	0.999986
-2	0.9	0.999991
-2	1	0.999994
-2	1.1	0.999996
-2	1.2	0.999998
-2	1.3	0.999998
-2	1.4	0.999999
-2	1.5	0.999999
-2	1.6	1
-2	1.7	1
-2	1.8	1
-2	1.9	1
-2	2	1
-2	2.1	1
-2	2.2	1
-2	2.3	1
-2	2.4	1
-2	2.5	1
-2	2.6	1
-2	2.7	1
-2	2.8	1
-2	2.9	1
-2	3	1
-2	3.1	1
-2	3.2	1
-2	3.3	1
-2	3.4	1
-2	3.5	1
-2	3.6	1
-2	3.7	1
-2	3.8	1
-2	3.9	1
-2	4	1
-2	4.1	1
-2	4.2	1
-2	4.3	1
-2	4.4	1
-2	4.5	1
-2	4.6	1
-2	4.7	1
-2	4.8	1
-2	4.9	1
-2	5	1
-2	5.1	1
-2	5.2	1
-2	5.3	1
-2	5.4	1
-2	5.5	1
-2	5.6	1
-2	5.7	1
-2	5.8	1
-2	5.9	1
-2	6	1
-2	6.1	1
-2	6.2	1
-2	6.3	1
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.187452
-1.9	-1.9	0.263582
-1.9	-1.8	0.357045
-1.9	-1.7	0.462821
-1.9	-1.6	0.572052
-1.9	-1.5	0.674685
-1.9	-1.4	0.762905
-1.9	-1.3	0.833118
-1.9	-1.2	0.885655
-1.9	-1.1	0.923178
-1.9	-1	0.949095
-1.9	-0.9	0.966585
-1.9	-0.8	0.978204
-1.9	-0.7	0.985842
-1.9	-0.6	0.990828
-1.9	-0.5	0.994069
-1.9	-0.4	0.996169
-1.9	-0.3	0.997528
-1.9	-0.2	0.998405
-1.9	-0.1	0.998971
-1.9	6.38378e-16	0.999337
-1.9	0.1	0.999572
-1.9	0.2	0.999724
-1.9	0.3	0.999822
-1.9	0.4	0.999885
-1.9	0.5	0.999926
-1.9	0.6	0.999952
-1.9	0.7	0.999969
-1.9	0.8	0.99998
-1.9	0.9	0.999987
-1.9	1	0.999992
-1.9	1.1	0.999995
-1.9	1.2	0.999997
-1.9	1.3	0.999998
-1.9	1.4	0.999999
-1.9	1.5	0.999999
-1.9	1.6	0.999999
-1.9	1.7	1
-1.9	1.8	1
-1.9	1.9	1
-1.9	2	1
-1.9	2.1	1
-1.9	2.2	1
-1.9	2.3	1
-1.9	2.4	1
-1.9	2.5	1
-1.9	2.6	1
-1.9	2.7	1
-1.9	2.8	1
-1.9	2.9	1
-1.9	3	1
-1.9	3.1	1
-1.9	3.2	1
-1.9	3.3	1
-1.9	3.4	1
-1.9	3.5	1
-1.9	3.6	1
-1.9	3.7	1
-1.9	3.8	1
-1.9	3.9	1
-1.9	4	1
-1.9	4.1	1
-1.9	4.2	1
-1.9	4.3	1
-1.9	4.4	1
-1.9	4.5	1
-1.9	4.6	1
-1.9	4.7	1
-1.9	4.8	1
-1.9	4.9	1
-1.9	5	1
-1.9	5.1	1
-1.9	5.2	1
-1.9	5.3	1
-1.9	5.4	1
-1.9	5.5	1
-1.9	5.6	1
-1.9	5.7	1
-1.9	5.8	1
-1.9	5.9	1
-1.9	6	1
-1.9	6.1	1
-1.9	6.2	1
-1.9	6.3	1
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.139363
-1.8	-1.9	0.200789
-1.8	-1.8	0.280466
-1.8	-1.7	0.376853
-1.8	-1.6	0.484078
-1.8	-1.5	0.59279
-1.8	-1.4	0.693117
-1.8	-1.3	0.777983
-1.8	-1.2	0.844641
-1.8	-1.1	0.894012
-1.8	-1	0.929012
-1.8	-0.9	0.953061
-1.8	-0.8	0.969233
-1.8	-0.7	0.97995
-1.8	-0.6	0.986984
-1.8	-0.5	0.991572
-1.8	-0.4	0.994551
-1.8	-0.3	0.996481
-1.8	-0.2	0.997729
-1.8	-0.1	0.998535
-1.8	6.38378e-16	0.999055
-1.8	0.1	0.999391
-1.8	0.2	0.999607
-1.8	0.3	0.999747
-1.8	0.4	0.999837
-1.8	0.5	0.999895
-1.8	0.6	0.999932
-1.8	0.7	0.999956
-1.8	0.8	0.999972
-1.8	0.9	0.999982
-1.8	1	0.999988
-1.8	1.1	0.999992
-1.8	1.2	0.999995
-1.8	1.3	0.999997
-1.8	1.4	0.999998
-1.8	1.5	0.999999
-1.8	1.6	0.999999
-1.8	1.7	0.999999
-1.8	1.8	1
-1.8	1.9	1
-1.8	2	1
-1.8	2.1	1
-1.8	2.2	1
-1.8	2.3	1
-1.8	2.4	1
-1.8	2.5	1
-1.8	2.6	1
-1.8	2.7	1
-1.8	2.8	1
-1.8	2.9	1
-1.8	3	1
-1.8	3.1	1
-1.8	3.2	1
-1.8	3.3	1
-1.8	3.4	1
-1.8	3.5	1
-1.8	3.6	1
-1.8	3.7	1
-1.8	3.8	1
-1.8	3.9	1
-1.8	4	1
-1.8	4.1	1
-1.8	4.2	1
-1.8	4.3	1
-1.8	4.4	1
-1.8	4.5	1
-1.8	4.6	1
-1.8	4.7	1
-1.8	4.8	1
-1.8	4.9	1
-1.8	5	1
-1.8	5.1	1
-1.8	5.2	1
-1.8	5.3	1
-1.8	5.4	1
-1.8	5.5	1
-1.8	5.6	1
-1.8	5.7	1
-1.8	5.8	1
-1.8	5.9	1
-1.8	6	1
-1.8	6.1	1
-1.8	6.2	1
-1.8	6.3	1
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.102061
-1.7	-1.9	0.14991
-1.7	-1.8	0.214824
-1.7	-1.7	0.297994
-1.7	-1.6	0.39708
-1.7	-1.5	0.505393
-1.7	-1.4	0.613202
-1.7	-1.3	0.710952
-1.7	-1.2	0.792364
-1.7	-1.1	0.855506
-1.7	-1	0.901826
-1.7	-0.9	0.934435
-1.7	-0.8	0.956732
-1.7	-0.7	0.971677
-1.7	-0.6	0.981559
-1.7	-0.5	0.988036
-1.7	-0.4	0.992255
-1.7	-0.3	0.994995
-1.7	-0.2	0.996768
-1.7	-0.1	0.997914
-1.7	6.38378e-16	0.998655
-1.7	0.1	0.999133
-1.7	0.2	0.999441
-1.7	0.3	0.999639
-1.7	0.4	0.999768
-1.7	0.5	0.99985
-1.7	0.6	0.999903
-1.7	0.7	0.999938
-1.7	0.8	0.99996
-1.7	0.9	0.999974
-1.7	1	0.999983
-1.7	1.1	0.999989
-1.7	1.2	0.999993
-1.7	1.3	0.999996
-1.7	1.4	0.999997
-1.7	1.5	0.999998
-1.7	1.6	0.999999
-1.7	1.7	0.999999
-1.7	1.8	1
-1.7	1.9	1
-1.7	2	1
-1.7	2.1	1
-1.7	2.2	1
-1.7	2.3	1
-1.7	2.4	1
-1.7	2.5	1
-1.7	2.6	1
-1.7	2.7	1
-1.7	2.8	1
-1.7	2.9	1
-1.7	3	1
-1.7	3.1	1
-1.7	3.2	1
-1.7	3.3	1
-1.7	3.4	1
-1.7	3.5	1
-1.7	3.6	1
-1.7	3.7	1
-1.7	3.8	1
-1.7	3.9	1
-1.7	4	1
-1.7	4.1	1
-1.7	4.2	1
-1.7	4.3	1
-1.7	4.4	1
-1.7	4.5	1
-1.7	4.6	1
-1.7	4.7	1
-1.7	4.8	1
-1.7	4.9	1
-1.7	5	1
-1.7	5.1	1
-1.7	5.2	1
-1.7	5.3	1
-1.7	5.4	1
-1.7	5.5	1
-1.7	5.6	1
-1.7	5.7	1
-1.7	5.8	1
-1.7	5.9	1
-1.7	6	1
-1.7	6.1	1
-1.7	6.2	1
-1.7	6.3	1
-1.7	6.4	1
-1.7	6.5	1
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.0738864
-1.6	-1.9	0.110146
-1.6	-1.8	0.161105
-1.6	-1.7	0.229558
-1.6	-1.6	0.316136
-1.6	-1.5	0.417665
-1.6	-1.4	0.526688
-1.6	-1.3	0.633224
-1.6	-1.2	0.728158
-1.6	-1.1	0.806045
-1.6	-1	0.865732
-1.6	-0.9	0.909122
-1.6	-0.8	0.93947
-1.6	-0.7	0.960128
-1.6	-0.6	0.973932
-1.6	-0.5	0.983041
-1.6	-0.4	0.989003
-1.6	-0.3	0.992884
-1.6	-0.2	0.995402
-1.6	-0.1	0.997031
-1.6	6.38378e-16	0.998085
-1.6	0.1	0.998765
-1.6	0.2	0.999203
-1.6	0.3	0.999486
-1.6	0.4	0.999669
-1.6	0.5	0.999787
-1.6	0.6	0.999862
-1.6	0.7	0.999911
-1.6	0.8	0.999943
-1.6	0.9	0.999963
-1.6	1	0.999976
-1.6	1.1	0.999985
-1.6	1.2	0.99999
-1.6	1.3	0.999994
-1.6	1.4	0.999996
-1.6	1.5	0.999997
-1.6	1.6	0.999998
-1.6	1.7	0.999999
-1.6	1.8	0.999999
-1.6	1.9	1
-1.6	2	1
-1.6	2.1	1
-1.6	2.2	1
-1.6	2.3	1
-1.6	2.4	1
-1.6	2.5	1
-1.6	2.6	1
-1.6	2.7	1
-1.6	2.8	1
-1.6	2.9	1
-1.6	3	1
-1.6	3.1	1
-1.6	3.2	1
-1.6	3.3	1
-1.6	3.4	1
-1.6	3.5	1
-1.6	3.6	1
-1.6	3.7	1
-1.6	3.8	1
-1.6	3.9	1
-1.6	4	1
-1.6	4.1	1
-1.6	4.2	1
-1.6	4.3	1
-1.6	4.4	1
-1.6	4.5	1
-1.6	4.6	1
-1.6	4.7	1
-1.6	4.8	1
-1.6	4.9	1
-1.6	5	1
-1.6	5.1	1
-1.6	5.2	1
-1.6	5.3	1
-1.6	5.4	1
-1.6	5.5	1
-1.6	5.6	1
-1.6	5.7	1
-1.6	5.8	1
-1.6	5.9	1
-1.6	6	1
-1.6	6.1	1
-1.6	6.2	1
-1.6	6.3	1
-1.6	6.4	1
-1.6	6.5	1
-1.6	6.6	1
-1.6	6.7	1
-1.6	6.8	1
-1.6	6.9	1
-1.6	7	1
-1.6	7.1	1
-1.6	7.2	1
-1.6	7.3	1
-1.6	7.4	1
-1.6	7.5	1
