-2	-2	0.129879
-2	-1.9	0.14559
-2	-1.8	0.162845
-2	-1.7	0.181711
-2	-1.6	0.202234
-2	-1.5	0.22444
-2	-1.4	0.248325
-2	-1.3	0.273854
-2	-1.2	0.300957
-2	-1.1	0.329525
-2	-1	0.35941
-2	-0.9	0.390428
-2	-0.8	0.422357
-2	-0.7	0.454949
-2	-0.6	0.487931
-2	-0.5	0.521019
-2	-0.4	0.553924
-2	-0.3	0.586362
-2	-0.2	0.618068
-2	-0.1	0.6488
-2	6.38378e-16	0.678345
-2	0.1	0.70653
-2	0.2	0.733215
-2	0.3	0.758305
-2	0.4	0.781737
-2	0.5	0.803487
-2	0.6	0.823558
-2	0.7	0.841982
-2	0.8	0.858812
-2	0.9	0.874118
-2	1	0.887981
-2	1.1	0.900491
-2	1.2	0.911743
-2	1.3	0.921833
-2	1.4	0.930857
-2	1.5	0.938908
-2	1.6	0.946076
-2	1.7	0.952445
-2	1.8	0.958096
-2	1.9	0.963101
-2	2	0.967529
-2	2.1	0.971441
-2	2.2	0.974894
-2	2.3	0.977939
-2	2.4	0.980622
-2	2.5	0.982984
-2	2.6	0.985063
-2	2.7	0.986891
-2	2.8	0.988498
-2	2.9	0.98991
-2	3	0.99115
-2	3.1	0.992239
-2	3.2	0.993195
-2	3.3	0.994034
-2	3.4	0.99477
-2	3.5	0.995416
-2	3.6	0.995982
-2	3.7	0.996479
-2	3.8	0.996914
-2	3.9	0.997296
-2	4	0.99763
-2	4.1	0.997924
-2	4.2	0.998181
-2	4.3	0.998406
-2	4.4	0.998603
-2	4.5	0.998776
-2	4.6	0.998928
-2	4.7	0.999061
-2	4.8	0.999177
-2	4.9	0.999279
-2	5	0.999368
-2	5.1	0.999447
-2	5.2	0.999515
-2	5.3	0.999575
-2	5.4	0.999628
-2	5.5	0.999674
-2	5.6	0.999715
-2	5.7	0.99975
-2	5.8	0.999781
-2	5.9	0.999808
-2	6	0.999832
-2	6.1	0.999853
-2	6.2	0.999871
-2	6.3	0.999887
-2	6.4	0.999901
-2	6.5	0.999913
-2	6.6	0.999924
-2	6.7	0.999933
-2	6.8	0.999942
-2	6.9	0.999949
-2	7	0.999955
-2	7.1	0.999961
-2	7.2	0.999966
-2	7.3	0.99997
-2	7.4	0.999974
-2	7.5	0.999977
-2	7.6	0.99998
-2	7.7	0.999982
-2	7.8	0.999984
-2	7.9	0.999986
-2	8	0.999988
-2	8.1	0.99999
-2	8.2	0.999991
-2	8.3	0.999992
-2	8.4	0.999993
-2	8.5	0.999994
-2	8.6	0.999995
-2	8.7	0.999995
-2	8.8	0.999996
-2	8.9	0.999996
-2	9	0.999997
-2	9.1	0.999997
-2	9.2	0.999998
-2	9.3	0.999998
-2	9.4	0.999998
-2	9.5	0.999998
-2	9.6	0.999999
-2	9.7	0.999999
-2	9.8	0.999999
-2	9.9	0.999999
-2	10	0.999999

-1.9	-2	0.139161
-1.9	-1.9	0.155793
-1.9	-1.8	0.174012
-1.9	-1.7	0.193872
-1.9	-1.6	0.215407
-1.9	-1.5	0.238626
-1.9	-1.4	0.263508
