-2	-2	0.000707902
-2	-1.9	0.000915233
-2	-1.8	0.00118322
-2	-1.7	0.00152954
-2	-1.6	0.00197704
-2	-1.5	0.00255513
-2	-1.4	0.00330169
-2	-1.3	0.00426545
-2	-1.2	0.00550897
-2	-1.1	0.00711243
-2	-1	0.0091783
-2	-0.9	0.0118371
-2	-0.8	0.0152542
-2	-0.7	0.0196381
-2	-0.6	0.0252496
-2	-0.5	0.0324116
-2	-0.4	0.0415185
-2	-0.3	0.0530441
-2	-0.2	0.0675436
-2	-0.1	0.0856481
-2	6.38378e-16	0.108043
-2	0.1	0.135426
-2	0.2	0.168439
-2	0.3	0.207568
-2	0.4	0.253021
-2	0.5	0.3046
-2	0.6	0.361605
-2	0.7	0.422791
-2	0.8	0.486442
-2	0.9	0.550536
-2	1	0.612994
-2	1.1	0.671945
-2	1.2	0.725931
-2	1.3	0.774021
-2	1.4	0.815814
-2	1.5	0.851361
-2	1.6	0.881049
-2	1.7	0.905465
-2	1.8	0.925295
-2	1.9	0.941235
-2	2	0.953943
-2	2.1	0.964008
-2	2.2	0.971938
-2	2.3	0.978161
-2	2.4	0.983027
-2	2.5	0.986824
-2	2.6	0.989781
-2	2.7	0.992079
-2	2.8	0.993864
-2	2.9	0.995248
-2	3	0.996321
-2	3.1	0.997153
-2	3.2	0.997797
-2	3.3	0.998295
-2	3.4	0.998681
-2	3.5	0.99898
-2	3.6	0.999211
-2	3.7	0.99939
-2	3.8	0.999528
-2	3.9	0.999635
-2	4	0.999718
-2	4.1	0.999782
-2	4.2	0.999831
-2	4.3	0.999869
-2	4.4	0.999899
-2	4.5	0.999922
-2	4.6	0.99994
-2	4.7	0.999953
-2	4.8	0.999964
-2	4.9	0.999972
-2	5	0.999978
-2	5.1	0.999983
-2	5.2	0.999987
-2	5.3	0.99999
-2	5.4	0.999992
-2	5.5	0.999994
-2	5.6	0.999995
-2	5.7	0.999996
-2	5.8	0.999997
-2	5.9	0.999998
-2	6	0.999998
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.000859773
-1.9	-1.9	0.00111153
-1.9	-1.8	0.00143691
-1.9	-1.7	0.00185736
-1.9	-1.6	0.00240054
-1.9	-1.5	0.00310207
-1.9	-1.4	0.00400779
-1.9	-1.3	0.00517659
-1.9	-1.2	0.00668396
-1.9	-1.1	0.00862645
-1.9	-1	0.0111272
-1.9	-0.9	0.0143423
-1.9	-0.8	0.0184691
-1.9	-0.7	0.0237546
-1.9	-0.6	0.0305059
-1.9	-0.5	0.039099
-1.9	-0.4	0.0499878
-1.9	-0.3	0.0637082
-1.9	-0.2	0.0808737
-1.9	-0.1	0.10216
-1.9	6.38378e-16	0.128267
-1.9	0.1	0.159857
-1.9	0.2	0.197465
-1.9	0.3	0.241379
-1.9	0.4	0.291512
-1.9	0.5	0.34729
-1.9	0.6	0.407601
-1.9	0.7	0.470831
-1.9	0.8	0.53501
-1.9	0.9	0.598051
-1.9	1	0.658008
-1.9	1.1	0.713309
-1.9	1.2	0.76289
-1.9	1.3	0.806226
-1.9	1.4	0.843269
-1.9	1.5	0.874334
-1.9	1.6	0.899972
-1.9	1.7	0.920853
-1.9	1.8	0.937677
-1.9	1.9	0.951115
-1.9	2	0.961773
-1.9	2.1	0.97018
-1.9	2.2	0.976783
-1.9	2.3	0.981951
-1.9	2.4	0.985986
-1.9	2.5	0.989128
-1.9	2.6	0.991572
-1.9	2.7	0.99347
-1.9	2.8	0.994943
-1.9	2.9	0.996085
-1.9	3	0.99697
-1.9	3.1	0.997655
-1.9	3.2	0.998186
-1.9	3.3	0.998596
-1.9	3.4	0.998914
-1.9	3.5	0.99916
-1.9	3.6	0.99935
-1.9	3.7	0.999498
-1.9	3.8	0.999611
-1.9	3.9	0.9997
-1.9	4	0.999768
-1.9	4.1	0.99982
-1.9	4.2	0.999861
-1.9	4.3	0.999893
-1.9	4.4	0.999917
-1.9	4.5	0.999936
-1.9	4.6	0.99995
-1.9	4.7	0.999962
-1.9	4.8	0.99997
-1.9	4.9	0.999977
-1.9	5	0.999982
-1.9	5.1	0.999986
-1.9	5.2	0.999989
-1.9	5.3	0.999992
-1.9	5.4	0.999994
-1.9	5.5	0.999995
-1.9	5.6	0.999996
-1.9	5.7	0.999997
-1.9	5.8	0.999998
-1.9	5.9	0.999998
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.00104419
-1.8	-1.9	0.00134988
-1.8	-1.8	0.00174491
-1.8	-1.7	0.00225528
-1.8	-1.6	0.00291448
-1.8	-1.5	0.00376564
-1.8	-1.4	0.00486417
-1.8	-1.3	0.00628114
-1.8	-1.2	0.00810752
-1.8	-1.1	0.0104594
-1.8	-1	0.0134842
-1.8	-0.9	0.0173684
-1.8	-0.8	0.0223462
-1.8	-0.7	0.0287088
-1.8	-0.6	0.036815
-1.8	-0.5	0.047099
-1.8	-0.4	0.0600765
-1.8	-0.3	0.0763434
-1.8	-0.2	0.0965623
-1.8	-0.1	0.121432
-1.8	6.38378e-16	0.151632
-1.8	0.1	0.187738
-1.8	0.2	0.230109
-1.8	0.3	0.278761
-1.8	0.4	0.333247
-1.8	0.5	0.392586
-1.8	0.6	0.455276
-1.8	0.7	0.519416
-1.8	0.8	0.582923
-1.8	0.9	0.643793
-1.8	1	0.700346
-1.8	1.1	0.751388
