-2	-2	0.0952142
-2	-1.9	0.107743
-2	-1.8	0.121699
-2	-1.7	0.137185
-2	-1.6	0.154295
-2	-1.5	0.173111
-2	-1.4	0.193696
-2	-1.3	0.216089
-2	-1.2	0.2403
-2	-1.1	0.266301
-2	-1	0.294027
-2	-0.9	0.323368
-2	-0.8	0.354167
-2	-0.7	0.386226
-2	-0.6	0.419302
-2	-0.5	0.45312
-2	-0.4	0.487376
-2	-0.3	0.521752
-2	-0.2	0.555922
-2	-0.1	0.589572
-2	6.38378e-16	0.622403
-2	0.1	0.654149
-2	0.2	0.684579
-2	0.3	0.713504
-2	0.4	0.74078
-2	0.5	0.76631
-2	0.6	0.790039
-2	0.7	0.811949
-2	0.8	0.832059
-2	0.9	0.850415
-2	1	0.867085
-2	1.1	0.882155
-2	1.2	0.895721
-2	1.3	0.907889
-2	1.4	0.918766
-2	1.5	0.928459
-2	1.6	0.937075
-2	1.7	0.944716
-2	1.8	0.951476
-2	1.9	0.957447
-2	2	0.962712
-2	2.1	0.967348
-2	2.2	0.971425
-2	2.3	0.975006
-2	2.4	0.978148
-2	2.5	0.980903
-2	2.6	0.983316
-2	2.7	0.985429
-2	2.8	0.987278
-2	2.9	0.988895
-2	3	0.990308
-2	3.1	0.991543
-2	3.2	0.992622
-2	3.3	0.993564
-2	3.4	0.994387
-2	3.5	0.995105
-2	3.6	0.995731
-2	3.7	0.996278
-2	3.8	0.996755
-2	3.9	0.997171
-2	4	0.997533
-2	4.1	0.99785
-2	4.2	0.998126
-2	4.3	0.998366
-2	4.4	0.998576
-2	4.5	0.998759
-2	4.6	0.998918
-2	4.7	0.999057
-2	4.8	0.999178
-2	4.9	0.999284
-2	5	0.999376
-2	5.1	0.999456
-2	5.2	0.999526
-2	5.3	0.999587
-2	5.4	0.99964
-2	5.5	0.999686
-2	5.6	0.999726
-2	5.7	0.999762
-2	5.8	0.999792
-2	5.9	0.999819
-2	6	0.999842
-2	6.1	0.999862
-2	6.2	0.99988
-2	6.3	0.999896
-2	6.4	0.999909
-2	6.5	0.999921
-2	6.6	0.999931
-2	6.7	0.99994
-2	6.8	0.999947
-2	6.9	0.999954
-2	7	0.99996
-2	7.1	0.999965
-2	7.2	0.99997
-2	7.3	0.999974
-2	7.4	0.999977
-2	7.5	0.99998
-2	7.6	0.999983
-2	7.7	0.999985
-2	7.8	0.999987
-2	7.9	0.999988
-2	8	0.99999
-2	8.1	0.999991
-2	8.2	0.999992
-2	8.3	0.999993
-2	8.4	0.999994
-2	8.5	0.999995
-2	8.6	0.999996
-2	8.7	0.999996
-2	8.8	0.999997
-2	8.9	0.999997
-2	9	0.999997
-2	9.1	0.999998
-2	9.2	0.999998
-2	9.3	0.999998
-2	9.4	0.999999
-2	9.5	0.999999
-2	9.6	0.999999
-2	9.7	0.999999
-2	9.8	0.999999
-2	9.9	0.999999
-2	10	0.999999

-1.9	-2	0.103775
-1.9	-1.9	0.117284
