-2	-2	0.00124572
-2	-1.9	0.00160431
-2	-1.8	0.00206589
-2	-1.7	0.00265994
-2	-1.6	0.0034242
-2	-1.5	0.0044071
-2	-1.4	0.00567052
-2	-1.3	0.00729349
-2	-1.2	0.00937658
-2	-1.1	0.0120474
-2	-1	0.0154671
-2	-0.9	0.019838
-2	-0.8	0.0254123
-2	-0.7	0.0325008
-2	-0.6	0.0414826
-2	-0.5	0.0528109
-2	-0.4	0.0670166
-2	-0.3	0.0847019
-2	-0.2	0.106521
-2	-0.1	0.133144
-2	6.38378e-16	0.16519
-2	0.1	0.203141
-2	0.2	0.24723
-2	0.3	0.297317
-2	0.4	0.352796
-2	0.5	0.412549
-2	0.6	0.474995
-2	0.7	0.538233
-2	0.8	0.600264
-2	0.9	0.659237
-2	1	0.713661
-2	1.1	0.762524
-2	1.2	0.805323
-2	1.3	0.842007
-2	1.4	0.872869
-2	1.5	0.89843
-2	1.6	0.919327
-2	1.7	0.93623
-2	1.8	0.949784
-2	1.9	0.960579
-2	2	0.969129
-2	2.1	0.975871
-2	2.2	0.981169
-2	2.3	0.985321
-2	2.4	0.988569
-2	2.5	0.991104
-2	2.6	0.993081
-2	2.7	0.994621
-2	2.8	0.99582
-2	2.9	0.996752
-2	3	0.997477
-2	3.1	0.998041
-2	3.2	0.998479
-2	3.3	0.998819
-2	3.4	0.999083
-2	3.5	0.999288
-2	3.6	0.999447
-2	3.7	0.999571
-2	3.8	0.999667
-2	3.9	0.999741
-2	4	0.999799
-2	4.1	0.999844
-2	4.2	0.999879
-2	4.3	0.999906
-2	4.4	0.999927
-2	4.5	0.999943
-2	4.6	0.999956
-2	4.7	0.999966
-2	4.8	0.999974
-2	4.9	0.999979
-2	5	0.999984
-2	5.1	0.999988
-2	5.2	0.99999
-2	5.3	0.999993
-2	5.4	0.999994
-2	5.5	0.999996
-2	5.6	0.999997
-2	5.7	0.999997
-2	5.8	0.999998
-2	5.9	0.999998
-2	6	0.999999
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00143832
-1.9	-1.9	0.00185224
-1.9	-1.8	0.00238499
-1.9	-1.7	0.00307051
-1.9	-1.6	0.00395228
-1.9	-1.5	0.00508598
-1.9	-1.4	0.00654275
-1.9	-1.3	0.00841324
-1.9	-1.2	0.0108127
-1.9	-1.1	0.0138868
-1.9	-1	0.0178192
-1.9	-0.9	0.0228394
-1.9	-0.8	0.0292318
-1.9	-0.7	0.037345
-1.9	-0.6	0.0475996
-1.9	-0.5	0.060493
-1.9	-0.4	0.0765981
-1.9	-0.3	0.0965501
-1.9	-0.2	0.121018
-1.9	-0.1	0.150653
-1.9	6.38378e-16	0.186009
-1.9	0.1	0.22744
-1.9	0.2	0.274983
-1.9	0.3	0.328241
-1.9	0.4	0.386317
-1.9	0.5	0.447819
-1.9	0.6	0.51096
-1.9	0.7	0.573754
-1.9	0.8	0.634256
-1.9	0.9	0.690798
-1.9	1	0.742152
-1.9	1.1	0.7876
-1.9	1.2	0.826906
-1.9	1.3	0.860228
-1.9	1.4	0.888005
-1.9	1.5	0.910834
-1.9	1.6	0.929379
-1.9	1.7	0.944303
-1.9	1.8	0.956222
-1.9	1.9	0.965683
-1.9	2	0.973157
-1.9	2.1	0.979038
-1.9	2.2	0.983652
-1.9	2.3	0.987264
-1.9	2.4	0.990086
-1.9	2.5	0.992288
-1.9	2.6	0.994003
-1.9	2.7	0.995339
-1.9	2.8	0.996378
-1.9	2.9	0.997187
-1.9	3	0.997815
-1.9	3.1	0.998303
