-2	-2	0.00998795
-2	-1.9	0.0124933
-2	-1.8	0.0156171
-2	-1.7	0.0195066
-2	-1.6	0.0243408
-2	-1.5	0.030336
-2	-1.4	0.0377506
-2	-1.3	0.04689
-2	-1.2	0.0581083
-2	-1.1	0.0718084
-2	-1	0.0884352
-2	-0.9	0.108462
-2	-0.8	0.132365
-2	-0.7	0.160588
-2	-0.6	0.193486
-2	-0.5	0.231267
-2	-0.4	0.27392
-2	-0.3	0.321152
-2	-0.2	0.372353
-2	-0.1	0.426586
-2	6.38378e-16	0.482645
-2	0.1	0.539144
-2	0.2	0.594655
-2	0.3	0.647846
-2	0.4	0.697607
-2	0.5	0.743125
-2	0.6	0.783913
-2	0.7	0.819796
-2	0.8	0.850853
-2	0.9	0.877359
-2	1	0.899709
-2	1.1	0.918365
-2	1.2	0.933806
-2	1.3	0.946497
-2	1.4	0.956867
-2	1.5	0.965301
-2	1.6	0.972133
-2	1.7	0.977652
-2	1.8	0.982098
-2	1.9	0.985672
-2	2	0.988541
-2	2.1	0.990841
-2	2.2	0.992682
-2	2.3	0.994156
-2	2.4	0.995334
-2	2.5	0.996276
-2	2.6	0.997028
-2	2.7	0.997628
-2	2.8	0.998108
-2	2.9	0.998491
-2	3	0.998796
-2	3.1	0.99904
-2	3.2	0.999234
-2	3.3	0.999389
-2	3.4	0.999513
-2	3.5	0.999611
-2	3.6	0.99969
-2	3.7	0.999753
-2	3.8	0.999803
-2	3.9	0.999843
-2	4	0.999875
-2	4.1	0.9999
-2	4.2	0.99992
-2	4.3	0.999936
-2	4.4	0.999949
-2	4.5	0.99996
-2	4.6	0.999968
-2	4.7	0.999974
-2	4.8	0.99998
-2	4.9	0.999984
-2	5	0.999987
-2	5.1	0.99999
-2	5.2	0.999992
-2	5.3	0.999993
-2	5.4	0.999995
-2	5.5	0.999996
-2	5.6	0.999997
-2	5.7	0.999997
-2	5.8	0.999998
-2	5.9	0.999998
-2	6	0.999999
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.0110931
-1.9	-1.9	0.0138717
-1.9	-1.8	0.0173341
-1.9	-1.7	0.0216418
-1.9	-1.6	0.0269907
-1.9	-1.5	0.033616
-1.9	-1.4	0.0417979
-1.9	-1.3	0.0518642
-1.9	-1.2	0.0641924
-1.9	-1.1	0.0792063
-1.9	-1	0.0973664
-1.9	-0.9	0.119151
-1.9	-0.8	0.145027
-1.9	-0.7	0.175404
-1.9	-0.6	0.210576
-1.9	-0.5	0.250657
-1.9	-0.4	0.295511
-1.9	-0.3	0.344699
-1.9	-0.2	0.397455
-1.9	-0.1	0.452708
-1.9	6.38378e-16	0.509151
-1.9	0.1	0.565362
-1.9	0.2	0.619941
-1.9	0.3	0.671647
-1.9	0.4	0.719501
-1.9	0.5	0.762843
-1.9	0.6	0.801338
-1.9	0.7	0.834936
-1.9	0.8	0.863817
-1.9	0.9	0.888322
-1.9	1	0.908882
-1.9	1.1	0.925972
-1.9	1.2	0.940068
-1.9	1.3	0.95162
-1.9	1.4	0.961038
-1.9	1.5	0.968683
-1.9	1.6	0.974867
-1.9	1.7	0.979855
-1.9	1.8	0.98387
-1.9	1.9	0.987095
-1.9	2	0.989682
-1.9	2.1	0.991755
-1.9	2.2	0.993414
-1.9	2.3	0.994741
-1.9	2.4	0.995802
-1.9	2.5	0.996649
-1.9	2.6	0.997326
-1.9	2.7	0.997867
-1.9	2.8	0.998298
-1.9	2.9	0.998642
-1.9	3	0.998917
-1.9	3.1	0.999136
-1.9	3.2	0.999311
-1.9	3.3	0.999451
-1.9	3.4	0.999562
-1.9	3.5	0.999651
-1.9	3.6	0.999721
-1.9	3.7	0.999778
-1.9	3.8	0.999823
-1.9	3.9	0.999859
-1.9	4	0.999887
-1.9	4.1	0.99991
-1.9	4.2	0.999928
-1.9	4.3	0.999943
-1.9	4.4	0.999954
-1.9	4.5	0.999964
-1.9	4.6	0.999971
-1.9	4.7	0.999977
-1.9	4.8	0.999982
-1.9	4.9	0.999985
-1.9	5	0.999988
-1.9	5.1	0.999991
-1.9	5.2	0.999993
-1.9	5.3	0.999994
-1.9	5.4	0.999995
-1.9	5.5	0.999996
-1.9	5.6	0.999997
-1.9	5.7	0.999998
-1.9	5.8	0.999998
-1.9	5.9	0.999998
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.0123189
-1.8	-1.9	0.0153998
-1.8	-1.8	0.0192363
-1.8	-1.7	0.0240051
-1.8	-1.6	0.0299202
-1.8	-1.5	0.0372371
-1.8	-1.4	0.0462581
-1.8	-1.3	0.0573344
-1.8	-1.2	0.0708657
-1.8	-1.1	0.0872947
-1.8	-1	0.107094
-1.8	-0.9	0.13074
-1.8	-0.8	0.158679
-1.8	-0.7	0.191275
-1.8	-0.6	0.228747
-1.8	-0.5	0.271099
-1.8	-0.4	0.318058
-1.8	-0.3	0.369033
-1.8	-0.2	0.423109
-1.8	-0.1	0.479093
-1.8	6.38378e-16	0.535606
-1.8	0.1	0.59122
-1.8	0.2	0.644593
-1.8	0.3	0.694597
-1.8	0.4	0.740399
-1.8	0.5	0.781493
-1.8	0.6	0.817684
-1.8	0.7	0.849038
-1.8	0.8	0.875819
-1.8	0.9	0.898418
-1.8	1	0.917292
-1.8	1.1	0.932921
-1.8	1.2	0.945772
-1.8	1.3	0.956276
-1.8	1.4	0.964821
-1.8	1.5	0.971745
-1.8	1.6	0.977339
-1.8	1.7	0.981846
-1.8	1.8	0.985469
-1.8	1.9	0.988379
-1.8	2	0.990711
-1.8	2.1	0.992578
-1.8	2.2	0.994073
-1.8	2.3	0.995268
-1.8	2.4	0.996223
-1.8	2.5	0.996985
-1.8	2.6	0.997595
-1.8	2.7	0.998081
-1.8	2.8	0.998469
-1.8	2.9	0.998779
-1.8	3	0.999026
-1.8	3.1	0.999223
-1.8	3.2	0.99938
-1.8	3.3	0.999506
-1.8	3.4	0.999606
-1.8	3.5	0.999686
-1.8	3.6	0.999749
-1.8	3.7	0.9998
-1.8	3.8	0.999841
-1.8	3.9	0.999873
-1.8	4	0.999899
-1.8	4.1	0.999919
-1.8	4.2	0.999936
-1.8	4.3	0.999949
-1.8	4.4	0.999959
-1.8	4.5	0.999967
-1.8	4.6	0.999974
-1.8	4.7	0.999979
-1.8	4.8	0.999983
-1.8	4.9	0.999987
-1.8	5	0.999989
-1.8	5.1	0.999992
-1.8	5.2	0.999993
-1.8	5.3	0.999995
-1.8	5.4	0.999996
-1.8	5.5	0.999997
-1.8	5.6	0.999997
-1.8	5.7	0.999998
-1.8	5.8	0.999998
-1.8	5.9	0.999999
-1.8	6	0.999999
-1.8	6.1	0.999999
-1.8	6.2	0.999999
-1.8	6.3	0.999999
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.0136784
-1.7	-1.9	0.0170934
-1.7	-1.8	0.0213426
-1.7	-1.7	0.0266195
-1.7	-1.6	0.0331568
-1.7	-1.5	0.0412317
-1.7	-1.4	0.0511689
-1.7	-1.3	0.0633429
-1.7	-1.2	0.0781747
-1.7	-1.1	0.0961229
-1.7	-1	0.117666
-1.7	-0.9	0.143272
-1.7	-0.8	0.173355
-1.7	-0.7	0.20822
-1.7	-0.6	0.247993
-1.7	-0.5	0.292557
-1.7	-0.4	0.341492
-1.7	-0.3	0.394052
-1.7	-0.2	0.449185
-1.7	-0.1	0.505595
-1.7	6.38378e-16	0.561862
-1.7	0.1	0.616583
-1.7	0.2	0.668501
-1.7	0.3	0.71662
-1.7	0.4	0.760259
-1.7	0.5	0.799063
-1.7	0.6	0.832965
-1.7	0.7	0.862135
-1.7	0.8	0.886902
-1.7	0.9	0.907696
-1.7	1	0.924991
-1.7	1.1	0.939261
-1.7	1.2	0.950961
-1.7	1.3	0.960502
-1.7	1.4	0.968248
-1.7	1.5	0.974516
-1.7	1.6	0.979573
-1.7	1.7	0.983643
-1.7	1.8	0.986913
-1.7	1.9	0.989536
-1.7	2	0.991638
-1.7	2.1	0.99332
-1.7	2.2	0.994666
-1.7	2.3	0.995742
-1.7	2.4	0.996601
-1.7	2.5	0.997288
-1.7	2.6	0.997836
-1.7	2.7	0.998274
-1.7	2.8	0.998623
-1.7	2.9	0.998902
-1.7	3	0.999124
-1.7	3.1	0.999301
-1.7	3.2	0.999443
-1.7	3.3	0.999555
-1.7	3.4	0.999645
-1.7	3.5	0.999717
-1.7	3.6	0.999775
-1.7	3.7	0.99982
-1.7	3.8	0.999857
-1.7	3.9	0.999886
-1.7	4	0.999909
-1.7	4.1	0.999927
-1.7	4.2	0.999942
-1.7	4.3	0.999954
-1.7	4.4	0.999963
-1.7	4.5	0.999971
-1.7	4.6	0.999977
-1.7	4.7	0.999981
-1.7	4.8	0.999985
-1.7	4.9	0.999988
-1.7	5	0.999991
-1.7	5.1	0.999992
-1.7	5.2	0.999994
-1.7	5.3	0.999995
-1.7	5.4	0.999996
-1.7	5.5	0.999997
-1.7	5.6	0.999998
-1.7	5.7	0.999998
-1.7	5.8	0.999998
-1.7	5.9	0.999999
-1.7	6	0.999999
-1.7	6.1	0.999999
-1.7	6.2	0.999999
-1.7	6.3	0.999999
-1.7	6.4	1
-1.7	6.5	1
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.0151856
-1.6	-1.9	0.0189696
-1.6	-1.8	0.023674
-1.6	-1.7	0.0295099
-1.6	-1.6	0.0367303
-1.6	-1.5	0.0456344
