-2	-2	0.186188
-2	-1.9	0.206054
-2	-1.8	0.227446
-2	-1.7	0.250359
-2	-1.6	0.27476
-2	-1.5	0.300585
-2	-1.4	0.32774
-2	-1.3	0.3561
-2	-1.2	0.385506
-2	-1.1	0.415773
-2	-1	0.446689
-2	-0.9	0.478023
-2	-0.8	0.50953
-2	-0.7	0.540962
-2	-0.6	0.572071
-2	-0.5	0.602621
-2	-0.4	0.632391
-2	-0.3	0.661185
-2	-0.2	0.688834
-2	-0.1	0.715198
-2	6.38378e-16	0.74017
-2	0.1	0.763677
-2	0.2	0.785673
-2	0.3	0.806141
-2	0.4	0.82509
-2	0.5	0.842548
-2	0.6	0.858563
-2	0.7	0.873193
-2	0.8	0.886511
-2	0.9	0.898592
-2	1	0.909518
-2	1.1	0.919373
-2	1.2	0.928239
-2	1.3	0.936198
-2	1.4	0.943328
-2	1.5	0.949704
-2	1.6	0.955397
-2	1.7	0.960472
-2	1.8	0.96499
-2	1.9	0.969009
-2	2	0.97258
-2	2.1	0.97575
-2	2.2	0.978561
-2	2.3	0.981052
-2	2.4	0.98326
-2	2.5	0.985213
-2	2.6	0.986942
-2	2.7	0.988471
-2	2.8	0.989823
-2	2.9	0.991018
-2	3	0.992074
-2	3.1	0.993006
-2	3.2	0.993829
-2	3.3	0.994556
-2	3.4	0.995198
-2	3.5	0.995765
-2	3.6	0.996265
-2	3.7	0.996706
-2	3.8	0.997095
-2	3.9	0.997438
-2	4	0.997741
-2	4.1	0.998008
-2	4.2	0.998244
-2	4.3	0.998451
-2	4.4	0.998635
-2	4.5	0.998796
-2	4.6	0.998939
-2	4.7	0.999064
-2	4.8	0.999175
-2	4.9	0.999273
-2	5	0.999359
-2	5.1	0.999435
-2	5.2	0.999502
-2	5.3	0.999561
-2	5.4	0.999613
-2	5.5	0.999659
-2	5.6	0.999699
-2	5.7	0.999735
-2	5.8	0.999766
-2	5.9	0.999794
-2	6	0.999818
-2	6.1	0.99984
-2	6.2	0.999859
-2	6.3	0.999875
-2	6.4	0.99989
-2	6.5	0.999903
-2	6.6	0.999915
-2	6.7	0.999925
-2	6.8	0.999934
-2	6.9	0.999942
-2	7	0.999948
-2	7.1	0.999955
-2	7.2	0.99996
-2	7.3	0.999965
-2	7.4	0.999969
-2	7.5	0.999973
-2	7.6	0.999976
-2	7.7	0.999979
-2	7.8	0.999981
-2	7.9	0.999983
-2	8	0.999985
-2	8.1	0.999987
-2	8.2	0.999989
-2	8.3	0.99999
-2	8.4	0.999991
-2	8.5	0.999992
-2	8.6	0.999993
-2	8.7	0.999994
-2	8.8	0.999995
-2	8.9	0.999995
-2	9	0.999996
-2	9.1	0.999996
-2	9.2	0.999997
-2	9.3	0.999997
-2	9.4	0.999998
-2	9.5	0.999998
-2	9.6	0.999998
-2	9.7	0.999998
-2	9.8	0.999998
-2	9.9	0.999999
-2	10	0.999999

-1.9	-2	0.195527
-1.9	-1.9	0.216124
-1.9	-1.8	0.238248
-1.9	-1.7	0.26188
-1.9	-1.6	0.286974
-1.9	-1.5	0.313451
-1.9	-1.4	0.341202
-1.9	-1.3	0.370085
-1.9	-1.2	0.399929
-1.9	-1.1	0.430535
-1.9	-1	0.46168
-1.9	-0.9	0.493128
-1.9	-0.8	0.524631
-1.9	-0.7	0.555938
-1.9	-0.6	0.586808
-1.9	-0.5	0.61701
-1.9	-0.4	0.646335
-1.9	-0.3	0.674599
-1.9	-0.2	0.701646
-1.9	-0.1	0.727355
-1.9	6.38378e-16	0.751632
-1.9	0.1	0.774417
-1.9	0.2	0.795681
-1.9	0.3	0.815418
-1.9	0.4	0.833647
-1.9	0.5	0.850406
-1.9	0.6	0.865749
-1.9	0.7	0.87974
-1.9	0.8	0.892455
-1.9	0.9	0.903972
-1.9	1	0.914374
-1.9	1.1	0.923744
-1.9	1.2	0.932165
-1.9	1.3	0.939716
-1.9	1.4	0.946476
-1.9	1.5	0.952515
-1.9	1.6	0.957904
-1.9	1.7	0.962705
-1.9	1.8	0.966977
-1.9	1.9	0.970775
-1.9	2	0.974148
-1.9	2.1	0.97714
-1.9	2.2	0.979794
-1.9	2.3	0.982145
-1.9	2.4	0.984226
-1.9	2.5	0.986069
-1.9	2.6	0.987699
-1.9	2.7	0.989141
-1.9	2.8	0.990415
-1.9	2.9	0.991541
-1.9	3	0.992535
-1.9	3.1	0.993414
-1.9	3.2	0.994189
-1.9	3.3	0.994874
-1.9	3.4	0.995479
-1.9	3.5	0.996012
-1.9	3.6	0.996483
-1.9	3.7	0.996898
-1.9	3.8	0.997265
-1.9	3.9	0.997588
-1.9	4	0.997873
-1.9	4.1	0.998125
-1.9	4.2	0.998346
-1.9	4.3	0.998542
-1.9	4.4	0.998715
-1.9	4.5	0.998867
-1.9	4.6	0.999001
-1.9	4.7	0.999119
-1.9	4.8	0.999223
-1.9	4.9	0.999315
-1.9	5	0.999396
-1.9	5.1	0.999468
-1.9	5.2	0.999531
-1.9	5.3	0.999586
-1.9	5.4	0.999635
-1.9	5.5	0.999679
-1.9	5.6	0.999717
-1.9	5.7	0.99975
-1.9	5.8	0.99978
-1.9	5.9	0.999806
-1.9	6	0.999829
-1.9	6.1	0.999849
-1.9	6.2	0.999867
-1.9	6.3	0.999883
-1.9	6.4	0.999897
-1.9	6.5	0.999909
-1.9	6.6	0.99992
-1.9	6.7	0.999929
-1.9	6.8	0.999938
