-2	-2	0.98208
-2	-1.9	0.98266
-2	-1.8	0.98322
-2	-1.7	0.983763
-2	-1.6	0.984289
-2	-1.5	0.984798
-2	-1.4	0.985291
-2	-1.3	0.985768
-2	-1.2	0.986229
-2	-1.1	0.986676
-2	-1	0.987109
-2	-0.9	0.987527
-2	-0.8	0.987933
-2	-0.7	0.988325
-2	-0.6	0.988705
-2	-0.5	0.989072
-2	-0.4	0.989428
-2	-0.3	0.989772
-2	-0.2	0.990105
-2	-0.1	0.990427
-2	6.38378e-16	0.990739
-2	0.1	0.991041
-2	0.2	0.991333
-2	0.3	0.991616
-2	0.4	0.99189
-2	0.5	0.992154
-2	0.6	0.99241
-2	0.7	0.992658
-2	0.8	0.992898
-2	0.9	0.99313
-2	1	0.993354
-2	1.1	0.993572
-2	1.2	0.993782
-2	1.3	0.993985
-2	1.4	0.994182
-2	1.5	0.994372
-2	1.6	0.994556
-2	1.7	0.994734
-2	1.8	0.994907
-2	1.9	0.995073
-2	2	0.995235
-2	2.1	0.995391
-2	2.2	0.995542
-2	2.3	0.995688
-2	2.4	0.995829
-2	2.5	0.995965
-2	2.6	0.996098
-2	2.7	0.996226
-2	2.8	0.996349
-2	2.9	0.996469
-2	3	0.996585
-2	3.1	0.996697
-2	3.2	0.996805
-2	3.3	0.99691
-2	3.4	0.997011
-2	3.5	0.997109
-2	3.6	0.997204
-2	3.7	0.997296
-2	3.8	0.997384
-2	3.9	0.99747
-2	4	0.997553
-2	4.1	0.997633
-2	4.2	0.997711
-2	4.3	0.997786
-2	4.4	0.997859
-2	4.5	0.997929
-2	4.6	0.997997
-2	4.7	0.998063
-2	4.8	0.998126
-2	4.9	0.998188
-2	5	0.998248
-2	5.1	0.998305
-2	5.2	0.998361
-2	5.3	0.998415
-2	5.4	0.998467
-2	5.5	0.998517
-2	5.6	0.998566
-2	5.7	0.998613
-2	5.8	0.998658
-2	5.9	0.998702
-2	6	0.998745
-2	6.1	0.998786
-2	6.2	0.998826
-2	6.3	0.998865
-2	6.4	0.998902
-2	6.5	0.998938
-2	6.6	0.998973
-2	6.7	0.999007
-2	6.8	0.999039
-2	6.9	0.999071
-2	7	0.999101
-2	7.1	0.999131
-2	7.2	0.99916
-2	7.3	0.999187
-2	7.4	0.999214
-2	7.5	0.99924
-2	7.6	0.999265
-2	7.7	0.999289
-2	7.8	0.999312
-2	7.9	0.999335
-2	8	0.999357
-2	8.1	0.999378
-2	8.2	0.999398
-2	8.3	0.999418
-2	8.4	0.999437
-2	8.5	0.999456
-2	8.6	0.999474
-2	8.7	0.999491
-2	8.8	0.999508
-2	8.9	0.999524
-2	9	0.99954
-2	9.1	0.999555
-2	9.2	0.999569
-2	9.3	0.999583
-2	9.4	0.999597
-2	9.5	0.99961
-2	9.6	0.999623
-2	9.7	0.999636
-2	9.8	0.999648
-2	9.9	0.999659
-2	10	0.99967

-1.9	-2	0.979065
-1.9	-1.9	0.97974
-1.9	-1.8	0.980393
-1.9	-1.7	0.981026
-1.9	-1.6	0.981639
-1.9	-1.5	0.982232
-1.9	-1.4	0.982806
-1.9	-1.3	0.983362
-1.9	-1.2	0.983901
-1.9	-1.1	0.984422
-1.9	-1	0.984927
-1.9	-0.9	0.985415
-1.9	-0.8	0.985888
-1.9	-0.7	0.986346
-1.9	-0.6	0.986789
-1.9	-0.5	0.987218
-1.9	-0.4	0.987633
-1.9	-0.3	0.988035
-1.9	-0.2	0.988424
-1.9	-0.1	0.988801
-1.9	6.38378e-16	0.989165
-1.9	0.1	0.989518
-1.9	0.2	0.989859
-1.9	0.3	0.990189
-1.9	0.4	0.990509
-1.9	0.5	0.990818
-1.9	0.6	0.991118
-1.9	0.7	0.991407
-1.9	0.8	0.991688
-1.9	0.9	0.991959
-1.9	1	0.992221
-1.9	1.1	0.992475
-1.9	1.2	0.992721
-1.9	1.3	0.992959
-1.9	1.4	0.993189
-1.9	1.5	0.993411
-1.9	1.6	0.993627
-1.9	1.7	0.993835
-1.9	1.8	0.994036
-1.9	1.9	0.994232
-1.9	2	0.99442
-1.9	2.1	0.994603
-1.9	2.2	0.994779
-1.9	2.3	0.99495
-1.9	2.4	0.995115
-1.9	2.5	0.995275
-1.9	2.6	0.99543
-1.9	2.7	0.99558
-1.9	2.8	0.995724
