-2	-2	0.0011394
-2	-1.9	0.0014693
-2	-1.8	0.00189455
-2	-1.7	0.00244258
-2	-1.6	0.00314863
-2	-1.5	0.00405794
-2	-1.4	0.00522847
-2	-1.3	0.00673437
-2	-1.2	0.00867022
-2	-1.1	0.0111563
-2	-1	0.0143449
-2	-0.9	0.0184279
-2	-0.8	0.0236451
-2	-0.7	0.0302938
-2	-0.6	0.0387379
-2	-0.5	0.0494157
-2	-0.4	0.0628443
-2	-0.3	0.0796166
-2	-0.2	0.100386
-2	-0.1	0.125832
-2	6.38378e-16	0.156605
-2	0.1	0.193241
-2	0.2	0.236049
-2	0.3	0.284989
-2	0.4	0.339567
-2	0.5	0.398767
-2	0.6	0.461083
-2	0.7	0.524639
-2	0.8	0.587407
-2	0.9	0.647457
-2	1	0.703182
-2	1.1	0.753454
-2	1.2	0.797661
-2	1.3	0.83567
-2	1.4	0.867724
-2	1.5	0.894316
-2	1.6	0.916079
-2	1.7	0.933692
-2	1.8	0.94782
-2	1.9	0.959069
-2	2	0.967975
-2	2.1	0.974994
-2	2.2	0.980506
-2	2.3	0.984821
-2	2.4	0.988193
-2	2.5	0.990823
-2	2.6	0.992871
-2	2.7	0.994465
-2	2.8	0.995704
-2	2.9	0.996666
-2	3	0.997414
-2	3.1	0.997994
-2	3.2	0.998444
-2	3.3	0.998793
-2	3.4	0.999064
-2	3.5	0.999275
-2	3.6	0.999438
-2	3.7	0.999564
-2	3.8	0.999662
-2	3.9	0.999738
-2	4	0.999797
-2	4.1	0.999842
-2	4.2	0.999878
-2	4.3	0.999905
-2	4.4	0.999927
-2	4.5	0.999943
-2	4.6	0.999956
-2	4.7	0.999966
-2	4.8	0.999973
-2	4.9	0.999979
-2	5	0.999984
-2	5.1	0.999988
-2	5.2	0.99999
-2	5.3	0.999993
-2	5.4	0.999994
-2	5.5	0.999996
-2	5.6	0.999997
-2	5.7	0.999997
-2	5.8	0.999998
-2	5.9	0.999998
-2	6	0.999999
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	1
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00132099
-1.9	-1.9	0.00170338
-1.9	-1.8	0.00219623
-1.9	-1.7	0.00283127
-1.9	-1.6	0.00364927
-1.9	-1.5	0.00470248
-1.9	-1.4	0.00605781
-1.9	-1.3	0.0078007
-1.9	-1.2	0.01004
-1.9	-1.1	0.0129137
-1.9	-1	0.0165961
-1.9	-0.9	0.021306
-1.9	-0.8	0.0273154
-1.9	-0.7	0.0349592
-1.9	-0.6	0.0446439
-1.9	-0.5	0.0568534
-1.9	-0.4	0.0721498
-1.9	-0.3	0.0911639
-1.9	-0.2	0.11457
-1.9	-0.1	0.14304
-1.9	6.38378e-16	0.177169
-1.9	0.1	0.217376
-1.9	0.2	0.263782
-1.9	0.3	0.316094
-1.9	0.4	0.373516
-1.9	0.5	0.434739
-1.9	0.6	0.49802
-1.9	0.7	0.561364
-1.9	0.8	0.62277
-1.9	0.9	0.680472
-1.9	1	0.73313
-1.9	1.1	0.779917
-1.9	1.2	0.820509
-1.9	1.3	0.855007
-1.9	1.4	0.883813
-1.9	1.5	0.907515
-1.9	1.6	0.926783
-1.9	1.7	0.942291
-1.9	1.8	0.954676
-1.9	1.9	0.964502
-1.9	2	0.972261
-1.9	2.1	0.978361
-1.9	2.2	0.983143
-1.9	2.3	0.986883
-1.9	2.4	0.989801
-1.9	2.5	0.992076
-1.9	2.6	0.993846
-1.9	2.7	0.995223
-1.9	2.8	0.996293
-1.9	2.9	0.997124
-1.9	3	0.997769
-1.9	3.1	0.998269
-1.9	3.2	0.998658
-1.9	3.3	0.998959
-1.9	3.4	0.999193
-1.9	3.5	0.999374
-1.9	3.6	0.999515
-1.9	3.7	0.999624
-1.9	3.8	0.999708
-1.9	3.9	0.999774
-1.9	4	0.999825
-1.9	4.1	0.999864
-1.9	4.2	0.999895
-1.9	4.3	0.999918
-1.9	4.4	0.999937
-1.9	4.5	0.999951
-1.9	4.6	0.999962
-1.9	4.7	0.999971
-1.9	4.8	0.999977
-1.9	4.9	0.999982
-1.9	5	0.999986
-1.9	5.1	0.999989
-1.9	5.2	0.999992
-1.9	5.3	0.999994
-1.9	5.4	0.999995
-1.9	5.5	0.999996
-1.9	5.6	0.999997
-1.9	5.7	0.999998
-1.9	5.8	0.999998
-1.9	5.9	0.999999
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.00153147
-1.8	-1.9	0.00197468
-1.8	-1.8	0.00254583
-1.8	-1.7	0.00328162
-1.8	-1.6	0.00422918
-1.8	-1.5	0.00544884
-1.8	-1.4	0.00701776
-1.8	-1.3	0.00903433
-1.8	-1.2	0.0116236
-1.8	-1.1	0.0149437
-1.8	-1	0.0191938
-1.8	-0.9	0.0246225
-1.8	-0.8	0.0315371
-1.8	-0.7	0.0403133
-1.8	-0.6	0.0514022
-1.8	-0.5	0.0653336
-1.8	-0.4	0.0827115
-1.8	-0.3	0.104196
-1.8	-0.2	0.130469
-1.8	-0.1	0.162166
-1.8	6.38378e-16	0.199794
-1.8	0.1	0.243615
-1.8	0.2	0.293522
-1.8	0.3	0.348936
-1.8	0.4	0.408759
-1.8	0.5	0.471412
-1.8	0.6	0.534978
-1.8	0.7	0.597429
-1.8	0.8	0.656871
-1.8	0.9	0.711772
-1.8	1	0.761083
-1.8	1.1	0.804277
-1.8	1.2	0.841291
-1.8	1.3	0.872415
-1.8	1.4	0.898175
-1.8	1.5	0.919215
-1.8	1.6	0.936216
-1.8	1.7	0.949835
-1.8	1.8	0.960668
-1.8	1.9	0.969237
-1.8	2	0.975986
-1.8	2.1	0.981283
-1.8	2.2	0.985429
-1.8	2.3	0.988668
-1.8	2.4	0.991193
-1.8	2.5	0.993159
-1.8	2.6	0.994688
-1.8	2.7	0.995878
-1.8	2.8	0.996801
-1.8	2.9	0.997519
-1.8	3	0.998075
-1.8	3.1	0.998507
-1.8	3.2	0.998842
-1.8	3.3	0.999102
-1.8	3.4	0.999304
-1.8	3.5	0.99946
-1.8	3.6	0.999582
-1.8	3.7	0.999676
-1.8	3.8	0.999749
-1.8	3.9	0.999805
-1.8	4	0.999849
-1.8	4.1	0.999883
-1.8	4.2	0.999909
-1.8	4.3	0.99993
-1.8	4.4	0.999945
-1.8	4.5	0.999958
-1.8	4.6	0.999967
-1.8	4.7	0.999975
-1.8	4.8	0.99998
-1.8	4.9	0.999985
-1.8	5	0.999988
-1.8	5.1	0.999991
-1.8	5.2	0.999993
-1.8	5.3	0.999994
-1.8	5.4	0.999996
-1.8	5.5	0.999997
-1.8	5.6	0.999997
-1.8	5.7	0.999998
-1.8	5.8	0.999998
-1.8	5.9	0.999999
-1.8	6	0.999999
-1.8	6.1	0.999999
-1.8	6.2	0.999999
-1.8	6.3	1
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.00177544
-1.7	-1.9	0.00228909
-1.7	-1.8	0.00295091
-1.7	-1.7	0.00380333
-1.7	-1.6	0.00490079
-1.7	-1.5	0.0063129
-1.7	-1.4	0.00812859
-1.7	-1.3	0.010461
-1.7	-1.2	0.0134536
-1.7	-1.1	0.0172873
-1.7	-1	0.0221889
-1.7	-0.9	0.0284401
-1.7	-0.8	0.0363868
-1.7	-0.7	0.0464479
-1.7	-0.6	0.0591203
-1.7	-0.5	0.0749781
-1.7	-0.4	0.0946616
-1.7	-0.3	0.118848
-1.7	-0.2	0.148204
-1.7	-0.1	0.183301
-1.7	6.38378e-16	0.22452
-1.7	0.1	0.271921
-1.7	0.2	0.325134
-1.7	0.3	0.383278
-1.7	0.4	0.444965
-1.7	0.5	0.508395
-1.7	0.6	0.571557
-1.7	0.7	0.632469
-1.7	0.8	0.689428
-1.7	0.9	0.741172
-1.7	1	0.786958
-1.7	1.1	0.826541
-1.7	1.2	0.860077
-1.7	1.3	0.888008
-1.7	1.4	0.91094
-1.7	1.5	0.929549
-1.7	1.6	0.944507
-1.7	1.7	0.956438
-1.7	1.8	0.965896
-1.7	1.9	0.973358
-1.7	2	0.979223
-1.7	2.1	0.983818
-1.7	2.2	0.987409
-1.7	2.3	0.990212
-1.7	2.4	0.992395
-1.7	2.5	0.994095
-1.7	2.6	0.995416
-1.7	2.7	0.996443
-1.7	2.8	0.99724
-1.7	2.9	0.997859
-1.7	3	0.99834
-1.7	3.1	0.998712
-1.7	3.2	0.999002
-1.7	3.3	0.999226
-1.7	3.4	0.9994
-1.7	3.5	0.999535
-1.7	3.6	0.999639
-1.7	3.7	0.99972
-1.7	3.8	0.999783
-1.7	3.9	0.999832
-1.7	4	0.99987
-1.7	4.1	0.999899
-1.7	4.2	0.999922
-1.7	4.3	0.999939
-1.7	4.4	0.999953
-1.7	4.5	0.999964
-1.7	4.6	0.999972
-1.7	4.7	0.999978
-1.7	4.8	0.999983
-1.7	4.9	0.999987
-1.7	5	0.99999
-1.7	5.1	0.999992
-1.7	5.2	0.999994
-1.7	5.3	0.999995
-1.7	5.4	0.999996
-1.7	5.5	0.999997
-1.7	5.6	0.999998
-1.7	5.7	0.999998
-1.7	5.8	0.999999
-1.7	5.9	0.999999
-1.7	6	0.999999
-1.7	6.1	0.999999
-1.7	6.2	1
-1.7	6.3	1
-1.7	6.4	1
-1.7	6.5	1
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.00205819
-1.6	-1.9	0.00265343
-1.6	-1.8	0.00342022
-1.6	-1.7	0.00440761
-1.6	-1.6	0.00567844
-1.6	-1.5	0.00731299
-1.6	-1.4	0.00941359
-1.6	-1.3	0.0121102
-1.6	-1.2	0.0155672
-1.6	-1.1	0.019991
-1.6	-1	0.0256392
-1.6	-0.9	0.0328297
-1.6	-0.8	0.0419501
-1.6	-0.7	0.0534641
-1.6	-0.6	0.0679143
-1.6	-0.5	0.0859155
-1.6	-0.4	0.108135
-1.6	-0.3	0.13525
-1.6	-0.2	0.167884
-1.6	-0.1	0.206513
-1.6	6.38378e-16	0.251344
-1.6	0.1	0.302202
-1.6	0.2	0.358423
-1.6	0.3	0.418826
-1.6	0.4	0.481765
-1.6	0.5	0.545287
-1.6	0.6	0.607369
-1.6	0.7	0.666164
-1.6	0.8	0.720211
-1.6	0.9	0.768548
-1.6	1	0.810728
-1.6	1.1	0.846755
-1.6	1.2	0.876964
-1.6	1.3	0.901908
-1.6	1.4	0.922244
-1.6	1.5	0.93865
-1.6	1.6	0.951776
-1.6	1.7	0.962207
-1.6	1.8	0.970451
-1.6	1.9	0.97694
-1.6	2	0.982031
-1.6	2.1	0.986013
-1.6	2.2	0.989123
-1.6	2.3	0.991548
-1.6	2.4	0.993435
-1.6	2.5	0.994903
-1.6	2.6	0.996044
-1.6	2.7	0.996931
-1.6	2.8	0.997619
-1.6	2.9	0.998153
-1.6	3	0.998568
-1.6	3.1	0.998889
-1.6	3.2	0.999139
-1.6	3.3	0.999332
-1.6	3.4	0.999482
-1.6	3.5	0.999599
-1.6	3.6	0.999689
-1.6	3.7	0.999759
-1.6	3.8	0.999813
-1.6	3.9	0.999855
-1.6	4	0.999888
-1.6	4.1	0.999913
-1.6	4.2	0.999932
-1.6	4.3	0.999948
-1.6	4.4	0.999959
-1.6	4.5	0.999969
-1.6	4.6	0.999976
-1.6	4.7	0.999981
-1.6	4.8	0.999985
-1.6	4.9	0.999989
-1.6	5	0.999991
-1.6	5.1	0.999993
-1.6	5.2	0.999995
-1.6	5.3	0.999996
-1.6	5.4	0.999997
-1.6	5.5	0.999998
-1.6	5.6	0.999998
-1.6	5.7	0.999999
-1.6	5.8	0.999999
-1.6	5.9	0.999999
-1.6	6	0.999999
-1.6	6.1	0.999999
-1.6	6.2	1
-1.6	6.3	1
-1.6	6.4	1
-1.6	6.5	1
-1.6	6.6	1
-1.6	6.7	1
-1.6	6.8	1
-1.6	6.9	1
-1.6	7	1
-1.6	7.1	1
-1.6	7.2	1
-1.6	7.3	1
-1.6	7.4	1
-1.6	7.5	1
-1.6	7.6	1
-1.6	7.7	1
-1.6	7.8	1
