-2	-2	0.0124425
-2	-1.9	0.0155042
-2	-1.8	0.0193046
-2	-1.7	0.0240138
-2	-1.6	0.0298369
-2	-1.5	0.0370184
-2	-1.4	0.0458467
-2	-1.3	0.0566567
-2	-1.2	0.0698288
-2	-1.1	0.0857849
-2	-1	0.104976
-2	-0.9	0.127859
-2	-0.8	0.154867
-2	-0.7	0.186362
-2	-0.6	0.222575
-2	-0.5	0.263545
-2	-0.4	0.309058
-2	-0.3	0.358604
-2	-0.2	0.411364
-2	-0.1	0.466244
-2	6.38378e-16	0.521953
-2	0.1	0.577122
-2	0.2	0.630432
-2	0.3	0.680739
-2	0.4	0.727161
-2	0.5	0.769123
-2	0.6	0.80635
-2	0.7	0.838832
-2	0.8	0.866766
-2	0.9	0.890491
-2	1	0.910427
-2	1.1	0.927032
-2	1.2	0.940758
-2	1.3	0.952036
-2	1.4	0.961256
-2	1.5	0.968761
-2	1.6	0.974851
-2	1.7	0.979778
-2	1.8	0.983756
-2	1.9	0.986962
-2	2	0.989542
-2	2.1	0.991616
-2	2.2	0.993281
-2	2.3	0.994617
-2	2.4	0.995689
-2	2.5	0.996548
-2	2.6	0.997236
-2	2.7	0.997788
-2	2.8	0.998229
-2	2.9	0.998583
-2	3	0.998866
-2	3.1	0.999093
-2	3.2	0.999274
-2	3.3	0.999419
-2	3.4	0.999535
-2	3.5	0.999628
-2	3.6	0.999702
-2	3.7	0.999762
-2	3.8	0.999809
-2	3.9	0.999848
-2	4	0.999878
-2	4.1	0.999902
-2	4.2	0.999922
-2	4.3	0.999938
-2	4.4	0.99995
-2	4.5	0.99996
-2	4.6	0.999968
-2	4.7	0.999974
-2	4.8	0.99998
-2	4.9	0.999984
-2	5	0.999987
-2	5.1	0.99999
-2	5.2	0.999992
-2	5.3	0.999993
-2	5.4	0.999995
-2	5.5	0.999996
-2	5.6	0.999997
-2	5.7	0.999997
-2	5.8	0.999998
-2	5.9	0.999998
-2	6	0.999999
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.0136777
-1.9	-1.9	0.0170381
-1.9	-1.8	0.0212064
-1.9	-1.7	0.026367
-1.9	-1.6	0.0327416
-1.9	-1.5	0.040593
-1.9	-1.4	0.0502293
-1.9	-1.3	0.0620054
-1.9	-1.2	0.0763205
-1.9	-1.1	0.0936107
-1.9	-1	0.114333
-1.9	-0.9	0.13894
-1.9	-0.8	0.167838
-1.9	-0.7	0.201342
-1.9	-0.6	0.239608
-1.9	-0.5	0.282574
-1.9	-0.4	0.329902
-1.9	-0.3	0.380947
-1.9	-0.2	0.434766
-1.9	-0.1	0.490169
-1.9	6.38378e-16	0.545813
-1.9	0.1	0.600337
-1.9	0.2	0.652482
-1.9	0.3	0.70121
-1.9	0.4	0.745768
-1.9	0.5	0.785711
-1.9	0.6	0.820886
-1.9	0.7	0.85138
-1.9	0.8	0.877457
-1.9	0.9	0.899498
-1.9	1	0.917946
-1.9	1.1	0.933259
-1.9	1.2	0.945882
-1.9	1.3	0.95623
-1.9	1.4	0.964674
-1.9	1.5	0.971537
-1.9	1.6	0.977098
-1.9	1.7	0.981593
-1.9	1.8	0.98522
-1.9	1.9	0.98814
-1.9	2	0.990489
-1.9	2.1	0.992376
-1.9	2.2	0.993892
-1.9	2.3	0.995107
-1.9	2.4	0.996082
-1.9	2.5	0.996863
-1.9	2.6	0.997488
-1.9	2.7	0.99799
-1.9	2.8	0.998391
-1.9	2.9	0.998712
-1.9	3	0.99897
-1.9	3.1	0.999175
-1.9	3.2	0.99934
-1.9	3.3	0.999472
-1.9	3.4	0.999578
-1.9	3.5	0.999662
-1.9	3.6	0.99973
-1.9	3.7	0.999784
-1.9	3.8	0.999827
-1.9	3.9	0.999862
-1.9	4	0.999889
-1.9	4.1	0.999911
-1.9	4.2	0.999929
-1.9	4.3	0.999943
-1.9	4.4	0.999955
-1.9	4.5	0.999964
-1.9	4.6	0.999971
-1.9	4.7	0.999977
-1.9	4.8	0.999981
-1.9	4.9	0.999985
-1.9	5	0.999988
-1.9	5.1	0.99999
-1.9	5.2	0.999992
-1.9	5.3	0.999994
-1.9	5.4	0.999995
-1.9	5.5	0.999996
-1.9	5.6	0.999997
-1.9	5.7	0.999998
-1.9	5.8	0.999998
-1.9	5.9	0.999998
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	0.999999
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.0150336
-1.8	-1.9	0.0187208
-1.8	-1.8	0.023291
-1.8	-1.7	0.028944
-1.8	-1.6	0.0359186
-1.8	-1.5	0.0444967
-1.8	-1.4	0.0550067
-1.8	-1.3	0.0678228
-1.8	-1.2	0.0833617
-1.8	-1.1	0.102071
-1.8	-1	0.124409
-1.8	-0.9	0.150815
-1.8	-0.8	0.181662
-1.8	-0.7	0.217205
-1.8	-0.6	0.257514
-1.8	-0.5	0.302414
-1.8	-0.4	0.351437
-1.8	-0.3	0.403806
-1.8	-0.2	0.458463
-1.8	-0.1	0.514138
-1.8	6.38378e-16	0.569465
-1.8	0.1	0.623109
-1.8	0.2	0.673897
-1.8	0.3	0.720907
-1.8	0.4	0.763518
-1.8	0.5	0.801415
-1.8	0.6	0.834555
-1.8	0.7	0.86311
-1.8	0.8	0.887401
-1.8	0.9	0.907842
-1.8	1	0.924886
-1.8	1.1	0.93899
-1.8	1.2	0.950587
-1.8	1.3	0.960073
-1.8	1.4	0.9678
-1.8	1.5	0.974072
-1.8	1.6	0.979148
-1.8	1.7	0.983248
-1.8	1.8	0.986553
-1.8	1.9	0.989213
-1.8	2	0.991351
-1.8	2.1	0.993069
-1.8	2.2	0.994447
-1.8	2.3	0.995552
-1.8	2.4	0.996439
-1.8	2.5	0.997149
-1.8	2.6	0.997718
-1.8	2.7	0.998173
-1.8	2.8	0.998538
-1.8	2.9	0.99883
-1.8	3	0.999064
-1.8	3.1	0.999251
-1.8	3.2	0.999401
-1.8	3.3	0.99952
-1.8	3.4	0.999616
-1.8	3.5	0.999693
-1.8	3.6	0.999754
-1.8	3.7	0.999803
-1.8	3.8	0.999843
-1.8	3.9	0.999874
-1.8	4	0.999899
-1.8	4.1	0.999919
-1.8	4.2	0.999936
-1.8	4.3	0.999948
-1.8	4.4	0.999959
-1.8	4.5	0.999967
-1.8	4.6	0.999974
-1.8	4.7	0.999979
-1.8	4.8	0.999983
-1.8	4.9	0.999986
-1.8	5	0.999989
-1.8	5.1	0.999991
-1.8	5.2	0.999993
-1.8	5.3	0.999994
-1.8	5.4	0.999996
-1.8	5.5	0.999996
-1.8	5.6	0.999997
-1.8	5.7	0.999998
-1.8	5.8	0.999998
-1.8	5.9	0.999999
-1.8	6	0.999999
-1.8	6.1	0.999999
-1.8	6.2	0.999999
-1.8	6.3	0.999999
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
