-2	-2	0.182264
-2	-1.9	0.203383
-2	-1.8	0.226272
-2	-1.7	0.250925
-2	-1.6	0.277302
-2	-1.5	0.305321
-2	-1.4	0.334859
-2	-1.3	0.365751
-2	-1.2	0.397788
-2	-1.1	0.430726
-2	-1	0.464288
-2	-0.9	0.498177
-2	-0.8	0.532082
-2	-0.7	0.565694
-2	-0.6	0.598713
-2	-0.5	0.630859
-2	-0.4	0.661884
-2	-0.3	0.691577
-2	-0.2	0.719766
-2	-0.1	0.746324
-2	6.38378e-16	0.771165
-2	0.1	0.794244
-2	0.2	0.815552
-2	0.3	0.835112
-2	0.4	0.852971
-2	0.5	0.869199
-2	0.6	0.88388
-2	0.7	0.897108
-2	0.8	0.908984
-2	0.9	0.919612
-2	1	0.929096
-2	1.1	0.937537
-2	1.2	0.945033
-2	1.3	0.951676
-2	1.4	0.957551
-2	1.5	0.962741
-2	1.6	0.967317
-2	1.7	0.971349
-2	1.8	0.974896
-2	1.9	0.978013
-2	2	0.980751
-2	2.1	0.983154
-2	2.2	0.985262
-2	2.3	0.987109
-2	2.4	0.988728
-2	2.5	0.990145
-2	2.6	0.991386
-2	2.7	0.992471
-2	2.8	0.993421
-2	2.9	0.994252
-2	3	0.994978
-2	3.1	0.995613
-2	3.2	0.996168
-2	3.3	0.996653
-2	3.4	0.997077
-2	3.5	0.997447
-2	3.6	0.99777
-2	3.7	0.998053
-2	3.8	0.9983
-2	3.9	0.998515
-2	4	0.998704
-2	4.1	0.998868
-2	4.2	0.999012
-2	4.3	0.999137
-2	4.4	0.999247
-2	4.5	0.999342
-2	4.6	0.999426
-2	4.7	0.999499
-2	4.8	0.999562
-2	4.9	0.999618
-2	5	0.999666
-2	5.1	0.999709
-2	5.2	0.999746
-2	5.3	0.999778
-2	5.4	0.999806
-2	5.5	0.999831
-2	5.6	0.999852
-2	5.7	0.999871
-2	5.8	0.999887
-2	5.9	0.999902
-2	6	0.999914
-2	6.1	0.999925
-2	6.2	0.999935
-2	6.3	0.999943
-2	6.4	0.99995
-2	6.5	0.999956
-2	6.6	0.999962
-2	6.7	0.999967
-2	6.8	0.999971
-2	6.9	0.999975
-2	7	0.999978
-2	7.1	0.999981
-2	7.2	0.999983
-2	7.3	0.999985
-2	7.4	0.999987
-2	7.5	0.999989
-2	7.6	0.99999
-2	7.7	0.999991
-2	7.8	0.999993
-2	7.9	0.999993
-2	8	0.999994
-2	8.1	0.999995
-2	8.2	0.999996
-2	8.3	0.999996
-2	8.4	0.999997
-2	8.5	0.999997
-2	8.6	0.999997
-2	8.7	0.999998
-2	8.8	0.999998
-2	8.9	0.999998
-2	9	0.999999
-2	9.1	0.999999
-2	9.2	0.999999
-2	9.3	0.999999
-2	9.4	0.999999
-2	9.5	0.999999
-2	9.6	0.999999
-2	9.7	0.999999
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.185083
-1.9	-1.9	0.206446
-1.9	-1.8	0.22958
-1.9	-1.7	0.254475
-1.9	-1.6	0.281085
-1.9	-1.5	0.309323
-1.9	-1.4	0.33906
-1.9	-1.3	0.370123
-1.9	-1.2	0.4023
-1.9	-1.1	0.435342
-1.9	-1	0.468967
-1.9	-0.9	0.502877
-1.9	-0.8	0.53676
-1.9	-0.7	0.570308
-1.9	-0.6	0.603221
-1.9	-0.5	0.635226
-1.9	-0.4	0.666079
-1.9	-0.3	0.695573
-1.9	-0.2	0.723542
-1.9	-0.1	0.749867
-1.9	6.38378e-16	0.774466
-1.9	0.1	0.797299
-1.9	0.2	0.818363
-1.9	0.3	0.837684
-1.9	0.4	0.855313
-1.9	0.5	0.871322
-1.9	0.6	0.885795
-1.9	0.7	0.89883
-1.9	0.8	0.910528
-1.9	0.9	0.920991
-1.9	1	0.930325
-1.9	1.1	0.938629
-1.9	1.2	0.946002
-1.9	1.3	0.952533
-1.9	1.4	0.958309
-1.9	1.5	0.963409
-1.9	1.6	0.967907
-1.9	1.7	0.971867
-1.9	1.8	0.975352
-1.9	1.9	0.978414
-1.9	2	0.981103
-1.9	2.1	0.983463
-1.9	2.2	0.985533
-1.9	2.3	0.987346
-1.9	2.4	0.988935
-1.9	2.5	0.990327
-1.9	2.6	0.991545
-1.9	2.7	0.99261
-1.9	2.8	0.993543
-1.9	2.9	0.994358
-1.9	3	0.995071
-1.9	3.1	0.995694
-1.9	3.2	0.996239
-1.9	3.3	0.996715
-1.9	3.4	0.997131
-1.9	3.5	0.997494
-1.9	3.6	0.997812
-1.9	3.7	0.998089
-1.9	3.8	0.998331
-1.9	3.9	0.998543
-1.9	4	0.998728
-1.9	4.1	0.998889
-1.9	4.2	0.99903
-1.9	4.3	0.999153
-1.9	4.4	0.999261
-1.9	4.5	0.999354
-1.9	4.6	0.999436
-1.9	4.7	0.999508
-1.9	4.8	0.99957
-1.9	4.9	0.999625
-1.9	5	0.999672
-1.9	5.1	0.999714
-1.9	5.2	0.99975
-1.9	5.3	0.999782
-1.9	5.4	0.99981
-1.9	5.5	0.999834
-1.9	5.6	0.999855
-1.9	5.7	0.999873
-1.9	5.8	0.999889
-1.9	5.9	0.999903
-1.9	6	0.999916
-1.9	6.1	0.999926
-1.9	6.2	0.999936
-1.9	6.3	0.999944
-1.9	6.4	0.999951
-1.9	6.5	0.999957
-1.9	6.6	0.999963
-1.9	6.7	0.999967
-1.9	6.8	0.999972
-1.9	6.9	0.999975
-1.9	7	0.999978
-1.9	7.1	0.999981
-1.9	7.2	0.999983
-1.9	7.3	0.999986
-1.9	7.4	0.999987
-1.9	7.5	0.999989
-1.9	7.6	0.99999
-1.9	7.7	0.999992
-1.9	7.8	0.999993
-1.9	7.9	0.999994
-1.9	8	0.999994
-1.9	8.1	0.999995
-1.9	8.2	0.999996
-1.9	8.3	0.999996
-1.9	8.4	0.999997
-1.9	8.5	0.999997
-1.9	8.6	0.999998
-1.9	8.7	0.999998
-1.9	8.8	0.999998
-1.9	8.9	0.999998
-1.9	9	0.999999
-1.9	9.1	0.999999
-1.9	9.2	0.999999
-1.9	9.3	0.999999
-1.9	9.4	0.999999
-1.9	9.5	0.999999
-1.9	9.6	0.999999
-1.9	9.7	0.999999
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.187935
-1.8	-1.9	0.209543
-1.8	-1.8	0.232922
-1.8	-1.7	0.258059
-1.8	-1.6	0.2849
-1.8	-1.5	0.313354
-1.8	-1.4	0.343286
-1.8	-1.3	0.374517
-1.8	-1.2	0.406829
-1.8	-1.1	0.439969
-1.8	-1	0.473652
-1.8	-0.9	0.507577
-1.8	-0.8	0.541432
-1.8	-0.7	0.574909
-1.8	-0.6	0.607712
-1.8	-0.5	0.639572
-1.8	-0.4	0.670247
-1.8	-0.3	0.699539
-1.8	-0.2	0.727287
-1.8	-0.1	0.753376
-1.8	6.38378e-16	0.777733
-1.8	0.1	0.800321
-1.8	0.2	0.821141
-1.8	0.3	0.840224
-1.8	0.4	0.857624
-1.8	0.5	0.873415
-1.8	0.6	0.887684
-1.8	0.7	0.900527
-1.8	0.8	0.912047
-1.8	0.9	0.922349
-1.8	1	0.931534
-1.8	1.1	0.939704
-1.8	1.2	0.946954
-1.8	1.3	0.953376
-1.8	1.4	0.959054
-1.8	1.5	0.964066
-1.8	1.6	0.968486
-1.8	1.7	0.972377
-1.8	1.8	0.9758
-1.8	1.9	0.978807
-1.8	2	0.981449
-1.8	2.1	0.983766
-1.8	2.2	0.985798
-1.8	2.3	0.987579
-1.8	2.4	0.989139
-1.8	2.5	0.990505
-1.8	2.6	0.991701
-1.8	2.7	0.992747
-1.8	2.8	0.993662
-1.8	2.9	0.994463
-1.8	3	0.995162
-1.8	3.1	0.995774
-1.8	3.2	0.996309
-1.8	3.3	0.996776
-1.8	3.4	0.997184
-1.8	3.5	0.997541
-1.8	3.6	0.997852
-1.8	3.7	0.998125
-1.8	3.8	0.998362
-1.8	3.9	0.99857
-1.8	4	0.998751
-1.8	4.1	0.99891
-1.8	4.2	0.999048
-1.8	4.3	0.999169
-1.8	4.4	0.999274
-1.8	4.5	0.999366
-1.8	4.6	0.999447
-1.8	4.7	0.999517
-1.8	4.8	0.999578
-1.8	4.9	0.999632
-1.8	5	0.999679
-1.8	5.1	0.999719
-1.8	5.2	0.999755
-1.8	5.3	0.999786
-1.8	5.4	0.999813
-1.8	5.5	0.999837
-1.8	5.6	0.999858
-1.8	5.7	0.999876
-1.8	5.8	0.999892
-1.8	5.9	0.999905
-1.8	6	0.999917
-1.8	6.1	0.999928
-1.8	6.2	0.999937
-1.8	6.3	0.999945
-1.8	6.4	0.999952
-1.8	6.5	0.999958
-1.8	6.6	0.999963
-1.8	6.7	0.999968
-1.8	6.8	0.999972
-1.8	6.9	0.999976
-1.8	7	0.999979
-1.8	7.1	0.999981
-1.8	7.2	0.999984
-1.8	7.3	0.999986
-1.8	7.4	0.999988
-1.8	7.5	0.999989
-1.8	7.6	0.999991
-1.8	7.7	0.999992
-1.8	7.8	0.999993
-1.8	7.9	0.999994
-1.8	8	0.999995
-1.8	8.1	0.999995
-1.8	8.2	0.999996
-1.8	8.3	0.999996
-1.8	8.4	0.999997
-1.8	8.5	0.999997
-1.8	8.6	0.999998
-1.8	8.7	0.999998
-1.8	8.8	0.999998
-1.8	8.9	0.999998
-1.8	9	0.999999
-1.8	9.1	0.999999
-1.8	9.2	0.999999
-1.8	9.3	0.999999
-1.8	9.4	0.999999
-1.8	9.5	0.999999
-1.8	9.6	0.999999
-1.8	9.7	0.999999
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.190822
-1.7	-1.9	0.212674
-1.7	-1.8	0.236298
-1.7	-1.7	0.261675
-1.7	-1.6	0.288746
-1.7	-1.5	0.317413
-1.7	-1.4	0.347536
-1.7	-1.3	0.378931
-1.7	-1.2	0.411374
-1.7	-1.1	0.444606
-1.7	-1	0.478341
-1.7	-0.9	0.512275
-1.7	-0.8	0.546096
-1.7	-0.7	0.579497
-1.7	-0.6	0.612185
-1.7	-0.5	0.643894
-1.7	-0.4	0.674389
-1.7	-0.3	0.703476
-1.7	-0.2	0.731
-1.7	-0.1	0.756853
-1.7	6.38378e-16	0.780966
-1.7	0.1	0.803308
-1.7	0.2	0.823886
-1.7	0.3	0.842732
-1.7	0.4	0.859905
-1.7	0.5	0.875479
-1.7	0.6	0.889545
-1.7	0.7	0.902199
-1.7	0.8	0.913544
-1.7	0.9	0.923684
-1.7	1	0.932723
