-2	-2	0.00058901
-2	-1.9	0.000763583
-2	-1.8	0.000989845
-2	-1.7	0.00128307
-2	-1.6	0.001663
-2	-1.5	0.0021552
-2	-1.4	0.00279267
-2	-1.3	0.00361801
-2	-1.2	0.00468612
-2	-1.1	0.00606763
-2	-1	0.00785322
-2	-0.9	0.0101589
-2	-0.8	0.0131326
-2	-0.7	0.0169617
-2	-0.6	0.0218827
-2	-0.5	0.0281903
-2	-0.4	0.0362487
-2	-0.3	0.0465005
-2	-0.2	0.0594727
-2	-0.1	0.0757762
-2	6.38378e-16	0.0960924
-2	0.1	0.121142
-2	0.2	0.151625
-2	0.3	0.188137
-2	0.4	0.231048
-2	0.5	0.280365
-2	0.6	0.335615
-2	0.7	0.395764
-2	0.8	0.459242
-2	0.9	0.524071
-2	1	0.588099
-2	1.1	0.649278
-2	1.2	0.705914
-2	1.3	0.756829
-2	1.4	0.801409
-2	1.5	0.839549
-2	1.6	0.871539
-2	1.7	0.897926
-2	1.8	0.919394
-2	1.9	0.936665
-2	2	0.950435
-2	2.1	0.961335
-2	2.2	0.969914
-2	2.3	0.976636
-2	2.4	0.981884
-2	2.5	0.98597
-2	2.6	0.989144
-2	2.7	0.991607
-2	2.8	0.993514
-2	2.9	0.994991
-2	3	0.996132
-2	3.1	0.997014
-2	3.2	0.997696
-2	3.3	0.998222
-2	3.4	0.998628
-2	3.5	0.998942
-2	3.6	0.999184
-2	3.7	0.99937
-2	3.8	0.999514
-2	3.9	0.999625
-2	4	0.999711
-2	4.1	0.999777
-2	4.2	0.999828
-2	4.3	0.999867
-2	4.4	0.999898
-2	4.5	0.999921
-2	4.6	0.999939
-2	4.7	0.999953
-2	4.8	0.999964
-2	4.9	0.999972
-2	5	0.999978
-2	5.1	0.999983
-2	5.2	0.999987
-2	5.3	0.99999
-2	5.4	0.999992
-2	5.5	0.999994
-2	5.6	0.999995
-2	5.7	0.999997
-2	5.8	0.999997
-2	5.9	0.999998
-2	6	0.999998
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.000721444
-1.9	-1.9	0.000935231
-1.9	-1.8	0.00121229
-1.9	-1.7	0.00157131
-1.9	-1.6	0.00203642
-1.9	-1.5	0.00263885
-1.9	-1.4	0.00341889
-1.9	-1.3	0.00442847
-1.9	-1.2	0.00573446
-1.9	-1.1	0.00742274
-1.9	-1	0.00960325
-1.9	-0.9	0.0124163
-1.9	-0.8	0.01604
-1.9	-0.7	0.0206992
-1.9	-0.6	0.026675
-1.9	-0.5	0.0343155
-1.9	-0.4	0.0440456
-1.9	-0.3	0.0563734
-1.9	-0.2	0.0718922
-1.9	-0.1	0.0912699
-1.9	6.38378e-16	0.115222
-1.9	0.1	0.144461
-1.9	0.2	0.179614
-1.9	0.3	0.221109
-1.9	0.4	0.269047
-1.9	0.5	0.323068
-1.9	0.6	0.382263
-1.9	0.7	0.445171
-1.9	0.8	0.509886
-1.9	0.9	0.574272
-1.9	1	0.636234
-1.9	1.1	0.693984
-1.9	1.2	0.746222
-1.9	1.3	0.792213
-1.9	1.4	0.831748
-1.9	1.5	0.865043
-1.9	1.6	0.8926
-1.9	1.7	0.915082
-1.9	1.8	0.93321
-1.9	1.9	0.94769
-1.9	2	0.959167
-1.9	2.1	0.968211
-1.9	2.2	0.975304
-1.9	2.3	0.980845
-1.9	2.4	0.985162
-1.9	2.5	0.988517
-1.9	2.6	0.991121
-1.9	2.7	0.993138
-1.9	2.8	0.994699
-1.9	2.9	0.995907
-1.9	3	0.99684
-1.9	3.1	0.997561
-1.9	3.2	0.998118
-1.9	3.3	0.998548
-1.9	3.4	0.99888
-1.9	3.5	0.999136
-1.9	3.6	0.999333
-1.9	3.7	0.999486
-1.9	3.8	0.999603
-1.9	3.9	0.999694
-1.9	4	0.999764
-1.9	4.1	0.999818
-1.9	4.2	0.99986
-1.9	4.3	0.999892
-1.9	4.4	0.999917
-1.9	4.5	0.999936
-1.9	4.6	0.99995
-1.9	4.7	0.999962
-1.9	4.8	0.99997
-1.9	4.9	0.999977
-1.9	5	0.999982
-1.9	5.1	0.999986
-1.9	5.2	0.99999
-1.9	5.3	0.999992
-1.9	5.4	0.999994
-1.9	5.5	0.999995
-1.9	5.6	0.999996
-1.9	5.7	0.999997
-1.9	5.8	0.999998
-1.9	5.9	0.999998
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.000883628
-1.8	-1.9	0.00114542
-1.8	-1.8	0.00148466
-1.8	-1.7	0.00192418
-1.8	-1.6	0.00249348
-1.8	-1.5	0.00323068
-1.8	-1.4	0.00418493
-1.8	-1.3	0.00541949
-1.8	-1.2	0.00701569
-1.8	-1.1	0.00907772
-1.8	-1	0.0117387
-1.8	-0.9	0.0151676
-1.8	-0.8	0.0195784
-1.8	-0.7	0.025239
-1.8	-0.6	0.032482
-1.8	-0.5	0.0417146
-1.8	-0.4	0.0534265
-1.8	-0.3	0.0681927
-1.8	-0.2	0.0866663
-1.8	-0.1	0.109556
-1.8	6.38378e-16	0.137581
-1.8	0.1	0.171394
-1.8	0.2	0.211481
-1.8	0.3	0.258023
-1.8	0.4	0.310771
-1.8	0.5	0.368941
-1.8	0.6	0.431187
-1.8	0.7	0.495686
-1.8	0.8	0.560328
-1.8	0.9	0.622987
-1.8	1	0.681788
-1.8	1.1	0.735314
-1.8	1.2	0.782706
-1.8	1.3	0.823648
-1.8	1.4	0.858272
-1.8	1.5	0.887031
-1.8	1.6	0.910562
-1.8	1.7	0.929581
-1.8	1.8	0.944801
-1.8	1.9	0.956884
-1.8	2	0.966416
-1.8	2.1	0.973898
-1.8	2.2	0.979748
-1.8	2.3	0.984308
-1.8	2.4	0.987854
-1.8	2.5	0.990606
-1.8	2.6	0.99274
-1.8	2.7	0.994391
-1.8	2.8	0.995669
-1.8	2.9	0.996656
-1.8	3	0.997419
-1.8	3.1	0.998008
-1.8	3.2	0.998463
-1.8	3.3	0.998814
-1.8	3.4	0.999085
-1.8	3.5	0.999294
-1.8	3.6	0.999456
-1.8	3.7	0.99958
-1.8	3.8	0.999676
-1.8	3.9	0.99975
-1.8	4	0.999807
-1.8	4.1	0.999851
-1.8	4.2	0.999885
-1.8	4.3	0.999912
-1.8	4.4	0.999932
-1.8	4.5	0.999947
-1.8	4.6	0.999959
-1.8	4.7	0.999969
-1.8	4.8	0.999976
-1.8	4.9	0.999981
-1.8	5	0.999986
-1.8	5.1	0.999989
-1.8	5.2	0.999991
-1.8	5.3	0.999993
-1.8	5.4	0.999995
-1.8	5.5	0.999996
-1.8	5.6	0.999997
-1.8	5.7	0.999998
-1.8	5.8	0.999998
-1.8	5.9	0.999999
-1.8	6	0.999999
-1.8	6.1	0.999999
-1.8	6.2	0.999999
-1.8	6.3	1
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.00108223
-1.7	-1.9	0.00140278
-1.7	-1.8	0.00181811
-1.7	-1.7	0.0023561
-1.7	-1.6	0.00305281
-1.7	-1.5	0.00395473
-1.7	-1.4	0.00512173
-1.7	-1.3	0.00663081
-1.7	-1.2	0.0085807
-1.7	-1.1	0.0110976
-1.7	-1	0.014342
-1.7	-0.9	0.0185172
-1.7	-0.8	0.0238785
-1.7	-0.7	0.0307433
-1.7	-0.6	0.0395019
-1.7	-0.5	0.0506254
-1.7	-0.4	0.0646702
-1.7	-0.3	0.0822739
-1.7	-0.2	0.104136
-1.7	-0.1	0.130978
-1.7	6.38378e-16	0.163476
-1.7	0.1	0.202163
-1.7	0.2	0.247297
-1.7	0.3	0.298735
-1.7	0.4	0.355815
-1.7	0.5	0.417311
-1.7	0.6	0.481492
-1.7	0.7	0.546288
-1.7	0.8	0.609554
-1.7	0.9	0.669338
-1.7	1	0.724111
-1.7	1.1	0.772889
-1.7	1.2	0.815244
-1.7	1.3	0.85122
-1.7	1.4	0.881212
-1.7	1.5	0.905827
-1.7	1.6	0.92577
-1.7	1.7	0.941762
-1.7	1.8	0.954478
-1.7	1.9	0.964522
-1.7	2	0.972414
-1.7	2.1	0.978589
-1.7	2.2	0.983406
-1.7	2.3	0.987153
-1.7	2.4	0.990063
-1.7	2.5	0.992319
-1.7	2.6	0.994065
-1.7	2.7	0.995417
-1.7	2.8	0.996461
-1.7	2.9	0.997269
-1.7	3	0.997892
-1.7	3.1	0.998374
-1.7	3.2	0.998745
