-2	-2	0.00448226
-2	-1.9	0.00559558
-2	-1.8	0.00698349
-2	-1.7	0.00871264
-2	-1.6	0.0108652
-2	-1.5	0.0135424
-2	-1.4	0.016868
-2	-1.3	0.0209929
-2	-1.2	0.0260996
-2	-1.1	0.0324076
-2	-1	0.0401772
-2	-0.9	0.0497137
-2	-0.8	0.0613693
-2	-0.7	0.0755402
-2	-0.6	0.0926603
-2	-0.5	0.113186
-2	-0.4	0.137568
-2	-0.3	0.166218
-2	-0.2	0.199455
-2	-0.1	0.237446
-2	6.38378e-16	0.28014
-2	0.1	0.327218
-2	0.2	0.378051
-2	0.3	0.431714
-2	0.4	0.48703
-2	0.5	0.542665
-2	0.6	0.597256
-2	0.7	0.649539
-2	0.8	0.698462
-2	0.9	0.743254
-2	1	0.783456
-2	1.1	0.818896
-2	1.2	0.84965
-2	1.3	0.875972
-2	1.4	0.898238
-2	1.5	0.916885
-2	1.6	0.932373
-2	1.7	0.945148
-2	1.8	0.955624
-2	1.9	0.964175
-2	2	0.971129
-2	2.1	0.976765
-2	2.2	0.981322
-2	2.3	0.984999
-2	2.4	0.987961
-2	2.5	0.990344
-2	2.6	0.992259
-2	2.7	0.993796
-2	2.8	0.99503
-2	2.9	0.996019
-2	3	0.996812
-2	3.1	0.997448
-2	3.2	0.997957
-2	3.3	0.998365
-2	3.4	0.998691
-2	3.5	0.998952
-2	3.6	0.999162
-2	3.7	0.999329
-2	3.8	0.999463
-2	3.9	0.99957
-2	4	0.999656
-2	4.1	0.999725
-2	4.2	0.99978
-2	4.3	0.999824
-2	4.4	0.999859
-2	4.5	0.999887
-2	4.6	0.99991
-2	4.7	0.999928
-2	4.8	0.999942
-2	4.9	0.999954
-2	5	0.999963
-2	5.1	0.99997
-2	5.2	0.999976
-2	5.3	0.999981
-2	5.4	0.999985
-2	5.5	0.999988
-2	5.6	0.99999
-2	5.7	0.999992
-2	5.8	0.999994
-2	5.9	0.999995
-2	6	0.999996
-2	6.1	0.999997
-2	6.2	0.999997
-2	6.3	0.999998
-2	6.4	0.999998
-2	6.5	0.999999
-2	6.6	0.999999
-2	6.7	0.999999
-2	6.8	0.999999
-2	6.9	0.999999
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00514135
-1.9	-1.9	0.00641732
-1.9	-1.8	0.00800741
