-2	-2	0.000672792
-2	-1.9	0.000870491
-2	-1.8	0.00112622
-2	-1.7	0.00145696
-2	-1.6	0.00188465
-2	-1.5	0.00243759
-2	-1.4	0.00315224
-2	-1.3	0.00407555
-2	-1.2	0.00526787
-2	-1.1	0.00680663
-2	-1	0.00879089
-2	-0.9	0.011347
-2	-0.8	0.0146354
-2	-0.7	0.0188585
-2	-0.6	0.0242703
-2	-0.5	0.0311857
-2	-0.4	0.0399908
-2	-0.3	0.0511507
-2	-0.2	0.0652133
-2	-0.1	0.0828047
-2	6.38378e-16	0.10461
-2	0.1	0.131336
-2	0.2	0.163642
-2	0.3	0.202045
-2	0.4	0.246802
-2	0.5	0.297774
-2	0.6	0.35432
-2	0.7	0.415255
-2	0.8	0.478897
-2	0.9	0.543231
-2	1	0.606154
-2	1.1	0.665743
-2	1.2	0.720474
-2	1.3	0.769348
-2	1.4	0.811907
-2	1.5	0.848164
-2	1.6	0.878477
-2	1.7	0.903428
-2	1.8	0.923701
-2	1.9	0.940001
-2	2	0.952996
-2	2.1	0.963286
-2	2.2	0.971391
-2	2.3	0.977748
-2	2.4	0.982718
-2	2.5	0.986593
-2	2.6	0.989608
-2	2.7	0.991951
-2	2.8	0.993769
-2	2.9	0.995178
-2	3	0.99627
-2	3.1	0.997115
-2	3.2	0.997769
-2	3.3	0.998275
-2	3.4	0.998667
-2	3.5	0.998969
-2	3.6	0.999203
-2	3.7	0.999384
-2	3.8	0.999524
-2	3.9	0.999632
-2	4	0.999716
-2	4.1	0.99978
-2	4.2	0.99983
-2	4.3	0.999869
-2	4.4	0.999899
-2	4.5	0.999922
-2	4.6	0.999939
-2	4.7	0.999953
-2	4.8	0.999964
-2	4.9	0.999972
-2	5	0.999978
-2	5.1	0.999983
-2	5.2	0.999987
-2	5.3	0.99999
-2	5.4	0.999992
-2	5.5	0.999994
-2	5.6	0.999995
-2	5.7	0.999996
-2	5.8	0.999997
-2	5.9	0.999998
-2	6	0.999998
-2	6.1	0.999999
-2	6.2	0.999999
-2	6.3	0.999999
-2	6.4	0.999999
-2	6.5	1
-2	6.6	1
-2	6.7	1
-2	6.8	1
-2	6.9	1
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.000819045
-1.9	-1.9	0.00105968
-1.9	-1.8	0.0013709
-1.9	-1.7	0.00177338
-1.9	-1.6	0.00229374
-1.9	-1.5	0.00296634
-1.9	-1.4	0.00383541
-1.9	-1.3	0.00495783
-1.9	-1.2	0.00640661
-1.9	-1.1	0.00827523
-1.9	-1	0.010683
-1.9	-0.9	0.0137816
-1.9	-0.8	0.0177629
-1.9	-0.7	0.0228676
-1.9	-0.6	0.0293953
-1.9	-0.5	0.0377146
-1.9	-0.4	0.0482712
-1.9	-0.3	0.0615936
-1.9	-0.2	0.0782903
-1.9	-0.1	0.0990355
-1.9	6.38378e-16	0.124535
-1.9	0.1	0.155467
-1.9	0.2	0.192394
-1.9	0.3	0.235644
-1.9	0.4	0.285184
-1.9	0.5	0.340499
-1.9	0.6	0.400531
-1.9	0.7	0.463706
-1.9	0.8	0.528067
-1.9	0.9	0.591508
-1.9	1	0.652041
-1.9	1.1	0.708032
-1.9	1.2	0.758351
-1.9	1.3	0.802419
-1.9	1.4	0.840144
-1.9	1.5	0.871817
-1.9	1.6	0.897976
-1.9	1.7	0.919291
-1.9	1.8	0.936468
-1.9	1.9	0.950188
-1.9	2	0.961068
-1.9	2.1	0.969647
-1.9	2.2	0.976382
-1.9	2.3	0.981651
-1.9	2.4	0.985762
-1.9	2.5	0.988962
-1.9	2.6	0.991449
-1.9	2.7	0.99338
-1.9	2.8	0.994876
-1.9	2.9	0.996036
-1.9	3	0.996934
-1.9	3.1	0.997629
-1.9	3.2	0.998167
-1.9	3.3	0.998583
-1.9	3.4	0.998905
-1.9	3.5	0.999153
-1.9	3.6	0.999346
-1.9	3.7	0.999494
-1.9	3.8	0.999609
-1.9	3.9	0.999698
-1.9	4	0.999767
-1.9	4.1	0.99982
-1.9	4.2	0.999861
-1.9	4.3	0.999892
-1.9	4.4	0.999917
-1.9	4.5	0.999936
-1.9	4.6	0.99995
-1.9	4.7	0.999962
-1.9	4.8	0.99997
-1.9	4.9	0.999977
-1.9	5	0.999982
-1.9	5.1	0.999986
-1.9	5.2	0.999989
-1.9	5.3	0.999992
-1.9	5.4	0.999994
-1.9	5.5	0.999995
-1.9	5.6	0.999996
-1.9	5.7	0.999997
-1.9	5.8	0.999998
-1.9	5.9	0.999998
-1.9	6	0.999999
-1.9	6.1	0.999999
-1.9	6.2	0.999999
-1.9	6.3	0.999999
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.000997059
-1.8	-1.9	0.00128992
-1.8	-1.8	0.00166866
-1.8	-1.7	0.00215836
-1.8	-1.6	0.00279137
-1.8	-1.5	0.00360937
-1.8	-1.4	0.00466595
-1.8	-1.3	0.00602995
-1.8	-1.2	0.00778957
-1.8	-1.1	0.0100575
-1.8	-1	0.0129771
-1.8	-0.9	0.0167298
-1.8	-0.8	0.0215441
-1.8	-0.7	0.0277048
-1.8	-0.6	0.0355632
-1.8	-0.5	0.0455461
-1.8	-0.4	0.0581623
-1.8	-0.3	0.0740023
-1.8	-0.2	0.0937268
-1.8	-0.1	0.118038
-1.8	6.38378e-16	0.147629
-1.8	0.1	0.183098
-1.8	0.2	0.22484
-1.8	0.3	0.272919
-1.8	0.4	0.326944
-1.8	0.5	0.385985
-1.8	0.6	0.448582
-1.8	0.7	0.512851
-1.8	0.8	0.576698
-1.8	0.9	0.638083
-1.8	1	0.69527
-1.8	1.1	0.747003
-1.8	1.2	0.792574
-1.8	1.3	0.831785
-1.8	1.4	0.864848
-1.8	1.5	0.892254
-1.8	1.6	0.914651
-1.8	1.7	0.932743
-1.8	1.8	0.947221
-1.8	1.9	0.958721
-1.8	2	0.9678
-1.8	2.1	0.974935
-1.8	2.2	0.98052
-1.8	2.3	0.98488
-1.8	2.4	0.988276
-1.8	2.5	0.990916
-1.8	2.6	0.992966
-1.8	2.7	0.994556
-1.8	2.8	0.995788
-1.8	2.9	0.996742
-1.8	3	0.997481
-1.8	3.1	0.998052
-1.8	3.2	0.998494
-1.8	3.3	0.998836
-1.8	3.4	0.9991
-1.8	3.5	0.999305
-1.8	3.6	0.999463
-1.8	3.7	0.999585
-1.8	3.8	0.999679
-1.8	3.9	0.999752
-1.8	4	0.999808
-1.8	4.1	0.999852
-1.8	4.2	0.999886
-1.8	4.3	0.999912
-1.8	4.4	0.999932
-1.8	4.5	0.999947
-1.8	4.6	0.999959
-1.8	4.7	0.999968
-1.8	4.8	0.999976
-1.8	4.9	0.999981
-1.8	5	0.999985
-1.8	5.1	0.999989
-1.8	5.2	0.999991
-1.8	5.3	0.999993
-1.8	5.4	0.999995
-1.8	5.5	0.999996
-1.8	5.6	0.999997
-1.8	5.7	0.999998
-1.8	5.8	0.999998
-1.8	5.9	0.999999
-1.8	6	0.999999
-1.8	6.1	0.999999
-1.8	6.2	0.999999
-1.8	6.3	0.999999
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.00121372
-1.7	-1.9	0.00157012
-1.7	-1.8	0.00203096
-1.7	-1.7	0.0026267
-1.7	-1.6	0.0033966
-1.7	-1.5	0.00439118
-1.7	-1.4	0.00567531
-1.7	-1.3	0.00733221
-1.7	-1.2	0.00946823
-1.7	-1.1	0.0122189
-1.7	-1	0.0157559
-1.7	-0.9	0.0202957
-1.7	-0.8	0.0261089
-1.7	-0.7	0.0335302
-1.7	-0.6	0.0429679
-1.7	-0.5	0.054911
-1.7	-0.4	0.0699312
-1.7	-0.3	0.0886746
-1.7	-0.2	0.111837
-1.7	-0.1	0.140121
-1.7	6.38378e-16	0.174154
-1.7	0.1	0.214392
-1.7	0.2	0.26099
-1.7	0.3	0.313671
-1.7	0.4	0.371639
-1.7	0.5	0.433552
-1.7	0.6	0.497611
-1.7	0.7	0.561749
-1.7	0.8	0.623888
-1.7	0.9	0.682201
-1.7	1	0.735308
-1.7	1.1	0.782372
-1.7	1.2	0.823081
-1.7	1.3	0.857561
-1.7	1.4	0.88625
-1.7	1.5	0.909769
-1.7	1.6	0.928816
-1.7	1.7	0.944089
-1.7	1.8	0.956239
-1.7	1.9	0.965845
-1.7	2	0.973401
-1.7	2.1	0.979321
-1.7	2.2	0.983945
-1.7	2.3	0.987548
-1.7	2.4	0.990351
-1.7	2.5	0.992527
-1.7	2.6	0.994216
-1.7	2.7	0.995524
-1.7	2.8	0.996538
-1.7	2.9	0.997323
-1.7	3	0.99793
-1.7	3.1	0.9984
-1.7	3.2	0.998763
-1.7	3.3	0.999044
-1.7	3.4	0.999261
-1.7	3.5	0.999429
-1.7	3.6	0.999559
-1.7	3.7	0.999659
-1.7	3.8	0.999736
-1.7	3.9	0.999796
-1.7	4	0.999843
-1.7	4.1	0.999878
-1.7	4.2	0.999906
-1.7	4.3	0.999927
-1.7	4.4	0.999944
-1.7	4.5	0.999957
-1.7	4.6	0.999966
-1.7	4.7	0.999974
-1.7	4.8	0.99998
-1.7	4.9	0.999985
-1.7	5	0.999988
-1.7	5.1	0.999991
-1.7	5.2	0.999993
-1.7	5.3	0.999994
-1.7	5.4	0.999996
-1.7	5.5	0.999997
-1.7	5.6	0.999997
-1.7	5.7	0.999998
-1.7	5.8	0.999998
-1.7	5.9	0.999999
-1.7	6	0.999999
-1.7	6.1	0.999999
-1.7	6.2	0.999999
-1.7	6.3	1
-1.7	6.4	1
-1.7	6.5	1
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.00147738
-1.6	-1.9	0.00191106
-1.6	-1.8	0.00247172
-1.6	-1.7	0.00319634
-1.6	-1.6	0.00413252
-1.6	-1.5	0.00534142
-1.6	-1.4	0.00690151
-1.6	-1.3	0.00891319
-1.6	-1.2	0.0115044
-1.6	-1.1	0.0148378
-1.6	-1	0.0191182
-1.6	-0.9	0.0246026
-1.6	-0.8	0.0316096
-1.6	-0.7	0.0405294
-1.6	-0.6	0.0518314
-1.6	-0.5	0.0660682
-1.6	-0.4	0.0838695
-1.6	-0.3	0.105923
-1.6	-0.2	0.132934
-1.6	-0.1	0.165558
-1.6	6.38378e-16	0.204302
-1.6	0.1	0.249403
-1.6	0.2	0.300697
-1.6	0.3	0.357516
-1.6	0.4	0.418644
-1.6	0.5	0.482376
-1.6	0.6	0.546687
-1.6	0.7	0.609477
-1.6	0.8	0.668838
-1.6	0.9	0.723272
-1.6	1	0.771812
-1.6	1.1	0.814027
-1.6	1.2	0.84995
-1.6	1.3	0.879958
-1.6	1.4	0.904637
-1.6	1.5	0.924678
-1.6	1.6	0.940782
-1.6	1.7	0.953616
-1.6	1.8	0.963776
-1.6	1.9	0.971776
-1.6	2	0.978049
-1.6	2.1	0.982953
-1.6	2.2	0.986776
-1.6	2.3	0.98975
-1.6	2.4	0.992061
-1.6	2.5	0.993854
-1.6	2.6	0.995244
-1.6	2.7	0.996321
-1.6	2.8	0.997155
-1.6	2.9	0.9978
-1.6	3	0.998299
-1.6	3.1	0.998685
-1.6	3.2	0.998984
-1.6	3.3	0.999215
-1.6	3.4	0.999393
-1.6	3.5	0.999531
-1.6	3.6	0.999637
-1.6	3.7	0.99972
-1.6	3.8	0.999783
-1.6	3.9	0.999833
-1.6	4	0.999871
-1.6	4.1	0.9999
-1.6	4.2	0.999923
-1.6	4.3	0.99994
-1.6	4.4	0.999954
-1.6	4.5	0.999964
-1.6	4.6	0.999972
-1.6	4.7	0.999979
-1.6	4.8	0.999984
-1.6	4.9	0.999987
-1.6	5	0.99999
-1.6	5.1	0.999992
-1.6	5.2	0.999994
-1.6	5.3	0.999995
-1.6	5.4	0.999996
-1.6	5.5	0.999997
-1.6	5.6	0.999998
-1.6	5.7	0.999998
-1.6	5.8	0.999999
-1.6	5.9	0.999999
-1.6	6	0.999999
-1.6	6.1	0.999999
-1.6	6.2	1
-1.6	6.3	1
-1.6	6.4	1
-1.6	6.5	1
-1.6	6.6	1
-1.6	6.7	1
-1.6	6.8	1
-1.6	6.9	1
-1.6	7	1
-1.6	7.1	1
-1.6	7.2	1
-1.6	7.3	1
-1.6	7.4	1
-1.6	7.5	1
-1.6	7.6	1
-1.6	7.7	1
-1.6	7.8	1
-1.6	7.9	1
-1.6	8	1
-1.6	8.1	1
-1.6	8.2	1
-1.6	8.3	1
-1.6	8.4	1
-1.6	8.5	1
-1.6	8.6	1
-1.6	8.7	1
-1.6	8.8	1
-1.6	8.9	1
-1.6	9	1
-1.6	9.1	1
-1.6	9.2	1
-1.6	9.3	1
-1.6	9.4	1
-1.6	9.5	1
-1.6	9.6	1
-1.6	9.7	1
-1.6	9.8	1
-1.6	9.9	1
-1.6	10	1

-1.5	-2	0.00179823
-1.5	-1.9	0.00232586
-1.5	-1.8	0.00300785
-1.5	-1.7	0.00388903
-1.5	-1.6	0.00502707
-1.5	-1.5	0.00649595
-1.5	-1.4	0.00839041
-1.5	-1.3	0.0108313
-1.5	-1.2	0.0139724
-1.5	-1.1	0.0180077
-1.5	-1	0.0231811
-1.5	-0.9	0.0297957
-1.5	-0.8	0.0382237
-1.5	-0.7	0.0489156
-1.5	-0.6	0.0624042
-1.5	-0.5	0.0793021
-1.5	-0.4	0.100286
-1.5	-0.3	0.126063
-1.5	-0.2	0.157306
-1.5	-0.1	0.194569
-1.5	6.38378e-16	0.238164
-1.5	0.1	0.288034
-1.5	0.2	0.343636
-1.5	0.3	0.403883
-1.5	0.4	0.467174
-1.5	0.5	0.531539
-1.5	0.6	0.594872
-1.5	0.7	0.655197
-1.5	0.8	0.710905
-1.5	0.9	0.760897
-1.5	1	0.80462
-1.5	1.1	0.842007
-1.5	1.2	0.873367
-1.5	1.3	0.899246
-1.5	1.4	0.92032
-1.5	1.5	0.937293
-1.5	1.6	0.950843
-1.5	1.7	0.961586
-1.5	1.8	0.970055
-1.5	1.9	0.976702
-1.5	2	0.981901
-1.5	2.1	0.985956
-1.5	2.2	0.989113
-1.5	2.3	0.991566
-1.5	2.4	0.993471
-1.5	2.5	0.994947
-1.5	2.6	0.996091
-1.5	2.7	0.996977
-1.5	2.8	0.997662
-1.5	2.9	0.998192
-1.5	3	0.998603
-1.5	3.1	0.99892
-1.5	3.2	0.999165
-1.5	3.3	0.999355
-1.5	3.4	0.999501
-1.5	3.5	0.999615
-1.5	3.6	0.999702
-1.5	3.7	0.99977
-1.5	3.8	0.999822
-1.5	3.9	0.999863
-1.5	4	0.999894
-1.5	4.1	0.999918
-1.5	4.2	0.999937
-1.5	4.3	0.999951
-1.5	4.4	0.999962
-1.5	4.5	0.999971
-1.5	4.6	0.999977
-1.5	4.7	0.999983
-1.5	4.8	0.999986
-1.5	4.9	0.99999
-1.5	5	0.999992
-1.5	5.1	0.999994
-1.5	5.2	0.999995
-1.5	5.3	0.999996
-1.5	5.4	0.999997
-1.5	5.5	0.999998
-1.5	5.6	0.999998
-1.5	5.7	0.999999
-1.5	5.8	0.999999
-1.5	5.9	0.999999
-1.5	6	0.999999
-1.5	6.1	1
-1.5	6.2	1
-1.5	6.3	1
-1.5	6.4	1
-1.5	6.5	1
-1.5	6.6	1
-1.5	6.7	1
-1.5	6.8	1
-1.5	6.9	1
-1.5	7	1
-1.5	7.1	1
-1.5	7.2	1
-1.5	7.3	1
-1.5	7.4	1
-1.5	7.5	1
-1.5	7.6	1
-1.5	7.7	1
-1.5	7.8	1
-1.5	7.9	1
-1.5	8	1
-1.5	8.1	1
-1.5	8.2	1
-1.5	8.3	1
-1.5	8.4	1
-1.5	8.5	1
-1.5	8.6	1
-1.5	8.7	1
-1.5	8.8	1
-1.5	8.9	1
-1.5	9	1
-1.5	9.1	1
-1.5	9.2	1
-1.5	9.3	1
-1.5	9.4	1
-1.5	9.5	1
-1.5	9.6	1
-1.5	9.7	1
-1.5	9.8	1
-1.5	9.9	1
-1.5	10	1

-1.4	-2	0.00218859
-1.4	-1.9	0.00283045
-1.4	-1.8	0.00365985
-1.4	-1.7	0.00473113
-1.4	-1.6	0.00611407
-1.4	-1.5	0.00789805
-1.4	-1.4	0.0101972
-1.4	-1.3	0.0131568
-1.4	-1.2	0.0169607
-1.4	-1.1	0.0218399
-1.4	-1	0.0280828
-1.4	-0.9	0.0360444
-1.4	-0.8	0.0461559
-1.4	-0.7	0.0589306
-1.4	-0.6	0.0749631
-1.4	-0.5	0.0949175
-1.4	-0.4	0.119497
-1.4	-0.3	0.149392
-1.4	-0.2	0.185192
-1.4	-0.1	0.227279
-1.4	6.38378e-16	0.275694
-1.4	0.1	0.330018
-1.4	0.2	0.389293
-1.4	0.3	0.452032
-1.4	0.4	0.516333
-1.4	0.5	0.580098
-1.4	0.6	0.641296
-1.4	0.7	0.698215
-1.4	0.8	0.749628
-1.4	0.9	0.794856
-1.4	1	0.833726
-1.4	1.1	0.866469
-1.4	1.2	0.893586
-1.4	1.3	0.915732
-1.4	1.4	0.933612
-1.4	1.5	0.947914
-1.4	1.6	0.959269
-1.4	1.7	0.968232
-1.4	1.8	0.975273
-1.4	1.9	0.980785
-1.4	2	0.985086
-1.4	2.1	0.988437
-1.4	2.2	0.991041
-1.4	2.3	0.993063
-1.4	2.4	0.994631
-1.4	2.5	0.995846
-1.4	2.6	0.996787
-1.4	2.7	0.997516
-1.4	2.8	0.998079
-1.4	2.9	0.998515
-1.4	3	0.998852
-1.4	3.1	0.999113
-1.4	3.2	0.999314
-1.4	3.3	0.99947
-1.4	3.4	0.99959
-1.4	3.5	0.999683
-1.4	3.6	0.999755
-1.4	3.7	0.999811
-1.4	3.8	0.999854
-1.4	3.9	0.999887
-1.4	4	0.999913
-1.4	4.1	0.999933
-1.4	4.2	0.999948
-1.4	4.3	0.99996
-1.4	4.4	0.999969
-1.4	4.5	0.999976
-1.4	4.6	0.999981
-1.4	4.7	0.999986
-1.4	4.8	0.999989
-1.4	4.9	0.999991
-1.4	5	0.999993
-1.4	5.1	0.999995
-1.4	5.2	0.999996
-1.4	5.3	0.999997
-1.4	5.4	0.999998
-1.4	5.5	0.999998
-1.4	5.6	0.999999
-1.4	5.7	0.999999
-1.4	5.8	0.999999
-1.4	5.9	0.999999
-1.4	6	0.999999
-1.4	6.1	1
-1.4	6.2	1
-1.4	6.3	1
-1.4	6.4	1
-1.4	6.5	1
-1.4	6.6	1
-1.4	6.7	1
-1.4	6.8	1
-1.4	6.9	1
-1.4	7	1
-1.4	7.1	1
-1.4	7.2	1
-1.4	7.3	1
-1.4	7.4	1
-1.4	7.5	1
-1.4	7.6	1
-1.4	7.7	1
-1.4	7.8	1
-1.4	7.9	1
-1.4	8	1
-1.4	8.1	1
-1.4	8.2	1
-1.4	8.3	1
-1.4	8.4	1
-1.4	8.5	1
-1.4	8.6	1
-1.4	8.7	1
-1.4	8.8	1
-1.4	8.9	1
-1.4	9	1
-1.4	9.1	1
-1.4	9.2	1
-1.4	9.3	1
-1.4	9.4	1
-1.4	9.5	1
-1.4	9.6	1
-1.4	9.7	1
-1.4	9.8	1
-1.4	9.9	1
-1.4	10	1

-1.3	-2	0.00266347
-1.3	-1.9	0.00344412
-1.3	-1.8	0.00445254
-1.3	-1.7	0.00575452
-1.3	-1.6	0.00743436
-1.3	-1.5	0.00959986
-1.3	-1.4	0.0123882
-1.3	-1.3	0.0159735
-1.3	-1.2	0.0205747
-1.3	-1.1	0.0264657
-1.3	-1	0.0339848
-1.3	-0.9	0.0435447
-1.3	-0.8	0.0556389
-1.3	-0.7	0.0708433
-1.3	-0.6	0.0898075
-1.3	-0.5	0.11323
-1.3	-0.4	0.141808
-1.3	-0.3	0.176168
-1.3	-0.2	0.216749
-1.3	-0.1	0.263687
-1.3	6.38378e-16	0.31668
-1.3	0.1	0.3749
-1.3	0.2	0.436978
-1.3	0.3	0.501096
-1.3	0.4	0.565178
-1.3	0.5	0.627153
-1.3	0.6	0.685215
-1.3	0.7	0.738012
-1.3	0.8	0.784736
-1.3	0.9	0.825101
-1.3	1	0.859255
-1.3	1.1	0.887648
-1.3	1.2	0.910907
-1.3	1.3	0.929732
-1.3	1.4	0.94482
-1.3	1.5	0.956819
-1.3	1.6	0.966302
-1.3	1.7	0.973759
-1.3	1.8	0.979601
-1.3	1.9	0.984164
-1.3	2	0.987719
-1.3	2.1	0.990483
-1.3	2.2	0.99263
-1.3	2.3	0.994295
-1.3	2.4	0.995586
-1.3	2.5	0.996586
-1.3	2.6	0.99736
-1.3	2.7	0.997959
-1.3	2.8	0.998422
-1.3	2.9	0.99878
-1.3	3	0.999057
-1.3	3.1	0.999271
-1.3	3.2	0.999437
-1.3	3.3	0.999565
-1.3	3.4	0.999664
-1.3	3.5	0.99974
-1.3	3.6	0.999799
-1.3	3.7	0.999845
-1.3	3.8	0.99988
-1.3	3.9	0.999907
-1.3	4	0.999928
-1.3	4.1	0.999945
-1.3	4.2	0.999957
-1.3	4.3	0.999967
-1.3	4.4	0.999974
-1.3	4.5	0.99998
-1.3	4.6	0.999985
