-1.8	5.6	0.998619
-1.8	5.7	0.998831
-1.8	5.8	0.99901
-1.8	5.9	0.999162
-1.8	6	0.99929
-1.8	6.1	0.999399
-1.8	6.2	0.999491
-1.8	6.3	0.999569
-1.8	6.4	0.999635
-1.8	6.5	0.999691
-1.8	6.6	0.999738
-1.8	6.7	0.999779
-1.8	6.8	0.999812
-1.8	6.9	0.999841
-1.8	7	0.999866
-1.8	7.1	0.999886
-1.8	7.2	0.999904
-1.8	7.3	0.999918
-1.8	7.4	0.999931
-1.8	7.5	0.999942
-1.8	7.6	0.99995
-1.8	7.7	0.999958
-1.8	7.8	0.999965
-1.8	7.9	0.99997
-1.8	8	0.999975
-1.8	8.1	0.999978
-1.8	8.2	0.999982
-1.8	8.3	0.999985
-1.8	8.4	0.999987
-1.8	8.5	0.999989
-1.8	8.6	0.999991
-1.8	8.7	0.999992
-1.8	8.8	0.999993
-1.8	8.9	0.999994
-1.8	9	0.999995
-1.8	9.1	0.999996
-1.8	9.2	0.999997
-1.8	9.3	0.999997
-1.8	9.4	0.999998
-1.8	9.5	0.999998
-1.8	9.6	0.999998
-1.8	9.7	0.999998
-1.8	9.8	0.999999
-1.8	9.9	0.999999
-1.8	10	0.999999

-1.7	-2	0.00287804
-1.7	-1.9	0.0033976
-1.7	-1.8	0.00401058
-1.7	-1.7	0.00473362
-1.7	-1.6	0.00558629
-1.7	-1.5	0.00659154
-1.7	-1.4	0.00777626
-1.7	-1.3	0.00917195
-1.7	-1.2	0.0108154
-1.7	-1.1	0.0127496
-1.7	-1	0.0150243
-1.7	-0.9	0.0176977
-1.7	-0.8	0.0208367
-1.7	-0.7	0.0245186
-1.7	-0.6	0.0288319
-1.7	-0.5	0.0338776
-1.7	-0.4	0.0397703
-1.7	-0.3	0.0466383
-1.7	-0.2	0.054625
-1.7	-0.1	0.0638878
-1.7	6.38378e-16	0.0745973
-1.7	0.1	0.0869352
-1.7	0.2	0.101091
-1.7	0.3	0.117256
-1.7	0.4	0.135615
-1.7	0.5	0.15634
-1.7	0.6	0.179574
-1.7	0.7	0.205421
-1.7	0.8	0.233927
-1.7	0.9	0.265069
-1.7	1	0.29874
-1.7	1.1	0.33474
-1.7	1.2	0.372772
-1.7	1.3	0.412447
-1.7	1.4	0.453292
-1.7	1.5	0.494776
-1.7	1.6	0.536332
-1.7	1.7	0.57739
-1.7	1.8	0.617406
-1.7	1.9	0.65589
-1.7	2	0.692432
-1.7	2.1	0.72671
-1.7	2.2	0.758501
-1.7	2.3	0.787674
-1.7	2.4	0.814186
-1.7	2.5	0.838068
-1.7	2.6	0.859411
-1.7	2.7	0.878349
-1.7	2.8	0.895048
-1.7	2.9	0.90969
-1.7	3	0.922466
-1.7	3.1	0.933567
-1.7	3.2	0.943176
-1.7	3.3	0.951468
-1.7	3.4	0.958603
-1.7	3.5	0.964728
-1.7	3.6	0.969975
-1.7	3.7	0.974462
-1.7	3.8	0.978293
-1.7	3.9	0.981561
-1.7	4	0.984345
-1.7	4.1	0.986714
-1.7	4.2	0.988728
-1.7	4.3	0.99044
-1.7	4.4	0.991895
-1.7	4.5	0.993129
-1.7	4.6	0.994177
-1.7	4.7	0.995065
-1.7	4.8	0.995819
-1.7	4.9	0.996458
-1.7	5	0.997
-1.7	5.1	0.997458
-1.7	5.2	0.997847
-1.7	5.3	0.998177
-1.7	5.4	0.998456
-1.7	5.5	0.998693
-1.7	5.6	0.998893
-1.7	5.7	0.999062
-1.7	5.8	0.999206
-1.7	5.9	0.999328
-1.7	6	0.999431
-1.7	6.1	0.999518
-1.7	6.2	0.999592
-1.7	6.3	0.999655
-1.7	6.4	0.999707
-1.7	6.5	0.999752
-1.7	6.6	0.99979
-1.7	6.7	0.999822
-1.7	6.8	0.99985
-1.7	6.9	0.999873
-1.7	7	0.999892
-1.7	7.1	0.999909
-1.7	7.2	0.999923
-1.7	7.3	0.999935
-1.7	7.4	0.999945
-1.7	7.5	0.999953
-1.7	7.6	0.99996
-1.7	7.7	0.999966
-1.7	7.8	0.999972
-1.7	7.9	0.999976
-1.7	8	0.99998
-1.7	8.1	0.999983
-1.7	8.2	0.999985
-1.7	8.3	0.999988
-1.7	8.4	0.99999
-1.7	8.5	0.999991
-1.7	8.6	0.999992
-1.7	8.7	0.999994
-1.7	8.8	0.999995
-1.7	8.9	0.999995
-1.7	9	0.999996
-1.7	9.1	0.999997
-1.7	9.2	0.999997
-1.7	9.3	0.999998
-1.7	9.4	0.999998
-1.7	9.5	0.999998
-1.7	9.6	0.999999
-1.7	9.7	0.999999
-1.7	9.8	0.999999
-1.7	9.9	0.999999
-1.7	10	0.999999

-1.6	-2	0.00358804
-1.6	-1.9	0.00423524
-1.6	-1.8	0.00499858
-1.6	-1.7	0.0058987
-1.6	-1.6	0.00695976
-1.6	-1.5	0.00821012
-1.6	-1.4	0.00968292
-1.6	-1.3	0.0114169
-1.6	-1.2	0.0134571
-1.6	-1.1	0.0158561
-1.6	-1	0.0186747
-1.6	-0.9	0.0219831
-1.6	-0.8	0.0258622
-1.6	-0.7	0.0304045
-1.6	-0.6	0.0357154
-1.6	-0.5	0.0419138
-1.6	-0.4	0.0491331
-1.6	-0.3	0.0575212
-1.6	-0.2	0.0672401
-1.6	-0.1	0.0784645
-1.6	6.38378e-16	0.0913789
-1.6	0.1	0.106174
-1.6	0.2	0.12304
-1.6	0.3	0.14216
-1.6	0.4	0.163695
-1.6	0.5	0.187779
-1.6	0.6	0.214498
-1.6	0.7	0.243877
-1.6	0.8	0.275867
-1.6	0.9	0.31033
-1.6	1	0.347036
-1.6	1.1	0.385655
-1.6	1.2	0.42577
-1.6	1.3	0.466887
-1.6	1.4	0.508458
-1.6	1.5	0.549912
-1.6	1.6	0.590685
-1.6	1.7	0.630248
-1.6	1.8	0.668135
-1.6	1.9	0.703964
-1.6	2	0.737444
-1.6	2.1	0.768384
-1.6	2.2	0.796683
-1.6	2.3	0.822324
-1.6	2.4	0.845359
-1.6	2.5	0.865894
-1.6	2.6	0.884077
-1.6	2.7	0.900079
-1.6	2.8	0.914086
-1.6	2.9	0.926291
-1.6	3	0.936882
-1.6	3.1	0.946039
-1.6	3.2	0.953934
-1.6	3.3	0.960721
-1.6	3.4	0.966543
-1.6	3.5	0.971528
-1.6	3.6	0.975789
-1.6	3.7	0.979426
-1.6	3.8	0.982526
-1.6	3.9	0.985166
-1.6	4	0.987412
-1.6	4.1	0.989322
-1.6	4.2	0.990945
-1.6	4.3	0.992323
-1.6	4.4	0.993493
-1.6	4.5	0.994485
-1.6	4.6	0.995327
-1.6	4.7	0.996041
-1.6	4.8	0.996646
-1.6	4.9	0.997159
-1.6	5	0.997594
-1.6	5.1	0.997962
-1.6	5.2	0.998274
-1.6	5.3	0.998538
-1.6	5.4	0.998762
-1.6	5.5	0.998952
-1.6	5.6	0.999112
-1.6	5.7	0.999248
-1.6	5.8	0.999364
-1.6	5.9	0.999461
-1.6	6	0.999544
-1.6	6.1	0.999614
-1.6	6.2	0.999673
-1.6	6.3	0.999723
-1.6	6.4	0.999766
-1.6	6.5	0.999801
-1.6	6.6	0.999832
-1.6	6.7	0.999858
-1.6	6.8	0.99988
-1.6	6.9	0.999898
-1.6	7	0.999914
-1.6	7.1	0.999927
-1.6	7.2	0.999938
-1.6	7.3	0.999948
-1.6	7.4	0.999956
-1.6	7.5	0.999962
-1.6	7.6	0.999968
-1.6	7.7	0.999973
-1.6	7.8	0.999977
-1.6	7.9	0.999981
-1.6	8	0.999984
-1.6	8.1	0.999986
-1.6	8.2	0.999988
-1.6	8.3	0.99999
-1.6	8.4	0.999992
-1.6	8.5	0.999993
-1.6	8.6	0.999994
-1.6	8.7	0.999995
-1.6	8.8	0.999996
-1.6	8.9	0.999996
-1.6	9	0.999997
-1.6	9.1	0.999997
-1.6	9.2	0.999998
-1.6	9.3	0.999998
-1.6	9.4	0.999998
-1.6	9.5	0.999999
-1.6	9.6	0.999999
-1.6	9.7	0.999999
-1.6	9.8	0.999999
-1.6	9.9	0.999999
-1.6	10	0.999999

-1.5	-2	0.00447243
-1.5	-1.9	0.0052783
-1.5	-1.8	0.00622846
-1.5	-1.7	0.00734841
-1.5	-1.6	0.00866798
-1.5	-1.5	0.0102221
-1.5	-1.4	0.0120514
-1.5	-1.3	0.0142034
-1.5	-1.2	0.0167332
-1.5	-1.1	0.0197046
-1.5	-1	0.0231911
-1.5	-0.9	0.0272774
-1.5	-0.8	0.0320601
-1.5	-0.7	0.0376489
-1.5	-0.6	0.0441675
-1.5	-0.5	0.051754
-1.5	-0.4	0.0605611
-1.5	-0.3	0.0707551
-1.5	-0.2	0.0825143
-1.5	-0.1	0.0960258
-1.5	6.38378e-16	0.111481
-1.5	0.1	0.129069
-1.5	0.2	0.148965
-1.5	0.3	0.171326
-1.5	0.4	0.19627
-1.5	0.5	0.223863
-1.5	0.6	0.25411
-1.5	0.7	0.286933
-1.5	0.8	0.322164
-1.5	0.9	0.359539
-1.5	1	0.398701
-1.5	1.1	0.439202
-1.5	1.2	0.48053
-1.5	1.3	0.522126
-1.5	1.4	0.563418
-1.5	1.5	0.603849
-1.5	1.6	0.642908
-1.5	1.7	0.680157
-1.5	1.8	0.71524
-1.5	1.9	0.747902
-1.5	2	0.777981
-1.5	2.1	0.805404
-1.5	2.2	0.83018
-1.5	2.3	0.852379
-1.5	2.4	0.872123
-1.5	2.5	0.889569
-1.5	2.6	0.904894
-1.5	2.7	0.918288
-1.5	2.8	0.929942
-1.5	2.9	0.940042
-1.5	3	0.948766
-1.5	3.1	0.95628
-1.5	3.2	0.962735
-1.5	3.3	0.968269
-1.5	3.4	0.973004
-1.5	3.5	0.977049
-1.5	3.6	0.9805
-1.5	3.7	0.983441
-1.5	3.8	0.985945
-1.5	3.9	0.988075
-1.5	4	0.989885
-1.5	4.1	0.991423
-1.5	4.2	0.992729
-1.5	4.3	0.993837
-1.5	4.4	0.994777
-1.5	4.5	0.995575
-1.5	4.6	0.996251
-1.5	4.7	0.996824
-1.5	4.8	0.99731
-1.5	4.9	0.997721
-1.5	5	0.99807
-1.5	5.1	0.998366
-1.5	5.2	0.998616
-1.5	5.3	0.998828
-1.5	5.4	0.999008
-1.5	5.5	0.99916
-1.5	5.6	0.999288
-1.5	5.7	0.999397
-1.5	5.8	0.99949
-1.5	5.9	0.999568
-1.5	6	0.999634
-1.5	6.1	0.99969
-1.5	6.2	0.999738
-1.5	6.3	0.999778
-1.5	6.4	0.999812
-1.5	6.5	0.999841
-1.5	6.6	0.999865
-1.5	6.7	0.999886
-1.5	6.8	0.999903
-1.5	6.9	0.999918
-1.5	7	0.999931
-1.5	7.1	0.999941
-1.5	7.2	0.99995
-1.5	7.3	0.999958
-1.5	7.4	0.999964
-1.5	7.5	0.99997
-1.5	7.6	0.999975
-1.5	7.7	0.999978
-1.5	7.8	0.999982
-1.5	7.9	0.999985
-1.5	8	0.999987
-1.5	8.1	0.999989
-1.5	8.2	0.999991
-1.5	8.3	0.999992
-1.5	8.4	0.999993
-1.5	8.5	0.999994
-1.5	8.6	0.999995
-1.5	8.7	0.999996
-1.5	8.8	0.999997
-1.5	8.9	0.999997
-1.5	9	0.999998
-1.5	9.1	0.999998
-1.5	9.2	0.999998
-1.5	9.3	0.999998
-1.5	9.4	0.999999
-1.5	9.5	0.999999
-1.5	9.6	0.999999
-1.5	9.7	0.999999
-1.5	9.8	0.999999
-1.5	9.9	0.999999
-1.5	10	1

-1.4	-2	0.00557357
-1.4	-1.9	0.00657654
-1.4	-1.8	0.00775859
-1.4	-1.7	0.00915113
-1.4	-1.6	0.0107909
-1.4	-1.5	0.0127207
-1.4	-1.4	0.0149904
-1.4	-1.3	0.0176579
-1.4	-1.2	0.02079
-1.4	-1.1	0.0244638
-1.4	-1	0.0287678
-1.4	-0.9	0.0338027
-1.4	-0.8	0.0396828
-1.4	-0.7	0.0465365
-1.4	-0.6	0.0545067
-1.4	-0.5	0.0637508
-1.4	-0.4	0.0744391
-1.4	-0.3	0.0867534
-1.4	-0.2	0.100883
-1.4	-0.1	0.117018
-1.4	6.38378e-16	0.135347
-1.4	0.1	0.156038
-1.4	0.2	0.179237
-1.4	0.3	0.205047
-1.4	0.4	0.233516
-1.4	0.5	0.264622
-1.4	0.6	0.29826
-1.4	0.7	0.33423
-1.4	0.8	0.372236
-1.4	0.9	0.411891
-1.4	1	0.452724
-1.4	1.1	0.494203
-1.4	1.2	0.535762
-1.4	1.3	0.57683
-1.4	1.4	0.616864
-1.4	1.5	0.655372
-1.4	1.6	0.691944
-1.4	1.7	0.726255
-1.4	1.8	0.758081
-1.4	1.9	0.78729
-1.4	2	0.813839
-1.4	2.1	0.837757
-1.4	2.2	0.859134
-1.4	2.3	0.878104
-1.4	2.4	0.894832
-1.4	2.5	0.909501
-1.4	2.6	0.922302
-1.4	2.7	0.933424
-1.4	2.8	0.943053
-1.4	2.9	0.951362
-1.4	3	0.958512
-1.4	3.1	0.964649
-1.4	3.2	0.969908
-1.4	3.3	0.974405
-1.4	3.4	0.978245
-1.4	3.5	0.981519
-1.4	3.6	0.984309
-1.4	3.7	0.986683
-1.4	3.8	0.988703
-1.4	3.9	0.990419
-1.4	4	0.991876
-1.4	4.1	0.993113
-1.4	4.2	0.994163
-1.4	4.3	0.995054
-1.4	4.4	0.995809
-1.4	4.5	0.99645
-1.4	4.6	0.996993
-1.4	4.7	0.997453
-1.4	4.8	0.997842
-1.4	4.9	0.998173
-1.4	5	0.998453
-1.4	5.1	0.99869
-1.4	5.2	0.99889
-1.4	5.3	0.99906
-1.4	5.4	0.999204
-1.4	5.5	0.999326
-1.4	5.6	0.99943
-1.4	5.7	0.999517
-1.4	5.8	0.999591
-1.4	5.9	0.999654
-1.4	6	0.999707
-1.4	6.1	0.999752
-1.4	6.2	0.99979
-1.4	6.3	0.999822
-1.4	6.4	0.999849
-1.4	6.5	0.999872
-1.4	6.6	0.999892
-1.4	6.7	0.999909
-1.4	6.8	0.999923
-1.4	6.9	0.999934
-1.4	7	0.999945
-1.4	7.1	0.999953
-1.4	7.2	0.99996
-1.4	7.3	0.999966
-1.4	7.4	0.999971
-1.4	7.5	0.999976
-1.4	7.6	0.99998
-1.4	7.7	0.999983
-1.4	7.8	0.999985
-1.4	7.9	0.999988
-1.4	8	0.999989
-1.4	8.1	0.999991
-1.4	8.2	0.999992
-1.4	8.3	0.999994
-1.4	8.4	0.999995
-1.4	8.5	0.999995
-1.4	8.6	0.999996
-1.4	8.7	0.999997
-1.4	8.8	0.999997
-1.4	8.9	0.999998
-1.4	9	0.999998
-1.4	9.1	0.999998
-1.4	9.2	0.999999
-1.4	9.3	0.999999
-1.4	9.4	0.999999
-1.4	9.5	0.999999
-1.4	9.6	0.999999
-1.4	9.7	0.999999
-1.4	9.8	0.999999
-1.4	9.9	1
-1.4	10	1

-1.3	-2	0.00694394
-1.3	-1.9	0.00819147
-1.3	-1.8	0.00966096
-1.3	-1.7	0.011391
-1.3	-1.6	0.0134267
-1.3	-1.5	0.0158204
-1.3	-1.4	0.0186327
-1.3	-1.3	0.0219339
-1.3	-1.2	0.0258045
-1.3	-1.1	0.030337
-1.3	-1	0.0356365
-1.3	-0.9	0.0418218
-1.3	-0.8	0.0490261
-1.3	-0.7	0.057397
-1.3	-0.6	0.0670965
-1.3	-0.5	0.0782988
-1.3	-0.4	0.0911887
-1.3	-0.3	0.105957
-1.3	-0.2	0.122793
-1.3	-0.1	0.14188
-1.3	6.38378e-16	0.163382
-1.3	0.1	0.18743
-1.3	0.2	0.214112
-1.3	0.3	0.243454
-1.3	0.4	0.275409
-1.3	0.5	0.30984
-1.3	0.6	0.346517
-1.3	0.7	0.385112
-1.3	0.8	0.42521
-1.3	0.9	0.466316
-1.3	1	0.507885
-1.3	1.1	0.549345
-1.3	1.2	0.590131
-1.3	1.3	0.629713
-1.3	1.4	0.667626
-1.3	1.5	0.703485
-1.3	1.6	0.737
-1.3	1.7	0.767976
-1.3	1.8	0.796311
-1.3	1.9	0.821989
-1.3	2	0.845059
-1.3	2.1	0.865628
-1.3	2.2	0.883842
-1.3	2.3	0.899872
-1.3	2.4	0.913906
-1.3	2.5	0.926134
-1.3	2.6	0.936746
-1.3	2.7	0.945922
-1.3	2.8	0.953833
-1.3	2.9	0.960634
-1.3	3	0.966469
-1.3	3.1	0.971465
-1.3	3.2	0.975735
-1.3	3.3	0.979379
-1.3	3.4	0.982486
-1.3	3.5	0.985132
-1.3	3.6	0.987384
-1.3	3.7	0.989298
-1.3	3.8	0.990924
-1.3	3.9	0.992305
-1.3	4	0.993478
-1.3	4.1	0.994473
-1.3	4.2	0.995316
-1.3	4.3	0.996032
-1.3	4.4	0.996638
-1.3	4.5	0.997152
-1.3	4.6	0.997588
-1.3	4.7	0.997957
-1.3	4.8	0.99827
-1.3	4.9	0.998535
-1.3	5	0.998759
-1.3	5.1	0.998949
-1.3	5.2	0.99911
-1.3	5.3	0.999247
-1.3	5.4	0.999362
-1.3	5.5	0.99946
-1.3	5.6	0.999543
-1.3	5.7	0.999613
-1.3	5.8	0.999672
-1.3	5.9	0.999722
-1.3	6	0.999765
-1.3	6.1	0.999801
-1.3	6.2	0.999832
-1.3	6.3	0.999857
-1.3	6.4	0.999879
-1.3	6.5	0.999898
-1.3	6.6	0.999913
-1.3	6.7	0.999927
-1.3	6.8	0.999938
-1.3	6.9	0.999947
-1.3	7	0.999956
-1.3	7.1	0.999962
-1.3	7.2	0.999968
-1.3	7.3	0.999973
-1.3	7.4	0.999977
-1.3	7.5	0.999981
-1.3	7.6	0.999984
-1.3	7.7	0.999986
-1.3	7.8	0.999988
-1.3	7.9	0.99999
-1.3	8	0.999992
-1.3	8.1	0.999993
-1.3	8.2	0.999994
-1.3	8.3	0.999995
-1.3	8.4	0.999996
-1.3	8.5	0.999996
-1.3	8.6	0.999997
-1.3	8.7	0.999997
-1.3	8.8	0.999998
-1.3	8.9	0.999998
-1.3	9	0.999998
-1.3	9.1	0.999999
-1.3	9.2	0.999999
-1.3	9.3	0.999999
-1.3	9.4	0.999999
-1.3	9.5	0.999999
-1.3	9.6	0.999999
-1.3	9.7	1
-1.3	9.8	1
-1.3	9.9	1
-1.3	10	1

-1.2	-2	0.0086483
-1.2	-1.9	0.0101989
-1.2	-1.8	0.0120241
-1.2	-1.7	0.0141713
-1.2	-1.6	0.0166955
-1.2	-1.5	0.0196603
-1.2	-1.4	0.0231392
-1.2	-1.3	0.0272166
-1.2	-1.2	0.031989
-1.2	-1.1	0.0375659
-1.2	-1	0.0440708
-1.2	-0.9	0.0516416
-1.2	-0.8	0.0604308
-1.2	-0.7	0.0706045
-1.2	-0.6	0.0823408
-1.2	-0.5	0.0958269
-1.2	-0.4	0.111254
-1.2	-0.3	0.128811
-1.2	-0.2	0.148675
-1.2	-0.1	0.171001
-1.2	6.38378e-16	0.195908
-1.2	0.1	0.223465
-1.2	0.2	0.253676
-1.2	0.3	0.286464
-1.2	0.4	0.321663
-1.2	0.5	0.359012
-1.2	0.6	0.398151
-1.2	0.7	0.438638
-1.2	0.8	0.479958
-1.2	0.9	0.521554
-1.2	1	0.562854
-1.2	1.1	0.6033
-1.2	1.2	0.642382
-1.2	1.3	0.679658
-1.2	1.4	0.714773
-1.2	1.5	0.74747
