-2	-2	0.00438228
-2	-1.9	0.0054727
-2	-1.8	0.00683258
-2	-1.7	0.00852747
-2	-1.6	0.0106383
-2	-1.5	0.0132646
-2	-1.4	0.0165285
-2	-1.3	0.0205787
-2	-1.2	0.0255956
-2	-1.1	0.0317958
-2	-1	0.0394372
-2	-0.9	0.0488224
-2	-0.8	0.0603008
-2	-0.7	0.0742672
-2	-0.6	0.0911547
-2	-0.5	0.11142
-2	-0.4	0.135519
-2	-0.3	0.163868
-2	-0.2	0.196799
-2	-0.1	0.234491
-2	6.38378e-16	0.276913
-2	0.1	0.323764
-2	0.2	0.374436
-2	0.3	0.42802
-2	0.4	0.483348
-2	0.5	0.539086
-2	0.6	0.593864
-2	0.7	0.646402
-2	0.8	0.695627
-2	0.9	0.740747
-2	1	0.781282
-2	1.1	0.817045
-2	1.2	0.848097
-2	1.3	0.874687
-2	1.4	0.897187
-2	1.5	0.916034
-2	1.6	0.93169
-2	1.7	0.944603
-2	1.8	0.955193
-2	1.9	0.963835
-2	2	0.970862
-2	2.1	0.976556
-2	2.2	0.98116
-2	2.3	0.984873
-2	2.4	0.987864
-2	2.5	0.990269
-2	2.6	0.992201
-2	2.7	0.993752
-2	2.8	0.994996
-2	2.9	0.995993
-2	3	0.996793
-2	3.1	0.997433
-2	3.2	0.997946
-2	3.3	0.998356
-2	3.4	0.998685
-2	3.5	0.998948
-2	3.6	0.999158
-2	3.7	0.999326
-2	3.8	0.999461
-2	3.9	0.999569
-2	4	0.999655
-2	4.1	0.999724
-2	4.2	0.999779
-2	4.3	0.999823
-2	4.4	0.999859
-2	4.5	0.999887
-2	4.6	0.99991
-2	4.7	0.999928
-2	4.8	0.999942
-2	4.9	0.999954
-2	5	0.999963
-2	5.1	0.99997
-2	5.2	0.999976
-2	5.3	0.999981
-2	5.4	0.999985
-2	5.5	0.999988
-2	5.6	0.99999
-2	5.7	0.999992
-2	5.8	0.999994
-2	5.9	0.999995
-2	6	0.999996
-2	6.1	0.999997
-2	6.2	0.999997
-2	6.3	0.999998
-2	6.4	0.999998
-2	6.5	0.999999
-2	6.6	0.999999
-2	6.7	0.999999
-2	6.8	0.999999
-2	6.9	0.999999
-2	7	1
-2	7.1	1
-2	7.2	1
-2	7.3	1
-2	7.4	1
-2	7.5	1
-2	7.6	1
-2	7.7	1
-2	7.8	1
-2	7.9	1
-2	8	1
-2	8.1	1
-2	8.2	1
-2	8.3	1
-2	8.4	1
-2	8.5	1
-2	8.6	1
-2	8.7	1
-2	8.8	1
-2	8.9	1
-2	9	1
-2	9.1	1
-2	9.2	1
-2	9.3	1
-2	9.4	1
-2	9.5	1
-2	9.6	1
-2	9.7	1
-2	9.8	1
-2	9.9	1
-2	10	1

-1.9	-2	0.00503193
